t,q,j,a
0,1120,0,0
1,703,11,406
2,637,25,458
3,637,39,444
4,637,53,430
5,635,69,416
6,638,82,400
7,636,96,388
8,645,102,373
9,641,111,368
10,643,119,358
11,640,129,351
12,639,141,340
13,644,148,328
14,641,158,321
15,643,166,311
16,644,173,303
17,645,179,296
18,643,187,290
19,643,195,282
20,645,201,274
21,642,210,268
22,649,212,259
23,650,212,258
24,651,212,257
25,643,220,257
26,646,225,249
27,654,222,244
28,660,212,248
29,646,216,258
30,646,220,254
31,659,212,249
32,652,211,257
33,650,212,258
34,656,207,257
35,644,214,262
36,651,214,255
37,648,217,255
38,658,210,252
39,639,222,259
40,651,222,247
41,652,221,247
42,653,218,249
43,646,223,251
44,645,229,246
45,654,226,240
46,647,230,243
47,647,233,240
48,654,230,236
49,652,227,241
50,654,224,242
51,653,222,245
52,655,218,247
53,654,215,251
54,654,211,255
55,652,210,258
56,655,206,259
57,652,204,264
58,648,207,265
59,644,213,263
60,653,211,256
61,655,207,258
62,651,207,262
63,648,210,262
64,649,212,259
65,648,215,257
66,658,208,254
67,653,206,261
68,650,207,263
69,647,211,262
70,645,217,258
71,651,217,252
72,645,223,252
73,645,228,247
74,651,228,241
75,645,233,242
76,657,227,236
77,659,219,242
78,656,214,250
79,648,217,255
80,650,218,252
81,653,215,252
82,648,217,255
83,650,218,252
84,655,214,251
85,654,211,255
86,650,212,258
87,649,214,257
88,649,216,255
89,648,218,254
90,655,213,252
91,650,214,256
92,655,210,255
93,652,209,259
94,657,203,260
95,651,203,266
96,655,199,266
97,649,201,270
98,655,197,268
99,647,201,272
100,649,203,268
101,645,209,266
102,650,209,261
103,649,211,260
104,646,216,258
105,649,217,254
106,643,225,252
107,649,226,245
108,648,228,244
109,649,230,241
110,649,232,239
111,646,236,238
112,654,233,233
113,651,233,236
114,658,226,236
115,660,217,243
116,655,213,252
117,655,208,257
118,647,212,261
119,647,216,257
120,653,214,253
121,652,212,256
122,651,211,258
123,651,211,258
124,654,207,259
125,651,207,262
126,654,204,262
127,648,207,265
128,650,207,263
129,652,206,262
130,646,211,263
131,656,206,258
132,649,208,263
133,646,213,261
134,651,211,258
135,652,209,259
136,654,205,261
137,647,209,264
138,653,207,260
139,645,213,262
140,654,210,256
141,651,210,259
142,643,217,260
143,653,214,253
144,648,216,256
145,652,215,253
146,645,221,254
147,649,223,248
148,654,220,246
149,646,225,249
150,653,222,245
151,656,216,248
152,649,218,253
153,657,211,252
154,651,211,258
155,649,213,258
156,645,219,256
157,657,213,250
158,657,207,256
159,646,212,262
160,648,215,257
161,654,212,254
162,658,205,257
163,649,207,264
164,645,213,262
165,645,218,257
166,646,222,252
167,647,225,248
168,650,226,244
169,646,231,243
170,651,231,238
171,648,233,239
172,650,233,237
173,651,233,236
174,656,228,236
175,653,226,241
176,648,229,243
177,658,222,240
178,653,219,248
179,653,217,250
180,655,213,252
181,658,206,256
182,652,205,263
183,649,207,264
184,645,213,262
185,644,220,256
186,652,217,251
187,651,217,252
188,654,214,252
189,644,221,255
190,647,225,248
191,648,228,244
192,647,232,241
193,655,228,237
194,648,231,241
195,651,230,239
196,651,230,239
197,658,223,239
198,643,230,247
199,653,227,240
200,649,229,242
201,654,226,240
202,655,222,243
203,650,223,247
204,650,222,248
205,659,214,247
206,647,218,255
207,649,220,251
208,652,219,249
209,642,228,250
210,656,222,242
211,648,225,247
212,656,220,244
213,654,217,249
214,654,213,253
215,651,213,256
216,653,211,256
217,645,217,258
218,648,219,253
219,651,219,250
220,649,221,250
221,653,219,248
222,646,223,251
223,648,226,246
224,654,221,245
225,647,225,248
226,653,223,244
227,645,229,246
228,656,224,240
229,657,217,246
230,649,219,252
231,653,217,250
232,654,214,252
233,645,220,255
234,651,219,250
235,650,220,250
236,648,223,249
237,657,216,247
238,644,221,255
239,651,221,248
240,646,225,249
241,649,227,244
242,649,229,242
243,657,221,242
244,657,215,248
245,647,219,254
246,647,223,250
247,654,220,246
248,653,218,249
249,647,222,251
250,659,214,247
251,652,213,255
252,649,214,257
253,645,220,255
254,649,222,249
255,654,218,248
256,662,206,252
257,646,211,263
258,650,211,259
259,648,214,258
260,650,215,255
261,645,221,254
262,656,216,248
263,650,216,254
264,652,215,253
265,652,214,254
266,645,219,256
267,652,218,250
268,652,217,251
269,655,213,252
270,652,212,256
271,655,207,258
272,650,208,262
273,648,211,261
274,650,212,258
275,648,215,257
276,651,215,254
277,651,215,254
278,649,217,254
279,656,212,252
280,651,212,257
281,645,218,257
282,653,216,251
283,652,215,253
284,648,218,254
285,645,224,251
286,647,227,246
287,653,225,242
288,642,234,244
289,647,238,235
290,653,236,231
291,649,238,233
292,650,239,231
293,658,232,230
294,654,229,237
295,653,227,240
296,657,221,242
297,657,214,249
298,650,215,255
299,649,216,255
300,648,219,253
301,653,217,250
302,657,211,252
303,648,212,260
304,657,206,257
