t,q,j,a
0,1120,0,0
1,1014,21,85
2,755,72,293
3,635,129,356
4,633,188,299
5,639,240,241
6,638,295,187
7,646,342,132
8,657,388,75
9,671,426,23
10,693,424,3
11,708,410,2
12,732,388,0
13,750,370,0
14,768,352,0
15,782,337,1
16,796,323,1
17,811,309,0
18,833,287,0
19,847,273,0
20,864,256,0
21,888,232,0
22,909,211,0
23,919,200,1
24,921,188,11
25,939,180,1
26,959,161,0
27,975,144,1
28,960,137,23
29,941,135,44
30,892,152,76
31,765,190,165
32,661,236,223
33,651,278,191
34,652,323,145
35,684,350,86
36,691,382,47
37,715,402,3
38,736,384,0
39,751,369,0
40,765,355,0
41,782,337,1
42,805,315,0
43,822,298,0
44,834,286,0
45,849,271,0
46,862,257,1
47,876,242,2
48,888,232,0
49,903,217,0
50,915,204,1
51,927,193,0
52,942,177,1
53,912,162,46
54,837,170,113
55,712,203,205
56,658,240,222
57,653,282,185
58,664,314,142
59,661,353,106
60,670,390,60
61,712,401,7
62,734,386,0
63,749,371,0
64,763,357,0
65,779,341,0
66,796,324,0
67,813,307,0
68,826,293,1
69,842,278,0
70,857,263,0
71,875,245,0
72,893,227,0
73,902,217,1
74,923,197,0
75,933,186,1
76,954,166,0
77,975,144,1
78,994,126,0
79,972,119,29
80,903,136,81
81,730,178,212
82,655,217,248
83,648,262,210
84,655,299,166
85,646,347,127
86,660,391,69
87,690,425,5
88,715,405,0
89,733,387,0
90,746,374,0
91,769,351,0
92,787,333,0
93,803,317,0
94,821,299,0
95,834,286,0
96,854,266,0
97,871,247,2
98,883,236,1
99,893,225,2
100,912,208,0
101,932,188,0
102,949,171,0
103,963,157,0
104,975,145,0
105,999,121,0
106,1013,107,0
107,1031,89,0
108,1051,69,0
109,1066,54,0
110,1071,47,2
111,1069,41,10
112,1015,49,56
113,799,90,231
114,646,144,330
115,646,188,286
116,638,243,239
117,640,297,183
118,644,347,129
119,661,389,70
120,692,420,8
121,710,410,0
122,718,402,0
123,740,380,0
124,758,361,1
125,781,339,0
126,793,327,0
127,812,308,0
128,828,291,1
129,848,272,0
130,859,261,0
131,881,239,0
132,891,228,1
133,909,211,0
134,919,201,0
135,943,177,0
136,946,172,2
137,969,151,0
138,990,130,0
139,1011,108,1
140,1025,94,1
141,1045,74,1
142,1051,68,1
143,1069,51,0
144,1075,43,2
145,1086,34,0
146,1088,32,0
147,1092,28,0
148,1092,27,1
149,1093,27,0
150,1093,27,0
151,1093,27,0
152,1093,26,1
153,1094,26,0
154,1093,27,0
155,1093,27,0
156,1095,25,0
157,1093,27,0
158,1093,27,0
159,1095,25,0
160,1090,26,4
161,994,43,83
162,745,98,277
163,640,154,326
164,639,208,273
165,647,253,220
166,644,303,173
167,653,352,115
168,667,396,57
169,691,413,16
170,709,410,1
171,723,396,1
172,743,376,1
173,760,360,0
174,778,342,0
175,798,322,0
176,809,309,2
177,834,286,0
178,857,263,0
179,871,249,0
180,885,235,0
181,897,222,1
182,912,208,0
183,925,195,0
184,942,178,0
185,959,161,0
186,977,142,1
187,970,136,14
188,928,143,49
189,794,170,156
190,683,214,223
191,649,258,213
192,652,298,170
193,662,329,129
