t,q,j,a
0,1120,0,0
1,668,14,438
2,618,29,473
3,617,43,460
4,620,56,444
5,619,70,431
6,619,84,417
7,623,94,403
8,621,106,393
9,619,120,381
10,625,128,367
11,624,137,359
12,623,146,351
13,619,158,343
14,623,168,329
15,625,176,319
16,623,186,311
17,622,197,301
18,628,202,290
19,638,197,285
20,631,199,290
21,635,197,288
22,622,208,290
23,633,208,279
24,633,208,279
25,631,209,280
26,634,207,279
27,632,208,280
28,633,208,279
29,639,202,279
30,627,207,286
31,641,199,280
32,633,199,288
33,633,199,288
34,629,202,289
35,625,210,285
36,632,211,277
37,629,215,276
38,637,211,272
39,631,213,276
40,640,206,274
41,633,206,281
42,629,210,281
43,636,206,278
44,638,201,281
45,632,202,286
46,634,201,285
47,631,203,286
48,632,202,286
49,626,208,286
50,633,208,279
51,642,199,279
52,631,200,289
53,640,193,287
54,632,193,295
55,626,200,294
56,633,199,288
57,637,195,288
58,628,200,292
59,630,203,287
60,630,206,284
61,633,206,281
62,630,209,281
63,631,210,279
64,634,209,277
65,633,207,280
66,630,210,280
67,624,219,277
68,630,221,269
69,630,224,266
70,631,224,265
71,633,224,263
72,631,225,264
73,628,230,262
74,636,226,258
75,631,228,261
76,634,227,259
77,639,221,260
78,634,220,266
79,637,216,267
80,634,215,271
81,629,219,272
82,633,219,268
83,634,217,269
84,634,216,270
85,635,213,272
86,630,216,274
87,635,214,271
88,632,214,274
89,632,215,273
90,638,209,273
91,633,209,278
92,633,209,278
93,630,212,278
94,632,213,275
95,634,212,274
96,632,211,277
97,634,210,276
98,638,205,277
99,630,208,282
100,637,204,279
101,634,203,283
102,630,206,284
103,630,209,281
104,632,210,278
105,634,209,277
106,629,213,278
107,637,208,275
108,628,213,279
109,631,215,274
110,632,215,273
111,634,214,272
112,640,206,274
113,632,207,281
114,627,213,280
115,639,207,274
116,629,211,280
117,640,204,276
118,636,200,284
119,634,199,287
120,634,196,290
121,627,202,291
122,635,200,285
123,630,203,287
124,633,203,284
125,636,199,285
126,625,207,288
127,637,203,280
128,642,194,284
129,629,198,293
130,623,208,289
131,629,212,279
132,631,214,275
133,632,215,273
134,636,212,272
135,629,216,275
136,633,216,271
137,633,216,271
138,637,212,271
139,636,209,275
140,636,206,278
141,635,204,281
142,630,206,284
143,634,205,281
144,632,206,282
145,629,210,281
146,630,213,277
147,637,209,274
148,627,214,279
149,637,210,273
150,633,210,277
151,631,212,277
152,632,213,275
153,631,214,275
154,627,219,274
155,637,215,268
156,630,218,272
157,635,215,270
158,630,218,272
159,630,220,270
160,638,213,269
161,630,216,274
162,630,219,271
163,627,225,268
164,637,221,262
165,635,219,266
166,632,220,268
167,627,225,268
168,632,226,262
169,639,220,261
170,636,216,268
171,633,216,271
172,643,206,271
173,627,212,281
174,631,214,275
175,628,219,273
176,629,222,269
177,644,211,265
178,636,208,276
179,638,203,279
180,627,209,284
181,630,212,278
182,629,216,275
183,634,215,271
184,634,214,272
185,629,218,273
186,635,215,270
187,634,213,273
188,633,213,274
189,631,215,274
190,626,222,272
191,634,221,265
192,631,223,266
193,637,219,264
194,637,215,268
195,636,212,272
196,635,210,275
197,632,211,277
198,637,207,276
199,631,209,280
200,636,205,279
201,632,206,282
202,640,198,282
203,633,198,289
204,630,200,290
205,632,201,287
206,627,207,286
207,632,208,280
208,633,208,279
209,628,213,279
210,633,212,275
211,634,211,275
212,632,212,276
213,634,211,275
214,631,213,276
215,637,209,274
216,633,209,278
217,635,207,278
218,633,207,280
219,625,215,280
220,630,217,273
221,632,218,270
222,636,215,269
223,635,212,273
224,634,211,275
225,638,205,277
226,627,211,282
227,628,216,276
228,636,212,272
229,634,210,276
230,637,206,277
231,633,206,281
232,637,201,282
233,634,200,286
234,639,194,287
235,634,193,293
236,632,194,294
237,642,185,293
238,631,187,302
239,631,189,300
240,629,193,298
241,625,201,294
242,632,202,286
243,631,204,285
244,628,209,283
245,629,213,278
246,627,219,274
247,633,218,269
248,633,218,269
249,637,214,269
250,629,218,273
251,634,216,270
252,634,215,271
253,630,218,272
254,633,218,269
255,633,218,269
256,625,226,269
257,632,225,263
258,636,222,262
259,637,218,265
260,628,223,269
261,641,215,264
262,630,218,272
263,633,218,269
264,632,219,269
265,630,222,268
266,632,223,265
267,642,214,264
268,636,211,273
269,641,201,278
270,630,203,287
271,626,210,284
272,634,209,277
273,629,212,279
274,636,208,276
275,633,208,279
276,633,208,279
277,638,202,280
278,627,208,285
279,631,210,279
280,629,214,277
281,629,218,273
282,632,218,270
283,642,208,270
284,633,208,279
285,633,208,279
286,630,211,279
287,633,211,276
288,631,213,276
289,631,214,275
290,634,212,274
291,637,207,276
292,626,214,280
293,632,215,273
294,628,220,272
295,633,220,267
296,627,225,268
297,639,219,262
298,633,219,268
299,633,219,268
300,630,221,269
301,630,224,266
302,637,219,264
303,630,222,268
304,636,219,265
305,636,215,269
306,629,219,272
307,629,223,268
308,638,218,264
309,642,209,269
310,642,200,278
311,635,197,288
312,630,200,290
313,629,204,287
314,626,211,283
315,636,208,276
316,628,213,279
317,632,213,275
318,628,218,274
319,636,214,270
320,630,217,273
321,636,213,271
322,634,212,274
323,635,210,275
324,626,217,277
325,631,219,270
326,636,215,269
327,626,222,272
328,634,221,265
329,632,221,267
330,636,218,266
331,631,220,269
332,626,227,267
333,638,222,260
334,629,225,266
335,630,228,262
336,639,222,259
337,635,219,266
338,639,213,268
339,632,214,274
340,636,209,275
341,633,209,278
342,634,208,278
343,636,205,279
344,631,207,282
345,635,204,281
346,630,206,284
347,636,202,282
348,633,202,285
349,634,200,286
350,627,206,287
351,630,209,281
352,629,212,279
353,634,211,275
354,635,209,276
355,629,213,278
356,632,214,274
357,637,210,273
358,632,211,277
359,625,219,276
360,634,218,268
361,633,218,269
362,634,217,269
363,626,224,270
364,639,217,264
365,636,213,271
366,635,210,275
367,624,219,277
368,627,225,268
369,633,225,262
370,635,223,262
371,636,219,265
372,638,214,268
373,632,214,274
374,639,208,273
375,625,216,279
376,635,214,271
377,637,210,273
378,628,215,277
379,627,221,272
380,633,221,266
381,637,217,266
382,635,215,270
383,631,217,272
384,630,218,272
385,628,223,269
386,636,220,264
387,631,222,267
388,639,216,265
389,640,207,273
390,631,209,280
391,634,208,278
392,632,209,279
393,629,213,278
394,629,217,274
395,633,217,270
396,637,212,271
397,632,213,275
398,638,208,274
399,635,206,279
400,636,203,281
401,627,209,284
402,628,214,278
403,635,212,273
404,634,211,275
405,637,207,276
406,631,209,280
407,629,213,278
408,628,218,274
409,628,223,269
410,639,217,264
411,628,222,270
412,629,225,266
413,636,222,262
414,634,221,265
415,634,220,266
416,627,226,267
417,633,226,261
418,631,228,261
419,639,221,260
420,630,224,266
421,634,222,264
422,625,230,265
423,630,233,257
424,633,233,254
425,640,226,254
426,631,227,262
427,636,223,261
428,637,219,264
429,637,215,268
430,638,210,272
431,635,208,277
432,631,210,279
433,631,212,277
434,643,202,275
435,631,204,285
436,632,205,283
437,631,207,282
438,631,209,280
439,632,210,278
440,629,213,278
441,632,213,275
442,635,211,274
443,632,212,276
444,623,222,275
445,635,220,265
446,635,217,268
447,631,219,270
448,634,218,268
449,628,222,270
450,635,220,265
451,632,221,267
452,633,221,266
453,642,211,267
454,631,212,277
455,629,216,275
456,635,214,271
457,626,221,273
458,630,224,266
459,635,222,263
460,638,217,265
461,638,212,270
462,630,213,277
463,633,213,274
464,632,214,274
465,627,219,274
466,640,212,268
467,630,215,275
468,628,218,274
469,641,208,271
470,633,208,279
471,633,208,279
472,631,210,279
473,628,215,277
474,625,223,272
475,626,230,264
476,630,232,258
477,632,233,255
478,638,228,254
479,630,231,259
480,642,220,258
481,635,218,267
482,634,217,269
483,630,219,271
484,638,214,268
485,638,209,273
486,632,210,278
487,637,205,278
488,628,209,283
489,631,211,278
490,633,211,276
491,632,212,276
492,636,209,275
493,632,209,279
494,631,211,278
495,632,211,277
496,631,213,276
497,636,210,274
498,637,206,277
499,626,213,281
500,632,213,275
501,629,217,274
502,631,218,271
503,634,217,269
504,631,219,270
505,633,219,268
506,631,221,268
507,642,212,266
508,627,218,275
509,640,211,269
510,628,216,276
511,633,216,271
512,631,218,271
513,633,218,269
514,629,222,269
515,639,216,265
516,632,217,271
517,633,217,270
518,634,216,270
519,632,217,271
520,636,214,270
521,628,219,273
522,633,218,269
523,644,206,270
524,632,207,281
525,626,213,281
526,628,217,275
527,630,220,270
528,631,222,267
529,634,221,265
530,629,225,266
531,631,227,262
532,633,227,260
533,634,225,261
534,637,221,262
535,633,221,266
536,630,224,266
537,637,220,263
538,634,219,267
539,640,212,268
540,630,215,275
541,634,214,272
542,629,218,273
543,628,223,269
544,628,227,265
545,632,228,260
546,639,222,259
547,646,209,265
548,634,208,278
549,635,206,279
550,627,211,282
551,630,214,276
552,634,213,273
553,627,219,274
554,637,215,268
555,634,214,272
556,628,219,273
557,631,221,268
558,635,219,266
559,630,222,268
560,643,211,266
561,631,213,276
562,631,215,274
563,631,217,272
564,634,216,270
565,634,215,271
566,635,211,274
567,631,213,276
568,632,214,274
569,634,213,273
570,628,218,274
571,634,217,269
572,629,220,271
573,635,218,267
574,632,218,270
575,641,210,269
576,641,202,277
577,630,205,285
578,632,206,282
579,629,210,281
580,643,200,277
581,631,202,287
582,634,201,285
583,627,207,286
584,629,211,280
585,635,209,276
586,632,210,278
587,637,206,277
588,635,204,281
589,629,208,283
590,631,210,279
591,633,209,278
592,629,213,278
593,634,211,275
594,632,212,276
595,627,218,275
596,634,217,269
597,630,220,270
598,634,219,267
599,631,221,268
600,636,217,267
601,632,218,270
602,634,216,270
603,633,216,271
604,630,218,272
605,636,215,269
606,627,221,272
607,630,224,266
608,628,228,264
609,635,226,259
610,631,228,261
611,635,226,259
612,636,223,261
613,632,223,265
614,635,220,265
615,629,222,269
616,628,227,265
617,633,227,260
618,636,224,260
619,636,221,263
620,629,225,266
621,633,225,262
622,632,226,262
623,636,223,261
624,629,227,264
625,625,235,260
626,642,226,252
627,637,222,261
628,634,221,265
629,636,218,266
630,640,211,269
631,625,219,276
632,636,216,268
633,632,217,271
634,632,218,270
635,633,218,269
636,632,219,269
637,628,223,269
638,628,228,264
639,638,222,260
640,633,220,267
641,635,217,268
642,633,217,270
643,633,217,270
644,631,219,270
645,631,221,268
646,630,224,266
647,627,230,263
648,632,230,258
649,639,224,257
650,633,224,263
651,643,214,263
652,633,213,274
653,633,213,274
654,630,215,275
655,635,212,273
656,629,215,276
657,635,213,272
658,636,210,274
659,629,214,277
660,633,214,273
661,627,220,273
662,629,223,268
663,632,224,264
664,634,222,264
665,627,227,266
666,631,229,260
667,638,224,258
668,635,222,263
669,630,225,265
670,634,223,263
671,636,219,265
672,632,220,268
673,625,228,267
674,637,224,259
675,631,226,263
676,640,219,261
677,633,219,268
678,632,220,268
679,637,216,267
680,630,218,272
681,638,213,269
682,628,218,274
683,635,216,269
684,636,213,271
685,635,211,274
686,630,214,276
687,634,213,273
688,633,213,274
689,631,214,275
690,633,213,274
691,635,211,274
692,632,212,276
693,636,209,275
694,628,214,278
695,629,218,273
696,632,218,270
697,635,216,269
698,633,216,271
699,632,217,271
700,635,215,270
701,631,217,272
702,632,218,270
703,633,218,269
704,635,216,269
705,630,219,271
706,630,222,268
707,632,223,265
708,639,217,264
709,626,223,271
710,634,222,264
711,633,221,266
712,636,217,267
713,633,217,270
714,635,215,270
715,639,209,272
716,628,214,278
717,636,211,273
718,633,211,276
719,631,213,276
720,635,211,274
721,639,205,276
722,629,209,282
723,631,211,278
724,632,212,276
725,628,216,276
726,630,219,271
727,630,222,268
728,631,222,267
729,629,226,265
730,631,228,261
731,629,232,259
732,632,233,255
733,636,230,254
734,633,229,258
735,636,226,258
736,631,228,261
737,628,232,260
738,629,236,255
739,632,237,251
740,643,227,250
741,627,233,260
742,632,233,255
743,632,234,254
744,633,234,253
745,635,232,253
746,637,228,255
747,630,231,259
748,635,228,257
749,634,227,259
750,634,226,260
751,638,219,263
752,628,224,268
753,631,226,263
754,630,229,261
755,641,221,258
756,633,221,266
757,631,223,266
758,627,229,264
759,632,230,258
760,633,228,259
761,628,232,260
762,643,221,256
763,630,224,266
764,633,224,263
765,631,226,263
766,631,228,261
767,633,228,259
768,634,226,260
769,625,233,262
770,638,228,254
771,631,230,259
772,633,230,257
773,640,223,257
774,633,223,264
775,635,221,264
776,636,218,266
777,632,219,269
778,634,217,269
779,632,216,272
780,632,217,271
781,633,217,270
782,633,217,270
783,636,214,270
784,625,222,273
785,638,216,266
786,635,214,271
787,636,211,273
788,631,213,276
789,632,214,274
790,639,207,274
791,637,202,281
792,629,206,285
793,633,206,281
794,631,208,281
795,629,211,280
796,630,214,276
797,630,216,274
798,638,211,271
799,631,213,276
800,630,215,275
801,631,216,273
802,634,215,271
803,625,223,272
804,637,218,265
805,631,220,269
806,631,222,267
807,627,228,265
808,632,229,259
809,638,224,258
810,642,215,263
811,634,214,272
812,632,215,273
813,630,218,272
814,631,220,269
815,632,220,268
816,635,218,267
817,637,214,269
818,635,212,273
819,629,216,275
820,632,217,271
821,629,220,271
822,629,223,268
823,627,229,264
824,632,230,258
825,640,223,257
826,637,219,264
827,628,224,268
828,631,226,263
829,635,224,261
830,641,216,263
831,636,213,271
832,626,220,274
833,633,219,268
834,634,218,268
835,636,215,269
836,633,215,272
837,635,212,273
838,636,209,275
839,638,203,279
840,627,209,284
841,633,209,278
842,627,215,278
843,636,212,272
844,633,212,275
845,639,206,275
846,633,205,282
847,632,205,283
848,630,208,282
849,629,212,279
850,629,216,275
851,635,214,271
852,632,215,273
853,625,223,272
854,639,217,264
855,632,218,270
856,638,212,270
857,637,208,275
858,631,210,279
859,635,207,278
860,641,198,281
861,631,198,291
862,626,205,289
863,634,204,282
864,635,201,284
865,629,205,286
866,630,207,283
867,627,213,280
868,630,216,274
869,630,218,272
870,636,215,269
871,628,219,273
872,632,219,269
873,640,211,269
874,630,213,277
875,633,213,274
876,627,218,275
877,627,224,269
878,630,226,264
879,633,225,262
880,631,227,262
881,641,219,260
882,631,220,269
883,630,223,267
884,631,225,264
885,637,221,262
886,644,209,267
887,626,216,278
888,633,215,272
889,633,215,272
890,633,215,272
891,624,224,272
892,627,230,263
893,634,229,257
894,633,229,258
895,630,232,258
896,628,237,255
897,635,235,250
898,628,240,252
899,637,236,247
900,631,238,251
901,631,240,249
902,637,235,248
903,632,235,253
904,634,234,252
905,632,233,255
906,639,227,254
907,632,227,261
908,634,226,260
909,639,220,261
910,634,219,267
911,628,224,268
912,638,219,263
913,632,220,268
914,629,222,269
915,631,224,265
916,629,228,263
917,629,232,259
918,631,234,255
919,624,243,253
920,639,236,245
921,639,229,252
922,640,222,258
923,632,223,265
924,630,225,265
925,637,219,264
926,632,219,269
927,630,222,268
928,635,220,265
