t,q,j,a
0,1120,0,0
1,660,13,447
2,625,28,467
3,624,42,454
4,626,56,438
5,626,70,424
6,627,82,411
7,630,92,398
8,630,101,389
9,629,112,379
10,634,118,368
11,630,128,362
12,629,139,352
13,634,144,342
14,629,155,336
15,637,158,325
16,630,168,322
17,635,173,312
18,635,178,307
19,633,185,302
20,632,193,295
21,636,197,287
22,628,209,283
23,637,212,271
24,640,212,268
25,640,211,269
26,633,217,270
27,644,212,264
28,642,210,268
29,642,208,270
30,645,203,272
31,644,199,277
32,636,203,281
33,642,201,277
34,637,204,279
35,646,198,276
36,639,199,282
37,641,198,281
38,641,197,282
39,638,199,283
40,636,203,281
41,638,205,277
42,644,200,276
43,638,202,280
44,641,201,278
45,633,206,281
46,643,203,274
47,636,207,277
48,641,206,273
49,632,214,274
50,636,217,267
51,635,222,263
52,640,222,258
53,641,221,258
54,649,212,259
55,643,209,268
56,640,209,271
57,633,216,271
58,646,209,265
59,643,206,271
60,640,206,274
61,637,209,274
62,634,215,271
63,637,218,265
64,644,214,262
65,638,216,266
66,632,223,265
67,642,221,257
68,639,221,260
69,642,219,259
70,643,215,262
71,631,224,265
72,637,227,256
73,638,229,253
74,640,229,251
75,642,226,252
76,638,227,255
77,638,229,253
78,643,225,252
79,637,227,256
80,642,225,253
81,645,219,256
82,641,217,262
83,637,219,264
84,634,225,261
85,646,219,255
86,640,219,261
87,638,220,262
88,636,224,260
89,637,225,258
90,639,226,255
91,636,230,254
92,641,227,252
93,640,227,253
94,638,229,253
95,637,232,251
96,642,230,248
97,637,233,250
98,641,231,248
99,644,227,249
100,634,233,253
101,641,232,247
102,637,235,248
103,636,239,245
104,641,237,242
105,635,241,244
106,642,239,239
107,640,238,242
108,645,231,244
109,643,228,249
110,639,229,252
111,646,223,251
112,641,221,258
113,639,222,259
114,630,232,258
115,644,228,248
116,641,227,252
117,639,227,254
118,642,225,253
119,640,225,255
120,644,220,256
121,638,221,261
122,641,220,259
123,642,218,260
124,641,217,262
125,642,214,264
126,633,221,266
127,639,222,259
128,638,224,258
129,638,226,256
130,638,228,254
