t,q,j,a
0,640,0,0
1,630,8,2
2,631,8,1
3,629,11,0
4,630,10,0
5,629,11,0
6,628,11,1
7,628,12,0
8,631,9,0
9,628,12,0
10,628,12,0
11,625,13,2
12,625,15,0
13,625,15,0
14,625,15,0
15,622,16,2
16,619,21,0
17,620,20,0
18,622,17,1
19,623,17,0
20,613,20,7
21,600,28,12
22,576,41,23
23,582,58,0
24,582,58,0
25,587,53,0
26,586,53,1
27,588,52,0
28,587,53,0
29,576,53,11
30,539,66,35
31,526,81,33
32,517,106,17
33,516,122,2
34,521,119,0
35,526,114,0
36,536,104,0
37,542,98,0
38,546,94,0
39,554,86,0
40,560,80,0
41,565,75,0
42,575,64,1
43,581,59,0
44,585,55,0
45,587,53,0
46,591,49,0
47,598,42,0
48,600,40,0
49,604,36,0
50,609,31,0
51,607,32,1
52,610,30,0
53,613,27,0
54,614,26,0
55,608,24,8
56,602,30,8
57,605,35,0
58,590,31,19
59,550,48,42
60,521,72,47
61,489,105,46
62,478,135,27
63,484,148,8
64,491,149,0
65,495,145,0
66,499,141,0
67,507,133,0
68,511,128,1
69,522,118,0
70,527,112,1
71,529,110,1
72,536,104,0
73,543,96,1
74,551,89,0
75,559,80,1
76,562,76,2
77,569,71,0
78,572,68,0
79,576,63,1
80,580,60,0
81,585,55,0
82,591,49,0
83,595,45,0
84,603,37,0
85,603,36,1
86,609,31,0
87,615,25,0
88,626,14,0
89,613,25,2
90,616,24,0
91,615,25,0
92,614,26,0
93,593,24,23
94,557,39,44
95,470,79,91
96,409,132,99
97,402,181,57
98,412,211,17
99,421,218,1
100,427,213,0
101,441,199,0
102,457,183,0
103,470,170,0
104,475,165,0
105,482,158,0
106,491,149,0
107,504,136,0
108,507,133,0
109,519,121,0
110,528,112,0
111,539,101,0
112,545,95,0
113,554,86,0
114,560,80,0
115,564,76,0
116,577,63,0
117,584,56,0
118,585,55,0
119,594,46,0
120,596,44,0
121,604,36,0
122,612,28,0
123,618,21,1
124,623,17,0
125,628,12,0
126,629,11,0
127,629,11,0
128,629,11,0
129,630,10,0
130,619,11,10
131,583,22,35
132,553,51,36
133,544,76,20
134,539,92,9
135,539,101,0
136,541,99,0
137,543,97,0
138,550,90,0
139,554,86,0
140,559,81,0
141,562,78,0
142,563,77,0
143,563,76,1
144,569,71,0
145,571,69,0
146,576,64,0
147,577,63,0
148,584,56,0
149,584,56,0
150,590,50,0
151,599,40,1
152,599,41,0
153,600,40,0
154,602,38,0
155,607,33,0
156,610,30,0
157,613,27,0
158,615,25,0
159,622,18,0
160,624,15,1
161,627,13,0
162,629,11,0
163,627,13,0
164,627,13,0
165,629,11,0
166,629,11,0
167,629,10,1
168,626,13,1
169,625,15,0
170,604,21,15
171,605,35,0
172,605,35,0
173,606,34,0
174,606,34,0
175,606,34,0
176,586,37,17
177,571,50,19
178,561,66,13
179,555,81,4
180,551,86,3
181,556,84,0
182,559,81,0
183,560,80,0
184,567,73,0
185,569,71,0
186,569,70,1
187,572,68,0
188,575,65,0
189,579,61,0
190,581,59,0
191,589,51,0
192,594,46,0
193,595,44,1
194,597,43,0
195,601,39,0
196,603,36,1
197,605,35,0
198,608,32,0
199,612,28,0
200,616,23,1
201,619,21,0
202,611,24,5
203,595,32,13
204,592,44,4
205,598,42,0
206,601,39,0
207,603,37,0
208,603,37,0
209,606,34,0
210,604,36,0
211,607,33,0
212,604,34,2
213,605,35,0
214,607,33,0
215,608,32,0
216,609,31,0
217,610,30,0
218,610,30,0
219,612,28,0
220,613,27,0
221,614,25,1
222,615,25,0
223,616,23,1
224,620,20,0
225,620,20,0
226,623,17,0
227,623,17,0
228,625,15,0
229,625,15,0
230,627,13,0
231,626,13,1
232,625,15,0
233,626,14,0
234,629,11,0
235,626,13,1
236,627,13,0
237,628,12,0
238,627,13,0
239,619,14,7
240,602,21,17
241,585,39,16
242,579,59,2
243,583,57,0
244,583,57,0
245,585,55,0
246,586,54,0
247,586,54,0
248,590,50,0
249,594,46,0
250,593,47,0
251,594,46,0
252,596,44,0
253,597,43,0
254,598,42,0
255,599,41,0
256,603,37,0
257,603,37,0
258,607,33,0
259,610,30,0
260,615,25,0
261,600,26,14
262,580,40,20
263,583,56,1
264,584,56,0
265,585,55,0
266,584,56,0
267,588,52,0
268,592,48,0
269,595,45,0
270,598,42,0
271,599,41,0
272,601,39,0
273,601,39,0
274,602,38,0
275,603,37,0
276,605,35,0
277,604,35,1
278,604,36,0
279,606,34,0
280,607,33,0
281,609,31,0
282,613,27,0
283,615,25,0
284,618,22,0
285,620,19,1
286,620,20,0
287,623,17,0
288,624,16,0
289,625,15,0
290,628,12,0
291,629,11,0
292,629,11,0
293,629,11,0
294,628,12,0
295,628,11,1
296,617,17,6
297,594,28,18
298,571,54,15
299,540,65,35
300,508,91,41
301,480,120,40
302,470,148,22
303,482,157,1
304,484,156,0
305,488,152,0
306,492,148,0
307,496,144,0
308,506,134,0
309,503,133,4
310,499,132,9
311,495,137,8
312,502,137,1
313,506,134,0
314,516,124,0
315,520,119,1
316,525,115,0
317,535,105,0
318,542,98,0
319,546,94,0
320,554,86,0
321,562,78,0
322,573,67,0
323,585,55,0
324,592,48,0
325,598,42,0
326,601,39,0
327,606,34,0
328,609,31,0
329,598,30,12
330,572,42,26
331,545,68,27
332,510,97,33
333,506,112,22
334,484,133,23
335,477,151,12
336,486,154,0
337,493,147,0
338,507,133,0
339,511,128,1
340,514,126,0
341,519,121,0
342,526,114,0
343,534,105,1
344,535,105,0
345,541,99,0
346,548,90,2
347,539,93,8
348,546,94,0
349,547,93,0
350,550,84,6
351,530,88,22
352,527,97,16
353,509,109,22
354,525,109,6
355,530,110,0
356,537,103,0
357,547,92,1
358,548,92,0
359,550,90,0
360,558,82,0
361,564,75,1
362,563,74,3
363,568,72,0
364,570,70,0
