t,q,j,a
0,1120,0,0
1,676,14,430
2,632,29,459
3,636,41,443
4,633,56,431
5,636,67,417
6,633,82,405
7,635,94,391
8,640,102,378
9,638,112,370
10,635,125,360
11,645,128,347
12,640,136,344
13,636,148,336
14,642,154,324
15,645,157,318
16,646,159,315
17,642,165,313
18,641,172,307
19,640,180,300
20,642,186,292
21,643,191,286
22,640,199,281
23,647,200,273
24,641,207,272
25,650,205,265
26,646,207,267
27,650,205,265
28,643,210,267
29,643,214,263
30,649,213,258
31,647,214,259
32,648,214,258
33,645,217,258
34,647,218,255
35,653,213,254
36,646,214,260
37,649,212,259
38,654,206,260
39,648,206,266
40,651,202,267
41,649,201,270
42,646,203,271
43,648,203,269
44,646,205,269
45,647,205,268
46,645,208,267
47,643,213,264
48,650,211,259
49,646,213,261
50,642,218,260
51,649,217,254
52,647,218,255
53,650,216,254
54,648,216,256
55,647,217,256
56,642,223,255
57,649,221,250
58,654,215,251
59,647,216,257
60,648,216,256
61,648,215,257
62,649,214,257
63,644,218,258
64,647,219,254
65,648,219,253
66,643,224,253
67,650,222,248
68,649,221,250
69,654,215,251
70,647,216,257
71,650,212,258
72,644,216,260
73,647,217,256
74,646,218,256
75,647,218,255
76,646,220,254
77,653,215,252
78,648,213,259
79,647,214,259
80,650,212,258
81,645,215,260
82,650,213,257
83,649,212,259
84,652,207,261
85,644,211,265
86,651,208,261
87,644,212,264
88,648,211,261
89,648,211,261
90,651,208,261
91,644,212,264
92,646,214,260
93,646,216,258
94,652,212,256
95,651,209,260
96,650,206,264
97,651,203,266
98,645,206,269
99,643,211,266
100,654,205,261
101,648,204,268
102,643,209,268
103,648,209,263
104,643,214,263
105,641,221,258
106,645,224,251
107,650,222,248
108,650,220,250
109,658,210,252
110,648,210,262
111,647,211,262
112,647,212,261
113,647,212,261
114,649,211,260
115,643,216,261
116,649,215,256
117,646,217,257
118,653,212,255
119,650,209,261
120,649,208,263
121,648,208,264
122,649,207,264
123,642,213,265
124,649,212,259
125,652,207,261
126,645,210,265
127,646,212,262
128,642,218,260
129,651,215,254
130,649,214,257
131,647,215,258
132,644,219,257
133,649,218,253
134,649,217,254
135,642,222,256
136,645,225,250
137,640,233,247
138,646,235,239
139,653,230,237
140,653,225,242
141,649,224,247
142,643,229,248
143,649,228,243
144,648,228,244
145,656,218,246
146,649,216,255
147,653,211,256
148,649,210,261
149,652,206,262
150,647,207,266
151,649,206,265
152,644,209,267
153,651,205,264
154,651,201,268
155,647,202,271
156,654,196,270
157,645,199,276
158,643,204,273
159,645,207,268
160,648,206,266
161,651,203,266
162,651,200,269
163,648,199,273
164,647,200,273
165,644,203,273
166,652,199,269
167,647,200,273
168,643,205,272
169,651,201,268
170,646,203,271
171,642,209,269
172,645,212,263
173,643,216,261
174,647,217,256
175,643,222,255
176,647,223,250
177,651,219,250
178,649,218,253
179,647,219,254
180,648,219,253
181,649,217,254
182,646,219,255
183,649,218,253
184,646,220,254
185,648,220,252
186,646,222,252
187,641,229,250
188,660,217,243
189,649,214,257
190,652,210,258
191,648,209,263
192,647,210,263
193,642,216,262
194,643,220,257
195,653,215,252
196,650,213,257
197,652,208,260
198,640,216,264
199,651,213,256
200,656,204,260
201,646,205,269
202,648,205,267
203,650,202,268
204,651,199,270
205,645,202,273
206,643,207,270
207,644,211,265
208,646,212,262
209,647,213,260
210,650,211,259
211,647,212,261
212,648,212,260
213,649,211,260
214,651,208,261
215,647,209,264
216,646,211,263
217,650,209,261
218,649,208,263
219,649,206,265
220,652,202,266
221,643,207,270
222,648,207,265
223,646,209,265
224,647,209,264
225,643,214,263
226,647,214,259
227,652,210,258
228,650,207,263
229,646,208,266
230,642,214,264
231,646,216,258
232,644,219,257
233,644,222,254
234,646,224,250
235,653,218,249
236,646,220,254
237,651,217,252
238,653,212,255
239,642,218,260
240,645,220,255
241,647,221,252
242,644,225,251
243,649,224,247
244,653,219,248
245,648,219,253
246,643,224,253
247,646,226,248
248,651,221,248
249,649,220,251
250,643,224,253
251,650,222,248
252,645,225,250
253,652,221,247
254,647,222,251
255,657,213,250
256,648,213,259
257,646,215,259
258,653,210,257
259,644,214,262
260,646,216,258
261,646,217,257
262,643,222,255
263,645,225,250
264,652,221,247
265,648,221,251
266,640,229,251
267,642,234,244
268,644,237,239
269,651,233,236
270,647,234,239
271,651,231,238
272,652,227,241
273,651,224,245
274,648,224,248
275,651,221,248
276,644,224,252
277,657,215,248
278,649,214,257
279,649,213,258
280,647,214,259
281,638,224,258
282,650,222,248
283,653,216,251
284,653,211,256
285,648,211,261
286,638,220,262
287,652,216,252
288,645,218,257
289,651,215,254
290,643,220,257
291,648,220,252
292,648,220,252
293,650,217,253
294,645,220,255
295,651,217,252
296,647,218,255
297,651,215,254
298,648,215,257
299,647,216,257
300,656,207,257
301,645,210,265
302,649,208,263
303,642,214,264
304,648,213,259
305,647,214,259
306,650,212,258
307,649,211,260
308,649,210,261
309,649,209,262
310,646,211,263
311,641,218,261
312,647,219,254
313,657,210,253
314,643,214,263
315,647,215,258
316,653,209,258
317,647,210,263
318,641,216,263
319,648,216,256
320,645,218,257
321,644,221,255
322,659,210,251
323,644,214,262
324,645,217,258
325,651,214,255
326,650,212,258
327,648,212,260
328,649,210,261
329,645,212,263
330,654,204,262
331,646,205,269
332,651,202,267
333,646,204,270
334,650,202,268
335,646,203,271
336,645,206,269
337,647,207,266
338,645,210,265
339,644,213,263
340,649,212,259
341,641,219,260
342,643,224,253
343,643,229,248
344,645,231,244
345,647,232,241
346,647,233,240
347,657,224,239
348,647,225,248
349,654,219,247
350,653,214,253
351,650,212,258
352,645,215,260
353,645,217,258
354,648,217,255
355,646,219,255
356,646,220,254
357,648,219,253
358,651,216,253
359,646,218,256
360,654,212,254
361,648,212,260
362,649,210,261
363,644,214,262
364,651,211,258
365,644,215,261
366,650,213,257
367,644,216,260
368,641,223,256
369,643,228,249
370,644,232,244
371,650,230,240
372,662,216,242
373,645,219,256
374,639,228,253
375,653,222,245
376,650,220,250
377,647,221,252
378,648,221,251
379,648,221,251
380,647,222,251
381,653,216,251
382,646,217,257
383,648,217,255
384,647,218,255
385,642,224,254
386,646,226,248
387,645,229,246
388,657,220,243
389,652,215,253
390,650,212,258
391,644,216,260
392,650,214,256
393,649,213,258
394,645,216,259
395,642,222,256
396,647,223,250
397,650,221,249
398,650,219,251
399,657,210,253
400,642,216,262
401,646,218,256
402,643,223,254
403,643,227,250
404,650,225,245
405,647,226,247
406,646,228,246
407,647,229,244
408,653,224,243
409,643,228,249
410,654,221,245
411,654,215,251
412,642,221,257
413,651,218,251
414,647,219,254
415,652,213,255
416,646,215,259
417,649,214,257
418,649,213,258
419,645,216,259
420,648,216,256
421,651,212,257
422,647,213,260
423,652,209,259
424,647,210,263
425,649,208,263
426,653,202,265
427,649,201,270
428,646,203,271
429,645,206,269
430,648,206,266
431,656,198,266
432,649,197,274
433,645,200,275
434,643,205,272
435,648,205,267
436,647,206,267
437,649,205,266
438,647,206,267
439,649,205,266
440,651,202,267
441,648,202,270
442,652,197,271
443,642,203,275
444,647,204,269
445,650,202,268
446,653,197,270
447,643,202,275
448,639,211,270
449,644,215,261
450,648,215,257
451,652,211,257
452,649,210,261
453,650,208,262
454,647,209,264
455,650,207,263
456,646,208,266
457,645,211,264
458,646,213,261
459,647,214,259
460,643,218,259
461,641,225,254
462,651,222,247
463,647,222,251
464,640,230,250
465,647,230,243
466,645,232,243
467,650,230,240
468,648,229,243
469,648,229,243
470,649,228,243
471,645,229,246
472,645,232,243
473,644,235,241
474,647,236,237
475,649,235,236
476,650,233,237
477,652,229,239
478,655,222,243
479,648,221,251
480,645,224,251
481,639,233,248
482,640,241,239
483,648,241,231
484,653,235,232
485,658,225,237
486,644,229,247
487,650,227,243
488,650,225,245
489,649,224,247
490,647,225,248
491,648,225,247
492,651,222,247
493,643,227,250
494,652,223,245
495,643,227,250
496,646,228,246
497,651,223,246
498,646,225,249
499,651,222,247
500,645,225,250
501,647,225,248
502,647,225,248
503,650,223,247
504,642,229,249
505,654,223,243
506,650,221,249
507,649,219,252
508,646,221,253
509,655,214,251
510,646,216,258
511,645,219,256
512,649,217,254
513,648,216,256
514,649,215,256
515,658,205,257
516,643,210,267
517,644,214,262
518,653,209,258
519,649,208,263
520,644,212,264
521,650,210,260
522,646,212,262
523,644,216,260
524,652,212,256
525,646,214,260
526,650,212,258
527,649,210,261
528,652,205,263
529,643,210,267
530,647,211,262
531,644,215,261
532,660,202,258
