t,q,j,a
0,1120,0,0
1,670,14,436
2,619,27,474
3,619,40,461
4,618,54,448
5,618,68,434
6,618,82,420
7,623,91,406
8,622,101,397
9,621,111,388
10,624,119,377
11,622,129,369
12,621,139,360
13,624,147,349
14,627,152,341
15,628,155,337
16,624,162,334
17,623,171,326
18,632,171,317
19,622,180,318
20,630,182,308
21,628,186,306
22,626,191,303
23,628,195,297
24,626,201,293
25,622,211,287
26,627,216,277
27,631,217,272
28,635,214,271
29,632,214,274
30,630,216,274
31,639,209,272
32,632,209,279
33,623,218,279
34,634,215,271
35,633,214,273
36,631,214,275
37,634,212,274
38,626,217,277
39,630,219,271
40,632,219,269
41,628,223,269
42,637,218,265
43,636,214,270
44,626,220,274
45,630,222,268
46,627,227,266
47,633,226,261
48,644,213,263
49,638,206,276
50,627,211,282
51,630,213,277
52,624,221,275
53,637,216,267
54,628,220,272
55,632,220,268
56,631,221,268
57,627,226,267
58,634,224,262
59,632,224,264
60,628,228,264
61,635,225,260
62,633,224,263
63,632,223,265
64,633,222,265
65,631,223,266
66,632,223,265
67,629,226,265
68,639,218,263
69,628,222,270
70,628,226,266
71,633,225,262
72,637,220,263
73,639,213,268
74,628,216,276
75,633,215,272
76,636,211,273
77,633,210,277
78,629,213,278
79,635,210,275
80,627,215,278
81,633,214,273
82,632,214,274
83,628,218,274
84,634,216,270
85,629,218,273
86,629,221,270
87,632,221,267
88,632,221,267
89,634,219,267
90,629,222,269
91,633,221,266
92,635,218,267
93,633,217,270
94,629,220,271
95,625,227,268
96,637,222,261
97,630,224,266
98,631,223,266
99,630,225,265
100,637,219,264
101,627,224,269
102,636,220,264
103,633,219,268
104,630,221,269
105,629,224,267
106,635,221,264
107,633,220,267
108,632,219,269
109,639,212,269
110,628,216,276
111,632,216,272
112,637,211,272
113,628,215,277
114,633,214,273
115,632,214,274
116,634,212,274
117,630,214,276
118,629,217,274
119,630,218,272
120,637,213,270
121,630,215,275
122,629,218,273
123,629,221,270
124,626,227,267
125,635,223,262
126,632,223,265
127,630,225,265
128,634,223,263
129,633,221,266
130,624,229,267
131,634,227,259
132,630,229,261
133,632,229,259
134,630,230,260
135,630,231,259
136,632,231,257
137,641,222,257
138,626,228,266
139,635,225,260
140,633,224,263
141,634,222,264
142,631,223,266
143,625,230,265
144,637,225,258
145,636,221,263
146,633,220,267
147,632,220,268
148,629,222,269
149,638,215,267
150,634,212,274
151,629,215,276
152,628,219,273
153,633,218,269
154,629,221,270
155,629,224,267
156,630,225,265
157,634,223,263
158,629,226,265
159,631,227,262
160,633,226,261
161,628,229,263
162,631,228,261
163,640,220,260
164,630,222,268
165,631,223,266
166,631,224,265
167,633,223,264
168,637,218,265
169,629,220,271
170,632,220,268
171,637,215,268
172,636,211,273
173,635,206,279
174,635,203,282
175,634,200,286
176,632,200,288
177,626,206,288
178,632,206,282
179,635,203,282
180,628,207,285
181,632,206,282
182,628,210,282
183,636,206,278
184,626,212,282
185,630,214,276
186,626,220,274
187,634,217,269
188,627,221,272
189,633,220,267
