t,q,j,a
0,1120,0,0
1,1087,20,13
2,952,50,118
3,709,106,305
4,642,162,316
5,641,218,261
6,645,271,204
7,653,316,151
8,660,363,97
9,675,402,43
10,702,418,0
11,712,408,0
12,729,391,0
13,747,373,0
14,763,357,0
15,781,338,1
16,791,329,0
17,812,308,0
18,829,290,1
19,845,275,0
20,857,263,0
21,879,241,0
22,888,221,11
23,904,216,0
24,917,202,1
25,935,185,0
26,951,169,0
27,974,145,1
28,986,134,0
29,1006,114,0
30,1024,94,2
31,1041,79,0
32,1056,64,0
33,1071,49,0
34,1077,43,0
35,1072,33,15
36,960,59,101
37,717,114,289
38,644,168,308
39,642,224,254
40,657,268,195
41,669,311,140
42,683,351,86
43,710,388,22
44,730,390,0
45,749,371,0
46,773,347,0
47,792,328,0
48,801,319,0
49,822,298,0
50,833,286,1
51,844,276,0
52,860,260,0
53,878,241,1
54,893,227,0
55,910,210,0
56,928,192,0
57,944,176,0
58,957,163,0
59,970,150,0
60,986,134,0
61,1012,108,0
62,1026,94,0
63,1042,78,0
64,1048,72,0
65,1064,56,0
66,1070,49,1
67,1074,46,0
68,1078,42,0
69,1088,32,0
70,1076,26,18
71,923,56,141
72,663,112,345
73,640,169,311
74,643,222,255
75,647,269,204
76,654,313,153
77,655,358,107
78,673,403,44
79,699,417,4
80,719,401,0
81,736,384,0
82,755,365,0
83,767,353,0
84,780,340,0
85,795,325,0
86,814,306,0
87,832,288,0
88,850,270,0
89,864,256,0
90,887,233,0
91,901,219,0
92,915,205,0
93,930,190,0
94,943,177,0
95,966,154,0
96,983,137,0
97,1003,116,1
98,1021,99,0
99,1033,87,0
100,1044,76,0
101,1046,60,14
102,937,65,118
103,700,117,303
104,656,158,306
105,642,213,265
106,651,258,211
107,646,309,165
108,655,360,105
109,685,396,39
110,701,413,6
111,725,393,2
112,736,383,1
113,754,365,1
114,759,360,1
115,783,337,0
116,801,319,0
117,814,306,0
118,832,288,0
119,849,271,0
120,864,255,1
121,880,240,0
122,897,223,0
123,919,201,0
124,938,182,0
125,956,164,0
126,968,152,0
127,983,137,0
128,947,133,40
129,847,151,122
130,723,180,217
131,661,218,241
132,660,258,202
133,657,300,163
134,662,337,121
135,682,377,61
136,709,397,14
137,739,381,0
138,755,365,0
139,767,353,0
140,790,330,0
141,807,313,0
142,819,298,3
143,829,291,0
144,847,273,0
145,859,261,0
146,873,246,1
147,894,226,0
148,912,208,0
149,923,197,0
150,939,181,0
151,922,173,25
152,900,176,44
153,799,201,120
154,707,236,177
155,664,269,187
156,662,309,149
157,669,350,101
158,707,368,45
159,749,367,4
160,776,344,0
161,796,323,1
162,820,300,0
163,836,284,0
164,850,270,0
165,855,258,7
166,864,256,0
167,876,244,0
168,888,232,0
169,899,220,1
170,909,211,0
171,925,195,0
172,940,180,0
173,955,164,1
174,966,149,5
175,979,140,1
176,991,129,0
177,999,121,0
178,1008,111,1
179,1020,100,0
180,1035,85,0
181,1048,72,0
182,1059,59,2
183,1048,54,18
184,956,68,96
185,703,123,294
186,643,174,303
187,639,233,248
188,648,283,189
189,651,334,135
190,671,373,76
191,700,393,27
192,730,390,0
193,744,376,0
194,765,355,0
195,778,342,0
196,791,329,0
197,805,315,0
198,820,300,0
199,833,287,0
200,857,263,0
201,868,252,0
202,890,230,0
203,903,216,1
204,921,199,0
205,932,186,2
206,946,174,0
207,964,155,1
208,982,138,0
209,987,132,1
210,972,124,24
211,875,145,100
212,769,175,176
213,684,213,223
214,662,248,210
215,658,287,175
216,680,311,129
217,669,348,103
218,677,384,59
219,692,407,21
220,710,409,1
221,720,399,1
222,743,377,0
223,765,355,0
224,780,340,0
225,796,324,0
226,813,307,0
227,833,286,1
228,847,273,0
229,867,253,0
230,884,236,0
231,900,220,0
232,918,201,1
233,927,193,0
234,946,174,0
235,966,154,0
236,975,145,0
237,995,125,0
238,1015,105,0
239,1029,90,1
240,1042,78,0
241,1056,64,0
242,1067,53,0
243,1081,39,0
244,1054,45,21
245,964,74,82
246,816,116,188
247,646,171,303
248,651,218,251
249,652,267,201
250,655,309,156
251,650,357,113
252,666,404,50
253,690,424,6
254,711,409,0
255,729,391,0
256,755,365,0
257,776,343,1
258,793,326,1
259,806,313,1
260,827,292,1
261,844,275,1
262,863,256,1
263,880,240,0
264,895,225,0
265,907,213,0
266,937,183,0
267,951,168,1
268,967,153,0
269,978,142,0
270,993,127,0
271,1011,109,0
272,1027,93,0
273,1028,85,7
274,1042,78,0
275,1053,66,1
276,1060,59,1
277,1071,48,1
278,1079,40,1
279,1084,36,0
280,1079,36,5
281,1083,37,0
282,1079,40,1
283,1081,39,0
284,1080,40,0
285,1081,39,0
286,1082,38,0
287,1084,36,0
288,1084,36,0
289,1085,35,0
290,1082,34,4
291,1033,42,45
292,847,78,195
293,659,128,333
294,646,179,295
295,643,234,243
296,652,278,190
297,654,328,138
298,666,369,85
299,671,413,36
300,695,424,1
301,705,414,1
302,725,395,0
303,737,383,0
304,748,372,0
305,769,351,0
306,791,329,0
307,808,312,0
308,825,295,0
309,844,276,0
310,859,260,1
311,880,240,0
312,893,227,0
313,904,215,1
314,917,203,0
315,933,187,0
316,943,176,1
317,958,162,0
318,978,142,0
319,1004,114,2
320,1016,101,3
321,1038,82,0
322,1047,73,0
323,1062,58,0
324,1074,46,0
325,1082,38,0
326,1089,31,0
327,1089,31,0
328,1094,26,0
329,1096,24,0
330,1081,28,11
331,979,53,88
332,730,105,285
333,638,164,318
334,642,218,260
335,646,271,203
336,652,321,147
337,661,367,92
338,692,403,25
339,716,402,2
340,735,384,1
341,755,364,1
342,772,347,1
343,785,335,0
344,800,320,0
345,811,309,0
346,837,283,0
347,848,272,0
348,858,261,1
349,880,240,0
350,892,228,0
351,909,211,0
352,926,194,0
353,944,174,2
354,960,160,0
355,981,138,1
356,992,127,1
357,1008,112,0
358,1016,104,0
359,1028,92,0
360,1036,80,4
361,974,82,64
362,799,121,200
363,651,169,300
364,652,212,256
365,649,258,213
366,660,302,158
367,660,351,109
368,671,395,54
369,698,416,6
370,712,408,0
371,725,395,0
372,751,369,0
373,769,350,1
374,785,333,2
375,797,323,0
376,820,300,0
377,827,293,0
378,839,281,0
379,851,268,1
380,866,254,0
381,878,242,0
382,897,223,0
383,917,203,0
384,936,184,0
385,961,159,0
386,973,147,0
387,993,127,0
388,1007,113,0
389,1027,93,0
390,1049,71,0
391,1064,55,1
392,1076,44,0
393,1089,31,0
394,1064,30,26
395,856,66,198
396,670,117,333
397,646,169,305
398,642,224,254
399,646,278,196
400,663,319,138
401,679,361,80
402,701,392,27
403,717,401,2
404,740,380,0
405,747,373,0
406,764,356,0
407,778,342,0
408,791,328,1
409,804,316,0
410,821,299,0
411,831,289,0
412,849,271,0
413,870,250,0
414,885,235,0
415,902,217,1
416,918,202,0
417,931,188,1
418,946,173,1
419,967,152,1
420,984,136,0
421,1003,116,1
422,1013,107,0
423,1027,93,0
424,979,87,54
425,811,112,197
426,657,164,299
427,650,211,259
428,652,258,210
429,649,306,165
430,660,352,108
431,683,393,44
432,711,403,6
433,733,387,0
434,748,372,0
435,769,351,0
436,784,335,1
437,806,314,0
438,815,305,0
439,837,283,0
440,854,263,3
441,873,247,0
442,891,229,0
443,917,202,1
444,930,190,0
445,944,176,0
446,953,165,2
447,970,150,0
448,985,135,0
449,1000,120,0
450,1009,111,0
451,1026,94,0
452,1037,81,2
453,1013,76,31
454,874,97,149
455,677,149,294
456,647,198,275
457,645,250,225
458,658,290,172
459,656,337,127
460,669,383,68
461,687,418,15
462,703,415,2
463,716,404,0
464,734,386,0
465,753,367,0
466,769,351,0
467,787,333,0
468,808,312,0
469,820,299,1
470,844,276,0
471,868,252,0
472,884,235,1
473,908,212,0
474,922,196,2
475,939,181,0
476,943,172,5
477,905,172,43
478,815,197,108
479,680,241,199
480,665,277,178
481,677,313,130
482,695,336,89
483,727,358,35
484,761,357,2
485,780,340,0
486,806,313,1
487,827,293,0
488,844,276,0
489,856,264,0
490,862,258,0
491,879,241,0
492,894,226,0
493,906,214,0
494,916,203,1
495,931,189,0
496,941,179,0
497,960,160,0
498,966,151,3
499,975,145,0
500,987,133,0
501,1001,119,0
502,1014,106,0
503,1022,98,0
504,1033,87,0
505,1042,78,0
506,1055,65,0
507,1077,43,0
508,1079,41,0
509,1080,35,5
510,1027,50,43
511,848,94,178
512,649,153,318
513,640,210,270
514,642,265,213
515,650,313,157
516,659,356,105
517,672,402,46
518,691,427,2
519,710,410,0
520,726,394,0
521,742,378,0
522,758,362,0
523,783,337,0
524,801,319,0
525,831,289,0
526,842,276,2
527,853,267,0
528,866,253,1
529,873,245,2
530,886,234,0
531,901,219,0
532,919,201,0
533,941,179,0
534,954,166,0
535,960,160,0
536,984,136,0
537,1004,114,2
538,1017,103,0
539,1032,88,0
540,1046,74,0
541,1061,59,0
542,1070,50,0
543,1082,38,0
544,1086,34,0
545,1090,30,0
546,1091,29,0
547,1092,28,0
548,1092,28,0
549,1088,29,3
550,1089,31,0
551,1090,30,0
552,1092,27,1
553,1091,28,1
554,1072,30,18
555,919,51,150
556,713,104,303
557,642,160,318
558,641,215,264
559,644,270,206
560,659,316,145
561,672,361,87
562,687,393,40
563,701,410,9
564,720,399,1
565,735,385,0
566,755,365,0
567,777,343,0
568,787,332,1
569,805,315,0
570,824,296,0
571,846,274,0
572,863,256,1
573,881,239,0
574,896,224,0
575,914,206,0
576,930,190,0
577,943,176,1
578,970,150,0
579,983,137,0
580,999,121,0
581,1009,111,0
582,1030,90,0
583,1040,80,0
584,1055,65,0
585,1063,56,1
586,1005,63,52
587,837,94,189
588,666,139,315
589,649,187,284
590,652,232,236
591,665,265,190
592,655,313,152
593,653,367,100
594,676,414,30
595,695,422,3
596,711,409,0
597,741,379,0
598,759,361,0
599,784,336,0
600,801,316,3
601,815,305,0
602,831,288,1
603,850,270,0
604,849,261,10
605,868,252,0
606,880,240,0
607,896,224,0
608,908,212,0
609,919,201,0
610,937,182,1
611,957,162,1
612,975,145,0
613,983,133,4
614,982,118,20
615,916,126,78
616,772,151,197
617,672,187,261
618,654,231,235
619,655,274,191
620,660,311,149
621,661,358,101
622,689,401,30
623,702,417,1
624,718,402,0
625,730,388,2
626,755,365,0
627,766,354,0
628,779,339,2
629,802,318,0
630,819,301,0
631,838,282,0
632,851,269,0
633,871,249,0
634,884,235,1
635,906,214,0
636,915,204,1
637,929,191,0
638,955,165,0
639,967,153,0
640,977,142,1
641,997,123,0
642,1021,99,0
643,1039,76,5
644,956,89,75
645,781,132,207
646,670,178,272
647,653,222,245
648,653,265,202
649,664,305,151
650,663,353,104
651,695,391,34
652,724,396,0
653,742,378,0
654,759,361,0
655,770,350,0
656,786,334,0
657,806,314,0
658,818,302,0
659,833,286,1
660,851,268,1
661,870,249,1
662,882,238,0
663,898,222,0
664,917,201,2
665,890,192,38
666,852,206,62
667,826,231,63
668,759,266,95
669,700,303,117
670,693,334,93
671,706,361,53
672,739,374,7
673,757,357,6
674,786,334,0
675,808,312,0
676,831,287,2
677,846,274,0
678,862,258,0
679,874,246,0
680,887,232,1
681,896,223,1
682,911,209,0
683,923,197,0
684,932,188,0
685,946,174,0
686,962,158,0
687,968,152,0
688,977,142,1
689,995,125,0
690,983,116,21
691,888,137,95
692,753,176,191
693,650,224,246
694,660,261,199
695,664,296,160
696,662,331,127
697,665,377,78
698,697,410,13
699,725,395,0
700,740,380,0
701,756,364,0
702,767,353,0
