t,q,j,a
0,1120,0,0
1,673,13,434
2,625,27,468
3,624,41,455
4,625,55,440
5,628,66,426
6,623,82,415
7,626,95,399
8,626,108,386
9,629,118,373
10,630,127,363
11,626,140,354
12,631,148,341
13,634,153,333
14,631,161,328
15,629,171,320
16,628,182,310
17,632,189,299
18,631,196,293
19,634,201,285
20,635,205,280
21,634,209,277
22,631,217,272
23,636,220,264
24,636,223,261
25,636,225,259
26,637,227,256
27,640,225,255
28,632,232,256
29,635,235,250
30,636,238,246
31,641,236,243
32,647,228,245
33,642,224,254
34,634,229,257
35,642,226,252
36,644,221,255
37,640,219,261
38,644,213,263
39,642,210,268
40,640,209,271
41,637,211,272
42,635,215,270
43,642,212,266
44,635,216,269
45,648,207,265
46,640,206,274
47,644,201,275
48,642,198,280
49,637,200,283
50,635,204,281
51,640,203,277
52,635,207,278
53,633,213,274
54,635,217,268
55,635,221,264
56,636,224,260
57,638,225,257
58,642,222,256
59,637,224,259
60,642,221,257
61,635,225,260
62,642,221,257
63,640,220,260
64,638,221,261
65,637,223,260
66,638,223,259
67,635,226,259
68,641,224,255
69,636,226,258
70,636,228,256
71,640,227,253
72,636,229,255
73,646,222,252
74,637,224,259
75,637,226,257
76,638,227,255
77,645,220,255
78,635,224,261
79,639,224,257
80,639,224,257
81,640,223,257
82,636,226,258
83,640,225,255
84,638,226,256
85,637,227,256
86,639,227,254
87,634,232,254
88,640,231,249
89,639,231,250
90,634,236,250
91,639,236,245
92,638,237,245
93,644,232,244
94,640,231,249
95,641,228,251
96,637,229,254
97,633,235,252
98,635,238,247
99,638,238,244
100,643,234,243
101,643,230,247
102,647,222,251
103,639,222,259
104,634,227,259
105,640,226,254
106,644,221,255
107,641,219,260
108,638,220,262
109,644,214,262
110,638,215,267
111,633,221,266
112,636,224,260
113,642,221,257
114,643,216,261
115,639,216,265
116,649,206,265
117,639,204,277
118,635,208,277
119,640,207,273
120,638,208,274
121,633,214,273
122,640,213,267
123,641,211,268
124,629,220,271
125,635,224,261
126,652,211,257
127,644,205,271
128,638,206,276
129,637,208,275
130,637,210,273
131,640,209,271
132,638,209,273
133,638,210,272
134,633,215,272
135,639,215,266
136,641,213,266
137,640,212,268
