t,q,j,a
0,1120,0,0
1,682,12,426
2,622,24,474
3,623,37,460
4,623,50,447
5,624,63,433
6,630,69,421
7,623,83,414
8,624,96,400
9,627,105,388
10,623,119,378
11,624,132,364
12,627,142,351
13,624,155,341
14,632,160,328
15,631,166,323
16,632,170,318
17,632,175,313
18,638,174,308
19,626,185,309
20,632,189,299
21,630,196,294
22,633,200,287
23,633,203,284
24,635,205,280
25,636,205,279
26,634,208,278
27,631,214,275
28,639,212,269
29,638,211,271
30,641,207,272
31,639,204,277
32,631,210,279
33,638,209,273
34,633,213,274
35,639,211,270
36,633,215,272
37,636,216,268
38,640,213,267
39,640,210,270
40,642,205,273
41,629,213,278
42,639,210,271
43,635,212,273
44,640,208,272
45,633,211,276
46,639,209,272
47,636,210,274
48,634,212,274
49,639,210,271
50,633,214,273
51,635,216,269
52,641,212,267
53,631,218,271
54,640,214,266
55,634,217,269
56,644,210,266
57,631,216,273
58,638,214,268
59,638,213,269
60,636,214,270
61,639,212,269
62,635,214,271
63,634,217,269
64,639,214,267
65,638,213,269
66,638,212,270
67,633,216,271
68,637,216,267
69,638,215,267
70,639,213,268
71,630,220,270
72,634,222,264
73,637,222,261
74,637,222,261
75,636,223,261
76,640,220,260
77,640,217,263
78,634,220,266
79,642,215,263
80,629,222,269
81,640,219,261
82,635,220,265
83,640,217,263
84,634,219,267
85,635,221,264
86,638,220,262
87,640,217,263
88,635,219,266
89,639,217,264
90,643,211,266
91,631,217,272
92,636,218,266
93,631,224,265
94,638,223,259
95,635,225,260
96,631,230,259
97,635,231,254
98,637,231,252
99,644,224,252
100,631,229,260
101,647,219,254
102,638,218,264
103,638,217,265
104,636,218,266
105,634,221,265
106,638,220,262
107,637,220,263
108,633,224,263
109,635,226,259
110,638,225,257
111,643,219,258
112,639,216,265
113,641,212,267
114,635,214,271
115,631,220,269
116,636,221,263
117,637,220,263
118,633,224,263
119,630,231,259
120,644,223,253
121,639,221,260
122,637,220,263
123,635,221,264
124,635,223,262
125,628,232,260
126,642,226,252
127,640,222,258
128,636,222,262
129,639,220,261
130,645,212,263
131,635,213,272
132,633,217,270
133,641,212,267
134,635,214,271
135,638,213,269
136,632,218,270
137,637,218,265
138,633,222,265
139,634,224,262
140,641,220,259
141,639,218,263
142,634,220,266
143,640,217,263
144,636,218,266
145,641,214,265
146,632,219,269
147,641,215,264
148,638,214,268
149,630,220,270
150,639,217,264
151,634,220,266
152,637,219,264
153,633,223,264
154,636,223,261
155,634,226,260
156,636,227,257
157,635,229,256
158,637,228,255
159,638,227,255
160,644,220,256
161,640,217,263
162,638,215,267
163,639,213,268
164,638,212,270
165,641,208,271
166,632,213,275
167,630,220,270
168,630,227,263
169,640,224,256
170,645,216,259
171,633,220,267
172,636,220,264
173,641,216,263
174,645,208,267
175,632,213,275
176,636,214,270
177,630,221,269
178,634,224,262
179,638,222,260
180,633,226,261
181,638,225,257
182,637,225,258
183,638,224,258
184,638,223,259
185,630,230,260
186,643,224,253
187,636,225,259
188,640,222,258
189,634,224,262
190,644,217,259
191,638,215,267
192,639,213,268
193,631,219,270
194,638,218,264
195,640,215,265
196,638,214,268
197,635,216,269
198,631,221,268
199,634,224,262
200,639,221,260
201,637,221,262
202,632,226,262
203,641,222,257
204,632,227,261
205,639,225,256
206,631,231,258
207,639,227,254
208,642,222,256
209,639,220,261
210,636,221,263
211,644,214,262
212,640,210,270
213,634,213,273
214,636,214,270
215,632,219,269
216,636,218,266
217,637,218,265
218,637,218,265
219,632,223,265
220,631,229,260
221,633,233,254
222,637,232,251
223,632,236,252
224,639,232,249
225,638,231,251
226,639,229,252
227,638,227,255
228,642,222,256
229,638,221,261
230,635,223,262
231,643,217,260
232,639,215,266
233,640,211,269
234,638,210,272
235,641,205,274
236,634,208,278
237,639,205,276
238,630,212,278
239,640,209,271
240,638,208,274
241,634,211,275
242,645,203,272
243,634,206,280
244,627,216,277
245,633,220,267
246,637,220,263
247,635,222,263
248,633,226,261
249,634,229,257
250,634,232,254
251,641,228,251
252,635,230,255
253,640,226,254
254,636,227,257
255,635,229,256
256,640,226,254
257,630,232,258
258,638,231,251
259,639,229,252
260,642,223,255
261,646,214,260
262,639,212,269
263,640,209,271
264,633,213,274
265,641,209,270
266,633,213,274
267,630,220,270
268,633,223,264
269,634,226,260
270,645,218,257
271,640,215,265
272,632,220,268
273,638,219,263
274,643,213,264
275,631,219,270
276,637,217,266
277,634,220,266
278,643,213,264
279,643,207,270
280,634,210,276
281,641,206,273
282,634,209,277
283,645,201,274
284,635,203,282
285,631,209,280
286,633,213,274
287,631,219,270
288,629,227,264
289,635,229,256
290,637,229,254
291,645,221,254
292,638,220,262
293,640,217,263
294,635,219,266
295,637,219,264
296,635,220,265
297,637,220,263
298,637,220,263
299,637,220,263
300,629,228,263
301,639,226,255
302,635,228,257
303,635,230,255
