t,q,j,a
0,1120,0,0
1,659,14,447
2,618,28,474
3,621,39,460
4,619,52,449
5,618,66,436
6,623,75,422
7,617,90,413
8,619,103,398
9,621,114,385
10,623,123,374
11,622,133,365
12,621,144,355
13,620,156,344
14,622,166,332
15,628,170,322
16,623,179,318
17,627,184,309
18,623,193,304
19,627,198,295
20,627,202,291
21,625,209,286
22,631,210,279
23,628,214,278
24,629,217,274
25,626,223,271
26,634,220,266
27,638,212,270
28,632,212,276
29,633,211,276
30,635,208,277
31,631,209,280
32,635,205,280
33,626,211,283
34,634,207,279
35,638,201,281
36,632,200,288
37,626,206,288
38,629,209,282
39,635,206,279
40,626,212,282
41,624,220,276
42,634,218,268
43,635,215,270
44,631,216,273
45,636,211,273
46,635,208,277
47,639,201,280
48,626,207,287
49,632,207,281
50,626,212,282
51,634,210,276
52,632,210,278
53,634,207,279
54,635,203,282
55,633,202,285
56,631,203,286
57,630,205,285
58,626,211,283
59,630,213,277
60,631,214,275
61,631,215,274
62,630,217,273
63,638,211,271
64,632,211,277
65,631,212,277
66,633,211,276
67,633,210,277
68,634,208,278
69,630,210,280
70,629,213,278
71,636,208,276
72,630,210,280
73,629,212,279
74,633,210,277
75,625,217,278
76,635,214,271
77,627,218,275
78,629,220,271
79,635,217,268
80,630,219,271
81,628,223,269
82,632,222,266
83,628,226,266
84,629,228,263
85,635,224,261
86,633,223,264
87,636,219,265
88,636,215,269
89,631,216,273
90,634,214,272
91,637,209,274
92,626,215,279
93,638,208,274
94,632,208,280
95,630,210,280
96,630,212,278
97,626,217,277
98,637,212,271
99,623,220,277
100,635,217,268
101,628,221,271
102,630,222,268
103,638,215,267
104,630,217,273
105,635,213,272
106,636,209,275
107,633,208,279
108,627,213,280
109,628,216,276
110,625,223,272
111,630,225,265
112,634,223,263
113,633,221,266
114,630,223,267
115,631,224,265
116,637,219,264
117,637,214,269
118,630,216,274
119,626,222,272
120,633,221,266
121,639,214,267
122,634,212,274
123,635,209,276
124,631,210,279
125,630,211,279
126,626,217,277
127,634,215,271
128,630,217,273
129,631,217,272
130,635,213,272
131,631,214,275
132,631,215,274
133,627,220,273
134,633,218,269
135,640,210,270
