t,q,j,a
0,1120,0,0
1,659,14,447
2,624,28,468
3,625,41,454
4,626,52,442
5,629,60,431
6,625,73,422
7,625,86,409
8,626,98,396
9,629,106,385
10,625,119,376
11,629,128,363
12,630,136,354
13,630,144,346
14,625,157,338
15,629,166,325
16,640,164,316
17,627,175,318
18,635,178,307
19,631,185,304
20,634,189,297
21,634,193,293
22,632,199,289
23,631,206,283
24,630,213,277
25,631,219,270
26,633,224,263
27,638,224,258
28,630,232,258
29,635,235,250
30,643,230,247
31,639,229,252
32,638,228,254
33,638,227,255
34,641,224,255
35,638,224,258
36,637,225,258
37,644,219,257
38,637,220,263
39,641,217,262
40,643,212,265
41,637,213,270
42,640,210,270
43,646,202,272
44,641,199,280
45,640,197,283
46,644,191,285
47,629,200,291
48,637,200,283
49,636,202,282
50,640,199,281
51,639,198,283
52,638,198,284
53,630,206,284
54,643,201,276
55,643,196,281
56,638,196,286
57,633,201,286
58,637,202,281
59,632,208,280
60,632,214,274
61,645,207,268
62,639,206,275
63,639,205,276
64,640,202,278
65,633,207,280
66,634,211,275
67,631,216,273
68,641,212,267
69,638,211,271
70,634,214,272
71,632,220,268
72,637,221,262
73,638,221,261
74,632,227,261
75,641,224,255
76,636,226,258
77,645,219,256
78,636,220,264
79,643,215,262
80,638,214,268
81,634,218,268
82,643,213,264
83,635,216,269
84,638,216,266
85,635,219,266
86,649,208,263
87,640,206,274
88,631,213,276
89,635,216,269
90,641,213,266
91,643,208,269
92,637,209,274
93,647,200,273
94,631,205,284
95,640,203,277
96,638,203,279
97,640,200,280
98,638,199,283
99,635,199,286
100,635,202,283
101,646,194,280
102,637,195,288
103,638,195,287
104,636,197,287
105,637,198,285
106,647,189,284
107,637,190,293
108,637,191,292
109,633,195,292
110,642,191,287
111,637,192,291
112,636,194,290
113,635,197,288
114,639,196,285
115,634,200,286
116,631,207,282
117,631,214,275
118,635,217,268
119,641,213,266
120,639,212,269
121,633,217,270
122,633,222,265
123,638,221,261
124,640,218,262
125,638,217,265
126,649,206,265
127,633,211,276
128,644,205,271
129,640,203,277
130,641,200,279
131,628,209,283
132,635,212,273
133,636,214,270
134,634,217,269
135,633,220,267
