t,q,j,a
0,1120,0,0
1,639,15,466
2,601,31,488
3,603,44,473
4,601,60,459
5,605,72,443
6,603,85,432
7,605,97,418
8,603,111,406
9,608,119,393
10,611,124,385
11,608,131,381
12,608,140,372
13,607,150,363
14,615,152,353
15,607,162,351
16,607,172,341
17,611,178,331
18,613,182,325
19,611,188,321
20,608,197,315
21,612,201,307
22,606,212,302
23,613,215,292
24,617,215,288
25,612,220,288
26,617,219,284
27,607,229,284
28,616,230,274
29,620,226,274
30,609,233,278
31,617,233,270
32,614,236,270
33,618,234,268
34,624,227,269
35,618,226,276
36,611,232,277
37,614,235,271
38,622,230,268
39,616,231,273
40,613,235,272
41,609,243,268
42,614,246,260
43,624,239,257
44,618,238,264
45,614,241,265
46,613,245,262
47,620,239,261
48,620,236,264
49,609,244,267
50,612,249,259
51,623,243,254
52,621,238,261
53,620,235,265
54,617,235,268
55,613,239,268
56,621,235,264
57,622,230,268
58,615,232,273
59,622,227,271
60,617,226,277
61,620,223,277
62,612,226,282
63,617,226,277
64,621,222,277
65,611,228,281
66,615,230,275
67,624,223,273
68,612,228,280
69,622,223,275
70,615,225,280
71,616,226,278
72,623,220,277
73,621,216,283
74,622,210,288
75,617,209,294
76,618,208,294
77,611,214,295
78,611,219,290
79,618,218,284
80,618,217,285
81,612,222,286
82,615,224,281
83,621,220,279
84,622,215,283
85,610,222,288
86,610,228,282
87,624,221,275
88,625,213,282
89,621,209,290
90,614,211,295
91,617,211,292
92,613,215,292
93,614,218,288
94,628,206,286
95,622,201,297
96,614,204,302
97,623,198,299
98,617,198,305
99,616,199,305
100,609,207,304
101,616,208,296
102,623,201,296
103,615,203,302
104,617,203,300
105,621,199,300
106,616,200,304
107,615,201,304
108,619,199,302
109,615,201,304
110,612,206,302
111,614,209,297
112,610,216,294
113,616,217,287
114,622,212,286
115,614,215,291
116,615,216,289
117,620,213,287
118,617,213,290
119,617,213,290
120,620,210,290
121,626,201,293
122,619,198,303
123,615,200,305
124,614,203,303
125,622,198,300
126,611,203,306
127,613,206,301
128,614,209,297
129,608,218,294
130,619,215,286
131,615,217,288
132,611,223,286
133,614,226,280
134,625,218,277
135,617,218,285
136,621,214,285
137,617,214,289
138,605,225,290
139,626,215,279
140,619,213,288
141,622,207,291
142,615,209,296
143,614,212,294
144,613,216,291
145,614,219,287
146,612,224,284
147,614,227,279
148,620,224,276
149,619,221,280
150,615,222,283
151,616,222,282
152,615,224,281
153,612,229,279
154,614,232,274
155,611,238,271
156,612,243,265
157,615,244,261
158,625,236,259
159,617,236,267
160,621,232,267
161,622,227,271
162,620,224,276
163,626,215,279
164,619,213,288
165,619,210,291
166,617,210,293
167,623,204,293
168,612,208,300
169,611,213,296
170,613,217,290
171,618,214,288
172,613,218,289
173,613,222,285
174,617,222,281
175,622,217,281
176,613,221,286
177,623,215,282
178,620,211,289
179,617,211,292
180,622,206,292
181,612,211,297
182,623,205,292
183,614,208,298
184,611,214,295
185,614,217,289
186,616,217,287
187,617,216,287
188,623,210,287
189,615,211,294
190,617,210,293
191,614,213,293
192,614,216,290
193,614,219,287
194,622,213,285
195,617,213,290
196,613,217,290
197,617,217,286
198,628,206,286
199,615,207,298
200,617,207,296
201,615,209,296
202,615,211,294
