t,q,j,a
0,1120,0,0
1,661,15,444
2,617,29,474
3,617,43,460
4,619,55,446
5,619,65,436
6,617,79,424
7,615,95,410
8,623,102,395
9,619,112,389
10,619,124,377
11,622,133,365
12,623,141,356
13,623,148,349
14,624,155,341
15,620,165,335
16,618,178,324
17,628,179,313
18,623,186,311
19,627,190,303
20,626,195,299
21,627,198,295
22,627,202,291
23,629,203,288
24,625,209,286
25,622,218,280
26,632,217,271
27,641,207,272
28,633,205,282
29,639,197,284
30,632,196,292
31,630,197,293
32,626,201,293
33,633,198,289
34,634,194,292
35,624,201,295
36,626,206,288
37,635,202,283
38,633,200,287
39,631,199,290
40,627,203,290
41,632,202,286
42,629,203,288
43,625,209,286
44,631,209,280
45,631,209,280
46,626,214,280
47,637,208,275
48,627,212,281
49,633,210,277
50,626,215,279
51,631,215,274
52,630,216,274
53,637,210,273
54,630,211,279
55,629,213,278
56,631,212,277
57,630,213,277
58,629,215,276
59,632,213,275
60,625,219,276
61,636,214,270
62,630,215,275
63,630,216,274
64,625,221,274
65,631,221,268
66,638,214,268
67,628,215,277
68,631,215,274
69,635,211,274
70,629,213,278
71,630,214,276
72,639,206,275
73,627,209,284
74,629,211,280
75,634,208,278
76,637,202,281
77,634,199,287
78,631,199,290
79,627,203,290
80,630,204,286
81,629,206,285
82,642,194,284
83,636,189,295
84,629,191,300
85,628,194,298
86,629,196,295
87,633,194,293
88,627,197,296
89,632,196,292
90,629,197,294
91,633,195,292
92,628,198,294
93,633,196,291
94,633,193,294
95,629,194,297
96,636,187,297
97,627,191,302
98,629,192,299
99,632,191,297
100,627,195,298
101,626,199,295
102,626,204,290
103,620,215,285
104,630,216,274
105,625,222,273
106,628,225,267
107,627,229,264
108,636,224,260
109,631,224,265
110,633,222,265
111,631,222,267
112,631,222,267
113,630,223,267
114,630,224,266
115,627,228,265
116,631,228,261
117,630,229,261
118,634,226,260
119,632,225,263
120,634,221,265
121,635,215,270
122,627,219,274
123,631,219,270
124,632,218,270
125,629,220,271
126,631,220,269
127,631,220,269
128,637,214,269
129,634,211,275
130,633,208,279
131,627,211,282
132,633,209,278
133,628,212,280
134,629,214,277
135,633,212,275
136,628,214,278
137,631,213,276
138,629,214,277
139,631,214,275
140,630,214,276
141,635,210,275
142,626,215,279
143,635,211,274
144,626,216,278
145,628,219,273
146,633,216,271
147,625,222,273
148,630,223,267
149,635,219,266
150,637,213,270
151,638,206,276
152,630,206,284
153,629,208,283
154,629,210,281
155,633,208,279
156,628,211,281
157,627,214,279
158,626,219,275
159,632,217,271
160,629,219,272
161,633,217,270
162,638,210,272
163,632,209,279
164,629,210,281
165,632,209,279
166,628,212,280
167,628,215,277
168,634,211,275
169,632,210,278
170,631,210,279
171,631,210,279
172,630,211,279
173,631,211,278
174,628,214,278
175,633,212,275
176,629,214,277
177,633,211,276
178,632,210,278
179,632,209,279
180,627,213,280
181,623,220,277
182,637,213,270
183,632,212,276
184,632,211,277
185,627,215,278
186,629,217,274
187,637,211,272
188,638,203,279
189,633,201,286
190,627,204,289
191,635,199,286
192,629,201,290
193,630,202,288
194,624,209,287
195,627,213,280
196,633,210,277
197,631,210,279
198,625,216,279
199,628,219,273
200,624,225,271
201,630,226,264
202,642,215,263
203,629,216,275
204,628,218,274
205,631,218,271
206,626,223,271
207,631,223,266
208,634,220,266
209,631,220,269
210,632,219,269
211,628,222,270
212,634,218,268
213,633,216,271
214,634,212,274
215,630,213,277
216,629,215,276
217,633,213,274
218,636,208,276
219,632,206,282
220,635,202,283
221,626,207,287
222,632,206,282
223,630,207,283
224,631,207,282
225,628,210,282
226,629,212,279
227,629,214,277
228,630,214,276
229,630,215,275
230,628,216,276
231,630,217,273
232,632,216,272
233,627,220,273
234,634,217,269
235,637,211,272
236,626,216,278
237,633,213,274
238,631,213,276
239,632,212,276
240,628,214,278
241,632,213,275
242,627,217,276
243,626,222,272
244,628,225,267
245,629,226,265
246,626,230,264
247,632,229,259
248,629,231,260
249,627,235,258
250,627,239,254
251,629,241,250
252,634,238,248
253,637,232,251
254,635,228,257
255,627,231,262
256,634,228,258
257,634,225,261
258,633,222,265
259,638,214,268
260,633,212,275
261,628,215,277
262,629,217,274
263,632,216,272
264,634,213,273
265,632,212,276
266,623,219,278
267,627,223,270
268,633,220,267
269,632,219,269
270,634,216,270
271,629,218,273
272,636,213,271
273,633,210,277
274,624,217,279
275,638,210,272
276,630,210,280
277,627,212,281
278,631,212,277
279,631,212,277
280,626,217,277
281,636,212,272
282,628,215,277
283,629,217,274
284,633,215,272
285,631,215,274
286,626,220,274
287,633,218,269
288,626,223,271
289,632,222,266
290,633,219,268
291,628,222,270
292,625,227,268
293,628,229,263
294,630,227,263
295,630,227,263
296,639,218,263
297,624,225,271
298,631,225,264
299,624,232,264
300,631,230,259
301,634,227,259
302,630,228,262
303,631,228,261
304,634,225,261
305,630,226,264
306,631,226,263
307,635,222,263
308,631,222,267
309,633,220,267
310,632,218,270
311,640,209,271
312,634,205,281
313,630,205,285
314,629,207,284
315,630,208,282
316,637,202,281
317,632,201,287
318,626,206,288
319,631,206,283
320,629,207,284
321,632,206,282
322,627,210,283
323,629,212,279
324,634,208,278
325,626,213,281
326,630,214,276
327,629,216,275
328,627,220,273
329,632,219,269
330,627,222,271
331,634,219,267
332,630,219,271
333,626,224,270
334,626,229,265
335,632,228,260
336,632,227,261
337,627,230,263
338,631,230,259
339,631,229,260
340,626,234,260
341,638,227,255
342,634,223,263
343,629,222,269
344,631,222,267
345,636,217,267
346,634,213,273
347,632,212,276
348,628,215,277
349,622,224,274
350,625,229,266
351,625,235,260
352,636,228,256
353,632,227,261
354,631,227,262
355,636,222,262
356,629,223,268
357,631,222,267
358,636,217,267
359,635,212,273
360,625,217,278
361,633,215,272
362,629,217,274
363,628,220,272
364,627,224,269
365,633,222,265
366,628,224,268
367,633,222,265
368,633,220,267
369,624,227,269
370,625,233,262
371,639,225,256
372,630,226,264
373,632,225,263
374,631,224,265
375,629,225,266
376,630,226,264
377,629,228,263
378,633,225,262
379,639,217,264
380,634,214,272
381,628,217,275
382,626,221,273
383,637,215,268
384,631,215,274
385,640,205,275
386,629,206,285
387,633,204,283
388,630,205,285
389,628,208,284
390,623,216,281
391,625,221,274
392,629,223,268
393,632,221,267
394,640,212,268
395,632,211,277
396,630,211,279
397,632,210,278
398,624,217,279
399,636,212,272
400,624,219,277
401,629,220,271
402,630,220,270
403,629,222,269
404,627,226,267
405,631,226,263
406,632,225,263
407,639,217,264
408,643,205,272
409,632,204,284
410,624,211,285
411,634,208,278
412,631,208,281
413,634,204,282
414,630,204,286
415,634,201,285
416,631,201,288
417,629,203,288
418,630,203,287
419,625,209,286
420,630,209,281
421,624,215,281
422,631,215,274
423,630,216,274
424,630,217,273
425,630,217,273
426,636,212,272
427,627,215,278
428,631,215,274
429,632,213,275
430,629,214,277
431,627,216,277
432,625,222,273
433,635,218,267
434,630,219,271
