t,q,j,a
0,640,0,0
1,629,9,2
2,628,12,0
3,628,12,0
4,627,12,1
5,586,20,34
6,536,51,53
7,507,85,48
8,460,126,54
9,441,160,39
10,445,178,17
11,453,186,1
12,459,181,0
13,462,178,0
14,471,169,0
15,485,155,0
16,493,147,0
17,498,142,0
18,509,131,0
19,513,127,0
20,526,114,0
21,529,110,1
22,532,108,0
23,535,105,0
24,543,97,0
25,552,88,0
26,560,80,0
27,567,73,0
28,573,66,1
29,582,58,0
30,589,50,1
31,596,44,0
32,606,34,0
33,610,30,0
34,618,21,1
35,615,20,5
36,617,23,0
37,623,17,0
38,622,18,0
39,622,18,0
40,623,17,0
41,623,17,0
42,622,18,0
43,621,19,0
44,622,18,0
45,624,16,0
46,615,15,10
47,559,34,47
48,469,76,95
49,426,129,85
50,403,169,68
51,407,198,35
52,418,217,5
53,427,213,0
54,439,201,0
55,450,190,0
56,457,183,0
57,473,167,0
58,483,157,0
59,492,148,0
60,495,144,1
61,497,142,1
62,505,135,0
63,516,124,0
64,523,117,0
65,529,111,0
66,536,104,0
67,547,93,0
68,556,84,0
69,564,76,0
70,568,72,0
71,576,64,0
72,582,58,0
73,592,48,0
74,602,38,0
75,610,30,0
76,613,27,0
77,621,19,0
78,622,18,0
79,626,14,0
80,624,16,0
81,626,14,0
82,625,15,0
83,627,13,0
84,626,13,1
85,627,13,0
86,628,12,0
87,628,12,0
88,628,12,0
89,629,11,0
90,629,11,0
91,628,12,0
92,627,13,0
93,630,10,0
94,627,13,0
95,627,13,0
96,628,12,0
97,627,13,0
98,629,11,0
99,629,11,0
100,628,12,0
101,612,14,14
102,554,36,50
103,505,73,62
104,514,110,16
105,523,117,0
106,527,113,0
107,529,111,0
108,531,108,1
109,533,107,0
110,537,102,1
111,535,104,1
112,536,103,1
113,536,102,2
114,541,99,0
115,536,100,4
116,544,96,0
117,547,93,0
118,550,89,1
119,556,84,0
120,562,78,0
121,568,72,0
122,573,67,0
123,572,60,8
124,546,66,28
125,542,88,10
126,543,92,5
127,534,93,13
128,505,104,31
129,513,121,6
130,510,121,9
131,506,119,15
132,506,127,7
133,514,126,0
134,525,115,0
135,531,109,0
136,536,104,0
137,543,97,0
138,547,93,0
139,552,88,0
140,555,85,0
141,556,84,0
142,565,75,0
143,569,71,0
144,571,69,0
145,576,64,0
146,581,59,0
147,572,61,7
148,570,69,1
149,574,66,0
150,580,59,1
151,581,57,2
152,585,55,0
153,592,48,0
154,594,44,2
155,595,45,0
156,601,39,0
157,607,33,0
158,606,32,2
159,606,34,0
160,609,31,0
161,609,31,0
162,612,28,0
163,611,29,0
164,610,30,0
165,613,27,0
166,616,24,0
167,615,25,0
168,615,25,0
169,617,23,0
170,615,25,0
171,615,24,1
172,617,22,1
173,616,23,1
174,619,21,0
175,619,20,1
176,622,18,0
177,627,13,0
178,620,17,3
179,621,19,0
180,620,20,0
181,621,19,0
182,620,20,0
183,621,19,0
184,622,18,0
185,620,20,0
186,621,19,0
187,619,21,0
188,620,20,0
189,622,18,0
190,622,18,0
191,621,19,0
