t,q,j,a
0,1120,0,0
1,692,13,415
2,637,28,455
3,640,40,440
4,637,55,428
5,640,66,414
6,638,80,402
7,637,95,388
8,640,107,373
9,649,110,361
10,643,119,358
11,642,129,349
12,642,139,339
13,646,145,329
14,640,157,323
15,646,163,311
16,641,174,305
17,648,178,294
18,647,183,290
19,646,189,285
20,650,191,279
21,650,193,277
22,639,206,275
23,644,214,262
24,650,216,254
25,651,216,253
26,651,217,252
27,650,219,251
28,652,219,249
29,654,216,250
30,649,219,252
31,657,214,249
32,647,219,254
33,655,216,249
34,651,217,252
35,654,214,252
36,658,207,255
37,657,201,262
38,648,204,268
39,651,204,265
40,649,207,264
41,651,208,261
42,652,208,260
43,651,209,260
44,648,213,259
45,650,213,257
46,644,221,255
47,656,216,248
48,655,213,252
49,647,218,255
50,656,214,250
51,648,218,254
52,658,212,250
53,652,212,256
54,653,211,256
55,658,205,257
56,651,206,263
57,655,203,262
58,647,208,265
59,648,212,260
60,651,212,257
61,657,207,256
62,653,206,261
63,654,204,262
64,652,204,264
65,647,209,264
66,651,210,259
67,652,210,258
68,649,213,258
69,654,211,255
70,652,211,257
71,649,214,257
72,648,218,254
73,651,219,250
74,648,223,249
75,654,219,247
76,656,215,249
77,651,215,254
78,651,216,253
79,648,220,252
80,650,222,248
81,653,220,247
82,656,216,248
83,655,212,253
84,651,213,256
85,653,212,255
86,656,208,256
87,659,201,260
88,648,205,267
89,652,204,264
90,648,208,264
91,658,201,261
92,647,206,267
93,651,207,262
94,652,206,262
95,648,210,262
96,650,212,258
97,647,217,256
98,657,212,251
99,646,218,256
100,656,214,250
101,649,217,254
102,655,213,252
103,644,221,255
104,644,229,247
105,651,230,239
106,658,224,238
107,657,219,244
108,658,213,249
109,652,213,255
110,653,212,255
111,649,215,256
112,654,213,253
113,651,214,255
114,655,211,254
115,650,213,257
116,642,223,255
117,660,214,246
118,648,217,255
119,655,214,251
120,653,213,254
121,649,216,255
122,653,215,252
123,657,210,253
124,652,210,258
125,652,209,259
126,650,211,259
127,651,212,257
128,652,212,256
129,653,211,256
130,646,217,257
131,642,227,251
132,656,223,241
133,657,218,245
134,648,222,250
135,648,226,246
136,647,230,243
137,656,226,238
138,654,224,242
139,647,229,244
140,657,224,239
141,650,226,244
142,650,228,242
143,656,224,240
144,652,224,244
145,655,220,245
146,653,218,249
147,651,219,250
148,648,223,249
149,653,221,246
150,657,216,247
151,648,220,252
152,644,227,249
153,656,223,241
154,656,219,245
155,656,214,250
156,656,209,255
157,650,210,260
158,646,216,258
159,656,212,252
160,650,214,256
161,654,211,255
162,652,211,257
163,656,207,257
164,649,209,262
165,652,209,259
166,656,205,259
167,650,207,263
168,651,208,261
169,648,212,260
170,653,211,256
171,658,205,257
172,650,207,263
173,650,208,262
174,652,207,261
175,652,207,261
176,642,217,261
177,650,219,251
178,650,221,249
179,651,222,247
180,655,219,246
181,655,216,249
182,652,216,252
183,657,210,253
184,646,216,258
185,650,218,252
186,647,223,250
187,660,215,245
188,652,215,253
189,650,217,253
190,647,221,252
191,655,218,247
192,653,216,251
193,652,215,253
194,652,215,253
195,650,217,253
196,649,219,252
197,658,212,250
198,648,216,256
199,652,216,252
200,648,220,252
201,651,221,248
202,654,218,248
203,649,221,250
204,650,223,247
205,652,222,246
206,651,223,246
207,657,218,245
208,649,220,251
209,653,219,248
210,656,215,249
211,650,217,253
212,657,212,251
213,653,211,256
214,655,208,257
215,644,216,260
216,656,212,252
217,653,211,256
218,649,214,257
219,647,219,254
220,646,225,249
221,651,226,243
222,653,225,242
223,651,225,244
224,651,226,243
225,653,225,242
226,647,229,244
227,652,229,239
228,655,226,239
229,656,222,242
230,662,211,247
231,651,212,257
232,652,212,256
233,653,211,256
234,648,214,258
235,646,218,256
236,646,224,250
237,650,226,244
238,652,226,242
239,660,218,242
240,658,212,250
241,649,215,256
242,649,218,253
243,653,217,250
244,654,215,251
245,652,215,253
246,653,212,255
247,647,216,257
248,657,211,252
249,645,218,257
250,649,221,250
251,655,218,247
252,657,212,251
253,654,210,256
254,648,214,258
255,655,210,255
256,649,213,258
257,644,221,255
258,651,221,248
259,653,220,247
260,653,219,248
261,652,219,249
262,650,221,249
263,650,221,249
264,650,223,247
265,652,223,245
266,648,226,246
267,654,224,242
268,647,229,244
269,647,234,239
270,654,231,235
271,646,237,237
272,649,239,232
273,651,240,229
274,652,240,228
275,658,234,228
276,657,229,234
277,655,226,239
278,653,224,243
279,648,228,244
280,655,224,241
281,656,220,244
282,651,221,248
283,650,223,247
284,648,226,246
285,658,220,242
286,649,223,248
287,648,227,245
288,658,220,242
289,650,222,248
290,660,214,246
291,647,219,254
292,650,221,249
293,656,217,247
294,646,222,252
295,654,220,246
296,654,217,249
297,654,215,251
298,652,215,253
