t,q,j,a
0,1120,0,0
1,679,15,426
2,626,29,465
3,630,39,451
4,625,54,441
5,631,63,426
6,626,77,417
7,624,93,403
8,628,105,387
9,633,112,375
10,631,121,368
11,632,128,360
12,630,138,352
13,635,142,343
14,630,150,340
15,628,162,330
16,634,166,320
17,632,173,315
18,637,176,307
19,636,180,304
20,627,193,300
21,631,202,287
22,636,205,279
23,637,208,275
24,633,215,272
25,636,219,265
26,636,223,261
27,644,219,257
28,637,222,261
29,637,225,258
30,640,225,255
31,639,226,255
32,641,225,254
33,637,228,255
34,637,231,252
35,648,222,250
36,638,224,258
37,636,228,256
38,649,219,252
39,638,221,261
40,636,225,259
41,640,225,255
42,642,222,256
43,639,223,258
44,636,227,257
45,639,228,253
46,640,228,252
47,647,221,252
48,640,221,259
49,635,226,259
50,639,227,254
51,639,228,253
52,637,231,252
53,642,228,250
54,645,222,253
55,639,223,258
56,638,224,258
57,641,223,256
58,634,228,258
59,645,220,255
60,643,216,261
61,634,221,265
62,635,226,259
63,637,229,254
64,640,228,252
65,641,227,252
66,644,223,253
67,640,223,257
68,640,223,257
69,633,230,257
70,642,228,250
71,637,230,253
72,647,223,250
73,639,224,257
74,637,226,257
75,644,222,254
76,633,229,258
77,644,224,252
78,637,227,256
79,646,221,253
80,640,220,260
81,636,224,260
82,643,221,256
83,642,219,259
84,640,219,261
85,634,225,261
86,638,227,255
87,639,228,253
88,643,225,252
89,643,222,255
90,644,218,258
91,638,220,262
92,643,217,260
93,636,221,263
94,644,217,259
95,635,221,264
96,638,223,259
97,640,223,257
98,644,219,257
99,638,221,261
100,647,214,259
101,634,220,266
102,637,223,260
103,645,218,257
104,641,217,262
105,642,215,263
106,640,215,265
107,633,222,265
108,644,218,258
109,649,209,262
110,635,214,271
111,635,219,266
112,638,221,261
113,641,220,259
114,644,215,261
115,643,211,266
116,635,216,269
117,639,217,264
118,641,215,264
119,643,212,265
120,633,218,269
121,640,218,262
122,639,219,262
123,639,220,261
124,640,220,260
125,639,221,260
126,642,219,259
127,637,222,261
128,637,225,258
129,643,222,255
130,644,218,258
131,639,219,262
132,648,211,261
133,639,210,271
134,633,217,270
135,645,212,263
136,639,213,268
137,639,214,267
138,638,216,266
139,642,214,264
140,642,212,266
141,632,220,268
142,640,220,260
143,639,221,260
144,643,217,260
145,638,217,265
146,646,210,264
147,635,214,271
148,640,213,267
149,642,210,268
150,641,209,270
151,636,212,272
152,642,209,269
153,638,211,271
154,644,206,270
155,639,207,274
156,642,205,273
157,637,208,275
158,643,205,272
159,635,210,275
160,643,207,270
161,638,209,273
162,639,209,272
163,638,208,274
164,639,209,272
165,644,205,271
166,635,210,275
167,641,209,270
168,636,213,271
169,636,217,267
170,641,214,265
171,637,216,267
172,634,222,264
173,648,213,259
174,640,213,267
175,642,211,267
176,639,212,269
177,642,209,269
178,637,212,271
179,640,212,268
180,635,215,270
181,642,213,265
182,642,210,268
183,646,204,270
184,640,203,277
185,639,203,278
186,635,208,277
187,638,210,272
188,642,207,271
189,636,211,273
190,640,211,269
191,637,214,269
192,641,213,266
193,634,219,267
194,638,220,262
195,641,219,260
196,638,221,261
197,645,216,259
198,636,219,265
199,640,218,262
200,641,217,262
201,643,214,263
202,634,220,266
203,638,222,260
204,638,224,258
205,637,226,257
206,641,223,256
207,648,215,257
208,639,216,265
209,635,220,265
