t,q,j,a
0,1120,0,0
1,647,12,461
2,612,28,480
3,613,43,464
4,612,59,449
5,615,70,435
6,616,82,422
7,618,92,410
8,614,105,401
9,615,118,387
10,617,129,374
11,619,137,364
12,620,145,355
13,618,155,347
14,623,160,337
15,615,173,332
16,618,182,320
17,623,187,310
18,628,186,306
19,623,191,306
20,623,196,301
21,619,205,296
22,627,206,287
23,624,210,286
24,627,211,282
25,635,204,281
26,624,207,289
27,630,204,286
28,625,207,288
29,630,205,285
30,631,201,288
31,632,196,292
32,625,199,296
33,627,199,294
34,624,203,293
35,618,213,289
36,627,214,279
37,629,213,278
38,632,208,280
39,621,215,284
40,636,206,278
41,633,201,286
42,621,208,291
43,621,215,284
44,626,216,278
45,627,217,276
46,625,219,276
47,629,216,275
48,633,211,276
49,629,209,282
50,624,213,283
51,626,215,279
52,621,222,277
53,628,222,270
54,633,217,270
55,630,215,275
56,630,213,277
57,635,206,279
58,624,208,288
59,629,207,284
60,628,207,285
61,629,206,285
62,627,207,286
63,633,201,286
64,632,197,291
65,627,198,295
66,629,197,294
67,630,194,296
68,624,197,299
69,628,197,295
70,626,198,296
71,622,204,294
72,623,208,289
73,624,211,285
74,624,214,282
75,626,216,278
76,627,217,276
77,623,222,275
78,624,226,270
79,624,229,267
80,627,230,263
81,625,233,262
82,630,231,259
83,627,232,261
84,630,229,261
85,630,227,263
86,628,227,265
87,633,222,265
88,624,226,270
89,630,224,266
90,634,218,268
91,635,210,275
92,631,207,282
93,623,212,285
94,631,209,280
95,633,204,283
96,625,207,288
97,630,205,285
98,633,200,287
99,628,199,293
100,619,208,293
101,633,201,286
102,624,205,291
103,623,209,288
104,627,210,283
105,627,211,282
106,626,213,281
107,625,216,279
108,626,217,277
109,630,214,276
110,623,218,279
111,621,225,274
112,625,228,267
113,627,229,264
114,629,228,263
115,623,233,264
116,631,230,259
117,625,233,262
118,626,235,259
119,631,231,258
120,628,231,261
121,622,237,261
122,629,236,255
123,628,236,256
124,629,234,257
125,632,230,258
126,631,226,263
127,627,227,266
128,627,226,267
129,630,223,267
130,637,214,269
131,625,217,278
132,626,218,276
133,626,219,275
134,638,209,273
135,630,206,284
136,630,203,287
137,624,207,289
138,622,213,285
139,627,213,280
140,632,209,279
141,629,208,283
142,625,211,284
143,626,213,281
144,625,215,280
145,635,208,277
146,627,208,285
147,623,211,286
148,630,209,281
149,626,210,284
150,628,210,282
151,624,214,282
152,625,216,279
153,626,218,276
154,629,217,274
155,633,212,275
156,634,205,281
157,628,205,287
158,628,205,287
159,632,201,287
160,624,204,292
161,627,205,288
162,629,204,287
163,628,203,289
164,623,208,289
165,629,206,285
166,626,208,286
167,626,210,284
168,627,210,283
169,629,209,282
170,623,213,284
171,631,210,279
172,628,210,282
173,626,212,282
174,624,216,280
175,631,213,276
176,627,213,280
177,628,212,280
178,632,207,281
179,632,203,285
180,625,206,289
181,624,210,286
182,626,212,282
183,635,205,280
184,626,207,287
185,630,204,286
186,631,201,288
187,623,206,291
188,628,206,286
189,625,209,286
190,623,213,284
191,630,211,279
192,626,211,283
193,630,209,281
194,628,209,283
195,621,216,283
196,636,208,276
197,625,211,284
198,623,216,281
199,630,214,276
200,634,208,278
201,632,204,284
202,626,205,289
203,631,202,287
204,631,199,290
205,626,201,293
206,625,204,291
207,624,208,288
208,626,210,284
209,623,214,283
210,632,210,278
211,628,210,282
212,626,212,282
213,633,207,280
214,625,210,285
215,623,215,282
216,624,218,278
217,628,217,275
218,629,216,275
219,626,218,276
220,622,224,274
221,637,215,268
222,620,223,277
223,626,225,269
224,627,226,267
225,625,229,266
226,630,227,263
227,622,232,266
228,626,234,260
229,634,228,258
230,630,226,264
231,631,222,267
232,621,229,270
233,629,228,263
234,625,230,265
235,627,231,262
236,627,232,261
237,631,228,261
238,628,227,265
239,634,221,265
240,631,218,271
241,622,224,274
242,625,227,268
243,629,226,265
244,624,230,266
245,635,223,262
246,627,224,269
247,627,225,268
248,629,224,267
249,629,223,268
250,632,217,271
251,623,222,275
252,626,223,271
253,641,210,269
254,624,214,282
255,628,214,278
256,629,213,278
257,632,209,279
258,633,202,285
259,628,202,290
260,627,203,290
261,627,203,290
262,628,203,289
263,630,201,289
264,632,197,291
265,633,192,295
266,626,194,300
267,625,197,298
268,629,196,295
269,625,198,297
270,622,203,295
271,626,205,289
272,628,204,288
273,625,207,288
274,629,206,285
275,629,205,286
276,628,205,287
277,623,210,287
278,621,217,282
279,627,217,276
280,622,223,275
281,629,221,270
282,629,219,272
283,632,215,273
284,623,220,277
285,625,223,272
286,626,225,269
287,631,222,267
288,631,218,271
289,629,216,275
290,621,223,276
291,627,224,269
292,636,215,269
293,621,222,277
294,623,226,271
295,627,227,266
296,632,222,266
297,634,215,271
298,630,212,278
299,631,209,280
300,630,207,283
301,627,208,285
302,630,205,285
303,619,213,288
304,622,216,282
305,621,223,276
306,622,229,269
307,633,224,263
308,631,221,268
309,632,217,271
310,627,218,275
311,634,212,274
312,637,203,280
313,630,201,289
314,624,205,291
315,631,202,287
316,624,205,291
317,620,213,287
318,623,218,279
319,624,222,274
320,630,220,270
321,630,218,272
322,622,224,274
323,627,224,269
324,628,223,269
325,622,228,270
326,626,230,264
327,626,232,262
328,627,232,261
329,632,228,260
330,626,230,264
331,632,226,262
332,631,223,266
333,627,224,269
334,630,222,268
335,633,217,270
336,634,211,275
337,621,218,281
338,637,209,274
339,631,206,283
340,624,210,286
341,628,210,282
342,635,203,282
343,622,209,289
344,630,206,284
345,622,211,287
346,617,221,282
347,631,218,271
348,625,221,274
349,625,223,272
350,625,226,269
351,634,220,266
352,625,223,272
353,625,225,270
354,631,221,268
355,631,218,271
356,641,205,274
357,627,206,287
358,621,213,286
359,624,217,279
360,630,215,275
361,633,210,277
362,625,213,282
363,631,210,279
364,624,214,282
