t,q,j,a
0,1120,0,0
1,693,12,415
2,628,27,465
3,629,41,450
4,629,54,437
5,631,66,423
6,630,79,411
7,632,90,398
8,634,99,387
9,628,114,378
10,631,126,363
11,635,133,352
12,636,140,344
13,633,150,337
14,632,161,327
15,635,169,316
16,632,180,308
17,637,185,298
18,639,189,292
19,633,197,290
20,633,207,280
21,632,218,270
22,638,223,259
23,646,219,255
24,639,223,258
25,636,230,254
26,640,233,247
27,644,232,244
28,651,224,245
29,652,214,254
30,642,215,263
31,642,216,262
32,647,212,261
33,642,213,265
34,641,215,264
35,640,216,264
36,642,217,261
37,641,218,261
38,641,220,259
39,650,213,257
40,647,209,264
41,640,212,268
42,638,217,265
43,653,206,261
44,643,203,274
45,651,195,274
46,643,195,282
47,638,200,282
48,642,201,277
49,640,204,276
50,638,209,273
51,639,213,268
52,638,218,264
53,649,212,259
54,639,215,266
55,641,217,262
56,638,222,260
57,646,219,255
58,643,219,258
59,641,221,258
60,648,216,256
61,640,219,261
62,639,223,258
63,649,217,254
64,649,211,260
65,648,205,267
66,632,216,272
67,640,219,261
68,643,219,258
69,652,210,258
70,638,215,267
71,644,213,263
72,642,213,265
73,637,218,265
74,649,212,259
75,645,210,265
76,644,208,268
77,640,211,269
78,641,213,266
79,644,212,264
80,646,208,266
81,642,209,269
82,634,218,268
83,638,222,260
84,658,207,255
85,635,215,270
86,641,217,262
87,638,221,261
88,636,228,256
89,643,227,250
90,652,217,251
91,646,214,260
92,640,217,263
93,648,212,260
94,649,206,265
95,643,206,271
96,645,204,271
97,638,209,273
98,647,205,268
99,647,201,272
100,638,206,276
101,636,213,271
102,638,218,264
103,646,215,259
104,640,218,262
105,639,222,259
106,644,221,255
107,638,226,256
108,643,226,251
109,643,226,251
110,645,224,251
111,643,224,253
112,642,224,254
113,652,214,254
114,643,212,265
115,643,212,265
116,640,215,265
117,643,214,263
118,639,218,263
119,640,221,259
120,643,221,256
121,646,218,256
122,644,217,259
123,642,218,260
124,645,216,259
125,640,219,261
126,646,216,258
127,643,216,261
128,643,216,261
129,646,213,261
130,643,213,264
131,640,216,264
132,659,200,261
133,643,200,277
134,639,204,277
135,644,203,273
136,635,211,274
137,642,212,266
138,644,211,265
139,639,215,266
140,644,213,263
141,638,218,264
142,646,215,259
143,640,217,263
144,643,217,260
145,645,215,260
146,644,214,262
147,641,216,263
148,645,214,261
149,643,214,263
150,636,220,264
151,642,221,257
152,639,225,256
153,642,226,252
154,642,227,251
155,642,228,250
156,646,224,250
157,637,230,253
158,642,231,247
159,648,226,246
160,645,224,251
161,651,216,253
162,648,211,261
163,644,210,266
164,640,213,267
165,639,216,265
166,638,221,261
167,648,216,256
168,640,218,262
169,643,218,259
170,647,213,260
171,644,211,265
172,640,214,266
173,640,215,265
174,643,215,262
175,646,212,262
176,638,217,265
177,640,220,260
178,644,219,257
179,638,224,258
180,640,226,254
181,642,226,252
182,638,231,251
183,645,229,246
184,642,230,248
185,644,229,247
186,642,230,248
187,643,230,247
188,635,237,248
189,645,235,240
190,646,232,242
191,643,232,245
192,647,228,245
193,646,224,250
194,657,210,253
195,637,216,267
196,639,219,262
197,645,217,258
198,643,217,260
199,641,219,260
200,644,218,258
201,648,213,259
202,636,220,264
203,639,224,257
204,644,223,253
205,642,224,254
206,637,230,253
207,643,230,247
208,643,230,247
209,642,231,247
210,645,229,246
211,643,229,248
212,643,228,249
213,650,221,249
214,649,215,256
215,639,217,264
216,642,218,260
217,647,214,259
218,644,212,264
219,646,208,266
220,637,214,269
221,640,217,263
222,638,222,260
223,645,220,255
224,646,217,257
225,637,222,261
226,647,218,255
227,642,219,259
228,648,214,258
229,646,211,263
230,641,213,266
231,641,215,264
232,645,213,262
233,640,215,265
234,638,220,262
235,638,224,258
236,645,222,253
237,641,223,256
238,643,223,254
239,642,223,255
240,644,222,254
241,654,211,255
242,641,212,267
243,632,223,265
244,644,221,255
245,640,223,257
246,645,220,255
247,639,223,258
248,644,222,254
249,642,223,255
250,640,225,255
251,643,225,252
252,638,230,252
253,639,233,248
254,640,236,244
255,649,230,241
256,646,227,247
257,644,226,250
258,654,215,251
259,641,217,262
260,642,218,260
261,645,216,259
262,644,215,261
263,645,213,262
264,638,218,264
265,642,219,259
266,646,216,258
267,639,219,262
268,642,220,258
269,645,218,257
270,647,214,259
271,642,215,263
272,641,217,262
273,648,211,261
274,641,213,266
275,646,210,264
276,651,202,267
277,638,207,275
278,640,210,270
279,637,213,270
280,640,216,264
281,643,215,262
282,643,215,262
283,640,218,262
284,650,211,259
285,643,210,267
286,648,205,267
287,651,197,272
288,642,198,280
289,641,199,280
290,638,203,279
291,639,207,274
292,643,206,271
293,634,214,272
294,648,209,263
295,643,209,268
296,636,215,269
297,640,218,262
