t,q,j,a
0,640,0,0
1,632,6,2
2,632,8,0
3,632,8,0
4,632,8,0
5,632,8,0
6,632,8,0
7,633,7,0
8,632,8,0
9,633,7,0
10,632,7,1
11,633,7,0
12,632,8,0
13,633,7,0
14,632,8,0
15,634,6,0
16,629,10,1
17,632,8,0
18,629,11,0
19,629,11,0
20,630,10,0
21,630,10,0
22,630,10,0
23,630,10,0
24,630,10,0
25,627,12,1
26,627,13,0
27,627,13,0
28,627,13,0
29,628,12,0
30,627,13,0
31,627,13,0
32,627,13,0
33,630,10,0
34,629,10,1
35,624,9,7
36,542,25,73
37,437,71,132
38,361,127,152
39,347,182,111
40,379,233,28
41,393,246,1
42,401,239,0
43,407,233,0
44,411,229,0
45,421,219,0
46,432,208,0
47,438,202,0
48,451,188,1
49,466,174,0
50,478,162,0
51,483,156,1
52,494,146,0
53,504,136,0
54,514,126,0
55,521,119,0
56,529,110,1
57,534,106,0
58,545,95,0
59,554,86,0
60,572,68,0
61,579,61,0
62,586,54,0
63,596,44,0
64,605,35,0
65,610,30,0
66,623,17,0
67,627,13,0
68,629,11,0
69,631,9,0
70,631,9,0
71,630,10,0
72,630,10,0
73,631,9,0
74,630,10,0
75,630,10,0
76,631,9,0
77,631,8,1
78,631,9,0
79,633,7,0
80,632,8,0
81,632,8,0
82,632,8,0
83,627,11,2
84,627,13,0
85,628,12,0
86,627,13,0
87,627,13,0
88,622,13,5
89,580,20,40
90,512,50,78
91,404,108,128
92,366,161,113
93,372,211,57
94,394,241,5
95,402,238,0
96,414,226,0
97,422,218,0
98,433,207,0
99,435,199,6
100,447,193,0
101,458,182,0
102,467,172,1
103,477,161,2
104,496,143,1
105,503,137,0
106,512,126,2
107,514,122,4
108,521,119,0
109,528,112,0
110,538,102,0
111,545,95,0
112,554,85,1
113,566,74,0
114,576,64,0
115,581,59,0
116,590,50,0
117,598,41,1
118,606,33,1
119,590,38,12
120,576,46,18
121,549,60,31
122,534,82,24
123,537,97,6
124,540,100,0
125,544,96,0
126,548,92,0
127,552,87,1
128,555,85,0
129,557,83,0
130,561,79,0
131,565,74,1
132,567,73,0
133,572,68,0
134,574,66,0
135,580,60,0
136,585,55,0
137,589,51,0
138,593,47,0
139,590,47,3
140,595,45,0
141,593,45,2
142,593,47,0
143,597,43,0
144,606,34,0
145,609,31,0
146,611,28,1
147,591,27,22
148,537,47,56
149,482,82,76
150,447,118,75
151,398,160,82
152,398,199,43
153,407,224,9
154,409,225,6
155,419,221,0
156,430,210,0
157,441,198,1
158,447,193,0
159,450,189,1
160,463,177,0
161,473,167,0
162,480,160,0
163,494,146,0
164,500,140,0
165,506,134,0
166,500,133,7
167,504,132,4
168,524,116,0
169,537,102,1
170,541,99,0
171,554,86,0
172,563,77,0
173,571,68,1
174,567,66,7
175,581,59,0
176,595,45,0
177,587,44,9
178,593,46,1
179,596,44,0
180,602,38,0
181,606,34,0
182,606,34,0
183,607,33,0
184,607,32,1
185,602,36,2
186,602,38,0
187,601,37,2
188,560,48,32
189,530,63,47
190,497,92,51
191,491,119,30
192,489,140,11
193,489,150,1
194,493,147,0
195,496,144,0
196,504,136,0
197,514,126,0
198,520,119,1
199,524,116,0
200,530,110,0
201,537,103,0
202,543,97,0
203,550,90,0
204,555,85,0
205,560,78,2
206,526,83,31
207,499,105,36
208,497,134,9
209,505,135,0
210,516,124,0
211,525,115,0
212,530,110,0
213,539,101,0
214,543,97,0
215,553,87,0
216,565,75,0
217,572,68,0
218,575,65,0
219,580,60,0
220,585,55,0
221,589,51,0
222,592,48,0
223,596,43,1
224,582,47,11
225,551,65,24
226,541,85,14
227,524,98,18
228,509,114,17
229,490,126,24
230,476,138,26
231,489,149,2
232,501,139,0
233,507,132,1
234,519,121,0
235,526,114,0
236,536,104,0
237,543,97,0
238,546,92,2
239,552,88,0
240,553,86,1
241,554,86,0
242,559,81,0
243,563,77,0
244,567,73,0
245,573,67,0
246,576,62,2
247,566,65,9
248,578,62,0
249,585,55,0
250,588,52,0
251,593,47,0
252,587,46,7
253,594,46,0
254,596,44,0
255,601,39,0
256,606,34,0
257,608,32,0
258,613,27,0
259,613,27,0
260,615,25,0
261,614,26,0
262,615,25,0
263,616,24,0
264,618,22,0
265,620,20,0
266,622,18,0
267,623,17,0
268,623,16,1
269,624,16,0
270,628,12,0
271,629,11,0
272,625,14,1
273,626,14,0
274,628,12,0
275,627,13,0
276,627,13,0
