t,q,j,a
0,1120,0,0
1,1051,25,44
2,768,73,279
3,624,128,368
4,621,185,314
5,627,237,256
6,627,288,205
7,633,336,151
8,641,386,93
9,679,421,20
10,703,417,0
11,723,397,0
12,734,386,0
13,753,367,0
14,766,352,2
15,773,347,0
16,793,327,0
17,812,308,0
18,829,290,1
19,829,282,9
20,845,275,0
21,859,261,0
22,885,235,0
23,895,225,0
24,914,206,0
25,912,197,11
26,927,187,6
27,946,173,1
28,967,153,0
29,983,137,0
30,1001,119,0
31,1019,101,0
32,1030,89,1
33,1040,79,1
34,1044,76,0
35,1058,62,0
36,1065,55,0
37,1067,53,0
38,1068,51,1
39,1063,57,0
40,1069,50,1
41,1074,44,2
42,1073,47,0
43,1076,44,0
44,1076,44,0
45,1076,44,0
46,1051,49,20
47,958,70,92
48,727,120,273
49,627,171,322
50,627,223,270
51,624,277,219
52,631,325,164
53,649,361,110
54,662,398,60
55,678,423,19
56,696,424,0
57,718,402,0
58,731,389,0
59,749,371,0
60,760,360,0
61,776,344,0
62,794,321,5
63,787,309,24
64,795,303,22
65,814,305,1
66,836,284,0
67,834,270,16
68,837,268,15
69,845,268,7
70,863,256,1
71,889,231,0
72,899,220,1
73,917,202,1
74,922,193,5
75,943,177,0
76,962,156,2
77,978,142,0
78,969,132,19
79,883,146,91
80,768,182,170
81,656,224,240
82,631,274,215
83,631,321,168
84,649,366,105
85,673,398,49
86,703,408,9
87,730,389,1
88,747,373,0
89,764,356,0
90,788,332,0
91,802,318,0
92,813,305,2
93,817,299,4
94,836,284,0
95,850,269,1
96,863,256,1
97,876,244,0
98,893,226,1
99,912,207,1
100,921,199,0
101,934,186,0
102,945,175,0
103,953,167,0
104,968,152,0
105,981,137,2
106,997,123,0
107,1015,105,0
108,1029,91,0
109,1019,81,20
110,981,98,41
111,833,123,164
112,674,166,280
113,626,220,274
114,629,271,220
115,631,319,170
116,645,363,112
117,652,401,67
118,673,432,15
119,693,426,1
120,712,407,1
121,726,394,0
122,745,375,0
123,767,353,0
124,786,334,0
125,811,308,1
126,837,283,0
127,859,261,0
128,873,247,0
129,875,233,12
130,873,225,22
131,881,233,6
132,902,218,0
133,919,200,1
134,933,184,3
135,946,173,1
136,960,160,0
137,978,141,1
138,1003,116,1
139,979,111,30
140,926,136,58
141,765,182,173
142,654,225,241
143,649,264,207
144,631,313,176
145,644,358,118
146,661,394,65
147,679,417,24
148,705,415,0
149,724,396,0
150,744,376,0
151,757,363,0
152,778,342,0
153,799,320,1
154,811,307,2
155,837,281,2
156,861,259,0
157,875,245,0
158,899,221,0
159,909,207,4
160,919,200,1
161,940,180,0
162,956,163,1
163,972,143,5
164,951,142,27
165,884,149,87
166,693,184,243
167,631,231,258
168,643,269,208
169,637,310,173
170,660,343,117
171,661,385,74
172,696,405,19
173,715,404,1
174,741,379,0
175,764,356,0
176,774,345,1
177,785,335,0
178,798,322,0
179,811,308,1
180,821,298,1
181,842,278,0
182,851,269,0
183,865,255,0
184,884,236,0
185,907,212,1
186,921,198,1
187,933,187,0
188,945,175,0
189,960,159,1
190,979,139,2
191,995,123,2
192,1013,107,0
193,1025,95,0
194,1040,79,1
195,1054,66,0
196,1070,50,0
197,1072,47,1
198,1070,44,6
199,1077,42,1
200,1077,43,0
201,1079,39,2
202,1076,44,0
203,1076,44,0
204,1079,41,0
205,1079,40,1
206,1081,39,0
207,1082,38,0
208,1082,37,1
209,1034,45,41
210,849,86,185
211,637,142,341
212,622,199,299
213,633,245,242
214,632,293,195
215,645,337,138
216,649,384,87
217,670,427,23
218,699,420,1
219,723,396,1
220,737,382,1
221,754,366,0
222,770,350,0
223,787,333,0
224,804,316,0
225,821,298,1
226,842,278,0
227,868,252,0
228,883,236,1
229,894,224,2
230,874,222,24
231,851,228,41
232,823,245,52
233,780,269,71
234,716,306,98
235,695,338,87
236,711,360,49
237,745,368,7
238,767,353,0
239,797,322,1
240,823,297,0
241,841,279,0
242,860,259,1
