t,q,j,a
0,1120,0,0
1,680,13,427
2,627,26,467
3,626,40,454
4,624,56,440
5,627,69,424
6,630,78,412
7,629,88,403
8,631,96,393
9,633,103,384
10,629,114,377
11,628,126,366
12,628,138,354
13,636,142,342
14,635,147,338
15,629,158,333
16,632,165,323
17,632,173,315
18,638,175,307
19,635,180,305
20,633,187,300
21,640,187,293
22,636,191,293
23,638,193,289
24,633,200,287
25,638,202,280
26,637,204,279
27,636,208,276
28,643,204,273
29,632,211,277
30,640,211,269
31,646,205,269
32,638,206,276
33,632,214,274
34,644,210,266
35,636,214,270
36,641,213,266
37,640,212,268
38,643,208,269
39,642,206,272
40,637,209,274
41,640,209,271
42,640,209,271
43,638,211,271
44,638,213,269
45,633,220,267
46,635,225,260
47,640,225,255
48,644,221,255
49,651,210,259
50,640,210,270
51,634,216,270
52,639,217,264
53,645,212,263
54,639,213,268
55,644,209,267
56,632,217,271
57,633,224,263
58,635,229,256
59,644,225,251
60,637,227,256
61,641,226,253
62,643,223,254
63,640,223,257
64,631,232,257
65,637,235,248
66,642,233,245
67,639,234,247
68,643,229,248
69,636,233,251
70,636,237,247
71,641,234,245
72,641,233,246
73,640,233,247
74,643,229,248
75,637,232,251
76,635,237,248
77,640,237,243
78,640,237,243
79,638,239,243
80,642,236,242
81,637,238,245
82,638,239,243
83,643,235,242
84,640,235,245
85,638,237,245
86,644,233,243
87,640,232,248
88,647,225,248
89,639,226,255
90,651,215,254
91,643,212,265
92,635,217,268
93,642,215,263
94,636,219,265
95,643,215,262
96,642,213,265
97,641,212,267
98,641,211,268
99,632,219,269
100,636,223,261
101,637,226,257
102,645,221,254
103,641,220,259
104,634,226,260
105,645,221,254
106,638,223,259
107,642,221,257
108,638,223,259
109,632,231,257
110,633,238,249
111,639,239,242
112,643,236,241
113,639,237,244
114,645,232,243
115,645,227,248
116,641,226,253
117,642,224,254
118,642,222,256
119,642,220,258
120,645,215,260
121,644,211,265
122,642,209,269
123,641,207,272
124,641,206,273
125,642,204,274
126,635,208,277
127,641,207,272
128,645,202,273
129,638,204,278
130,641,203,276
131,642,201,277
132,634,207,279
133,641,206,273
134,639,206,275
135,642,203,275
136,639,204,277
137,636,208,276
138,638,210,272
139,634,216,270
140,643,213,264
141,636,217,267
142,636,220,264
143,636,224,260
144,640,223,257
145,635,228,257
146,636,230,254
147,636,234,250
148,640,234,246
149,647,226,247
150,647,219,254
151,639,220,261
152,633,227,260
153,639,228,253
154,642,226,252
155,637,229,254
156,636,233,251
157,643,230,247
158,646,224,250
159,638,225,257
160,643,222,255
161,644,218,258
162,643,215,262
163,649,206,265
164,636,210,274
165,638,212,270
166,647,205,268
167,635,210,275
168,636,213,271
169,636,217,267
170,638,219,263
171,645,214,261
172,636,218,266
173,641,217,262
174,643,214,263
175,641,213,266
176,638,215,267
177,636,219,265
178,638,221,261
179,640,221,259
180,636,225,259
181,635,230,255
182,642,227,251
183,644,222,254
184,638,224,258
185,637,225,258
186,645,220,255
187,646,214,260
188,639,215,266
189,645,210,265
190,635,215,270
191,642,213,265
192,634,219,267
193,639,220,261
194,641,219,260
195,639,220,261
196,634,226,260
197,642,224,254
198,633,229,258
199,639,230,251
200,645,224,251
201,638,225,257
202,643,222,255
203,637,225,258
204,633,231,256
205,645,225,250
206,643,222,255
207,640,221,259
208,641,220,259
209,634,226,260
210,637,229,254
211,637,232,251
212,640,232,248
213,642,230,248
214,642,227,251
215,640,227,253
216,638,228,254
217,635,231,254
218,646,222,252
219,632,230,258
220,641,229,250
221,640,229,251
222,641,228,251
223,641,227,252
224,642,222,256
225,643,219,258
226,647,212,261
227,643,209,268
228,642,207,271
229,643,204,273
230,635,209,276
231,634,215,271
232,639,216,265
233,645,211,264
234,642,209,269
235,636,213,271
236,636,216,268
237,637,218,265
238,638,220,262
239,643,217,260
240,641,216,263
241,642,214,264
242,636,218,266
243,640,218,262
244,637,220,263
245,639,220,261
246,641,218,261
247,635,223,262
248,642,220,258
249,637,223,260
250,647,216,257
251,640,216,264
252,632,223,265
253,636,227,257
254,642,225,253
255,639,226,255
256,638,228,254
257,636,232,252
258,639,233,248
259,643,230,247
260,644,226,250
261,639,227,254
262,638,229,253
263,635,234,251
264,635,239,246
265,638,241,241
266,642,239,239
267,654,224,242
268,642,222,256
269,643,219,258
270,638,221,261
271,641,220,259
272,647,213,260
273,640,212,268
274,645,206,269
275,641,205,274
276,644,200,276
277,636,204,280
278,640,202,278
279,637,205,278
280,639,205,276
281,643,201,276
282,638,202,280
283,645,197,278
284,636,201,283
285,646,195,279
286,641,194,285
287,633,201,286
288,637,204,279
289,637,207,276
290,647,200,273
291,635,205,280
292,633,212,275
293,639,212,269
294,649,203,268
295,637,206,277
296,634,211,275
297,645,206,269
298,639,206,275
299,629,217,274
300,632,225,263
301,643,222,255
302,638,224,258
303,641,223,256
304,644,217,259
305,640,217,263
306,633,223,264
307,640,223,257
308,640,222,258
309,640,222,258
310,640,222,258
311,637,225,258
312,637,227,256
313,636,231,253
314,640,230,250
315,644,226,250
316,643,223,254
317,642,221,257
318,642,218,260
319,641,216,263
320,638,218,264
321,633,225,262
322,641,224,255
323,639,223,258
324,644,218,258
325,639,219,262
326,639,220,261
327,637,223,260
328,643,220,257
329,639,221,260
330,647,214,259
331,642,212,266
332,645,206,269
333,643,201,276
334,642,199,279
335,637,202,281
336,643,199,278
337,635,204,281
338,637,207,276
339,632,214,274
340,638,216,266
341,640,216,264
342,636,220,264
343,640,220,260
344,645,214,261
345,637,217,266
346,633,224,263
347,642,222,256
348,637,225,258
349,636,227,257
350,644,223,253
351,640,223,257
352,632,231,257
353,640,230,250
354,650,220,250
355,645,214,261
356,637,216,267
357,638,218,264
358,645,213,262
359,642,211,267
360,640,211,269
361,635,216,269
362,645,210,265
363,636,214,270
364,637,217,266
365,644,213,263
366,640,211,269
367,639,212,269
368,641,210,269
369,635,214,271
370,638,215,267
371,640,215,265
372,645,210,265
373,638,211,271
374,645,206,269
375,633,213,274
376,638,215,267
377,642,213,265
378,634,219,267
379,640,219,261
380,639,220,261
381,638,221,261
382,646,215,259
383,639,216,265
384,639,217,264
385,648,209,263
386,643,205,272
387,644,200,276
388,637,203,280
389,641,202,277
390,639,202,279
391,642,200,278
392,637,202,281
393,639,203,278
394,639,204,277
395,635,209,276
396,639,210,271
397,638,211,271
398,637,214,269
399,640,214,266
400,636,218,266
401,642,216,262
402,639,217,264
403,641,215,264
404,633,222,265
405,637,225,258
406,639,226,255
407,645,220,255
408,643,215,262
409,645,210,265
410,643,207,270
411,639,208,273
412,638,210,272
413,639,210,271
414,639,211,270
415,642,208,270
416,637,210,273
417,639,210,271
418,641,209,270
419,642,207,271
420,641,206,273
421,642,203,275
422,631,212,277
423,645,207,268
424,635,212,273
425,639,212,269
426,643,209,268
427,636,213,271
428,644,209,267
429,643,205,272
430,637,207,276
431,639,208,273
432,643,205,272
