t,q,j,a
0,640,0,0
1,632,7,1
2,633,7,0
3,632,8,0
4,633,7,0
5,632,8,0
6,634,6,0
7,632,7,1
8,632,8,0
9,632,8,0
10,632,8,0
11,632,8,0
12,632,8,0
13,632,8,0
14,633,7,0
15,632,8,0
16,632,8,0
17,634,6,0
18,631,9,0
19,632,8,0
20,632,8,0
21,626,10,4
22,627,13,0
23,628,12,0
24,626,14,0
25,628,12,0
26,626,14,0
27,627,13,0
28,626,14,0
29,627,13,0
30,626,13,1
31,624,15,1
32,623,17,0
33,623,17,0
34,625,15,0
35,626,14,0
36,626,14,0
37,626,14,0
38,627,13,0
39,626,14,0
40,626,14,0
41,609,19,12
42,547,36,57
43,491,69,80
44,418,122,100
45,413,167,60
46,411,190,39
47,425,204,11
48,437,203,0
49,444,195,1
50,451,189,0
51,462,178,0
52,470,170,0
53,475,165,0
54,482,157,1
55,491,149,0
56,500,139,1
57,506,134,0
58,508,132,0
59,518,122,0
60,524,116,0
61,538,102,0
62,543,97,0
63,557,83,0
64,566,74,0
65,570,69,1
66,578,62,0
67,587,53,0
68,594,46,0
69,602,38,0
70,608,31,1
71,616,24,0
72,625,15,0
73,625,15,0
74,629,11,0
75,629,11,0
76,626,14,0
77,627,13,0
78,626,12,2
79,625,15,0
80,625,15,0
81,626,14,0
82,626,14,0
83,624,16,0
84,624,15,1
85,625,15,0
86,624,16,0
87,624,16,0
88,624,15,1
89,624,15,1
90,623,17,0
91,624,16,0
92,624,16,0
93,624,16,0
94,624,16,0
95,623,15,2
96,616,21,3
97,616,24,0
98,617,23,0
99,618,22,0
100,617,23,0
101,618,22,0
102,619,21,0
103,619,21,0
104,622,18,0
105,621,18,1
106,623,17,0
107,623,17,0
108,625,15,0
109,624,15,1
110,626,14,0
111,626,14,0
112,627,13,0
113,626,13,1
114,625,14,1
115,605,17,18
116,574,36,30
117,567,58,15
118,515,79,46
119,486,108,46
120,469,144,27
121,460,162,18
122,457,172,11
123,466,174,0
124,475,165,0
125,482,158,0
126,490,150,0
127,496,144,0
128,501,139,0
129,509,131,0
130,496,135,9
131,502,137,1
132,512,128,0
133,516,124,0
134,521,119,0
135,530,110,0
136,536,104,0
137,546,94,0
138,551,89,0
139,559,81,0
140,570,70,0
141,575,65,0
142,585,55,0
143,583,52,5
144,555,56,29
145,517,82,41
146,502,112,26
147,515,121,4
148,524,115,1
149,534,106,0
150,536,104,0
151,541,99,0
152,541,97,2
153,546,94,0
154,548,92,0
155,553,87,0
156,560,80,0
157,560,80,0
158,566,74,0
159,569,71,0
160,575,65,0
161,573,64,3
162,559,67,14
163,565,75,0
164,567,73,0
165,573,67,0
166,578,61,1
167,585,55,0
168,589,51,0
169,597,43,0
170,605,35,0
171,609,31,0
172,613,27,0
173,615,25,0
174,619,21,0
175,620,20,0
176,622,18,0
177,622,18,0
178,620,20,0
179,621,19,0
180,625,15,0
181,626,14,0
182,625,15,0
183,625,15,0
184,626,14,0
185,626,14,0
186,628,12,0
187,628,12,0
188,630,10,0
189,629,11,0
190,631,9,0
191,632,8,0
192,630,10,0
193,630,10,0
194,633,7,0
195,624,10,6
196,627,13,0
197,626,14,0
198,628,12,0
199,629,11,0
200,628,12,0
201,620,15,5
202,617,21,2
203,618,22,0
204,619,21,0
205,595,30,15
206,557,51,32
207,530,79,31
208,537,100,3
209,541,99,0
210,539,96,5
211,535,102,3
212,543,97,0
213,549,91,0
214,556,84,0
215,560,80,0
216,564,75,1
217,564,74,2
218,570,70,0
219,570,70,0
220,574,66,0
221,578,62,0
222,581,59,0
223,583,57,0
224,586,53,1
225,587,53,0
226,591,49,0
227,597,43,0
228,597,43,0
229,597,43,0
230,603,37,0
231,606,34,0
232,610,30,0
233,613,26,1
234,616,24,0
235,616,24,0
236,619,21,0
237,620,20,0
238,620,20,0
239,621,19,0
240,621,19,0
241,622,18,0
242,604,19,17
243,554,40,46
244,508,75,57
245,489,115,36
246,468,144,28
247,474,160,6
248,479,161,0
249,485,155,0
250,493,147,0
251,499,141,0
252,511,129,0
253,517,123,0
254,523,117,0
255,529,111,0
256,536,104,0
257,539,98,3
258,543,96,1
259,549,91,0
260,551,89,0
261,555,84,1
262,564,76,0
263,571,68,1
264,573,67,0
265,577,63,0
266,583,57,0
267,591,49,0
268,596,44,0
269,599,41,0
270,610,29,1
271,621,19,0
272,625,13,2
273,627,13,0
274,627,13,0
275,628,12,0
276,628,12,0
277,628,11,1
278,627,13,0
279,628,12,0
280,630,10,0
281,629,11,0
282,630,10,0
283,630,10,0
284,630,10,0
285,631,9,0
286,630,10,0
287,630,10,0
288,630,10,0
289,630,10,0
290,629,11,0
291,624,12,4
292,613,17,10
293,610,30,0
294,611,29,0
295,611,29,0
296,614,25,1
297,600,32,8
298,570,44,26
299,524,72,44
300,503,106,31
301,471,129,40
302,455,159,26
303,470,170,0
304,474,166,0
305,480,160,0
306,487,153,0
307,488,152,0
308,496,144,0
309,501,138,1
310,511,129,0
311,519,121,0
312,527,113,0
313,536,104,0
314,540,100,0
315,543,97,0
316,555,85,0
317,559,81,0
318,569,71,0
319,575,65,0
320,584,56,0
321,585,55,0
322,595,45,0
323,601,39,0
324,607,33,0
325,611,29,0
326,618,22,0
327,623,17,0
328,628,12,0
329,628,12,0
330,632,8,0
331,632,8,0
332,632,8,0
333,633,7,0
334,632,7,1
335,632,8,0
336,634,6,0
337,632,8,0
338,632,8,0
339,634,6,0
340,632,8,0
341,630,8,2
342,605,16,19
343,551,45,44
344,524,83,33
345,492,114,34
346,475,130,35
347,475,156,9
348,485,155,0
349,490,150,0
350,492,148,0
351,499,141,0
352,510,130,0
353,518,122,0
354,521,119,0
355,530,110,0
356,535,105,0
357,545,95,0
358,548,92,0
359,552,88,0
360,558,82,0
361,561,78,1
362,564,76,0
363,572,68,0
364,581,59,0
365,582,57,1
366,589,51,0
367,584,45,11
368,519,64,57
369,479,100,61
370,478,137,25
371,497,140,3
372,508,132,0
373,515,125,0
374,520,120,0
375,527,113,0
376,533,107,0
377,536,104,0
378,542,98,0
379,548,92,0
380,552,88,0
381,554,86,0
382,557,83,0
383,559,81,0
384,569,71,0
385,571,69,0
386,576,64,0
387,580,60,0
388,585,55,0
389,589,49,2
390,592,46,2
391,596,44,0
392,603,37,0
393,608,32,0
394,612,26,2
395,613,27,0
396,616,24,0
397,624,15,1
398,625,14,1
