t,q,j,a
0,1120,0,0
1,707,12,401
2,634,27,459
3,638,39,443
4,638,51,431
5,642,59,419
6,636,72,412
7,637,85,398
8,642,93,385
9,638,105,377
10,639,116,365
11,638,128,354
12,640,138,342
13,644,143,333
14,640,153,327
15,641,161,318
16,644,167,309
17,642,175,303
18,639,185,296
19,645,190,285
20,644,195,281
21,643,202,275
22,649,203,268
23,649,203,268
24,647,205,268
25,647,208,265
26,647,210,263
27,645,215,260
28,652,213,255
29,649,214,257
30,647,217,256
31,650,215,255
32,641,224,255
33,644,230,246
34,647,233,240
35,652,231,237
36,649,232,239
37,647,234,239
38,655,229,236
39,652,226,242
40,653,223,244
41,653,220,247
42,649,220,251
43,652,218,250
44,650,218,252
45,649,218,253
46,646,222,252
47,651,221,248
48,650,220,250
49,646,224,250
50,649,225,246
51,653,222,245
52,650,222,248
53,652,220,248
54,652,218,250
55,654,214,252
56,649,215,256
57,647,218,255
58,651,217,252
59,650,216,254
60,646,220,254
61,652,218,250
62,647,220,253
63,649,221,250
64,651,220,249
65,644,226,250
66,647,229,244
67,656,222,242
68,654,218,248
69,649,219,252
70,650,219,251
71,652,217,251
72,644,223,253
73,649,224,247
74,650,224,246
75,650,224,246
76,661,213,246
77,650,213,257
78,646,215,259
79,643,222,255
80,654,217,249
81,657,208,255
82,649,209,262
83,652,207,261
84,652,205,263
85,646,209,265
86,655,204,261
87,644,210,266
88,653,206,261
89,647,209,264
90,650,209,261
91,643,216,261
92,643,223,254
93,655,217,248
94,647,219,254
95,652,217,251
96,651,216,253
97,646,220,254
98,657,213,250
99,652,211,257
100,649,212,259
101,653,209,258
102,647,211,262
103,649,212,259
104,641,221,258
105,652,219,249
106,651,217,252
107,651,216,253
108,649,217,254
109,648,219,253
110,648,221,251
111,648,221,251
112,660,211,249
113,656,205,259
114,660,194,266
115,652,192,276
116,650,192,278
117,649,193,278
118,647,195,278
119,647,198,275
120,647,201,272
121,647,204,269
122,652,202,266
123,649,202,269
124,645,207,268
125,645,212,263
126,644,218,258
127,654,213,253
128,649,213,258
129,646,217,257
130,657,209,254
131,649,210,261
132,650,210,260
133,654,205,261
134,654,201,265
135,641,210,269
136,648,210,262
137,651,209,260
138,649,210,261
139,648,212,260
140,648,211,261
141,652,209,259
142,649,210,261
143,644,216,260
144,646,220,254
145,651,219,250
146,649,220,251
147,649,221,250
148,653,218,249
149,647,221,252
150,648,223,249
151,645,227,248
152,652,225,243
153,657,218,245
154,645,223,252
155,652,221,247
156,652,218,250
157,658,209,253
158,651,208,261
159,645,213,262
160,648,215,257
161,645,219,256
162,647,222,251
163,647,225,248
164,663,212,245
165,648,214,258
166,649,214,257
167,654,210,256
168,648,212,260
169,653,209,258
170,650,208,262
171,653,205,262
172,655,200,265
173,650,200,270
174,647,203,270
175,646,207,267
176,646,210,264
177,652,207,261
178,648,209,263
179,653,206,261
180,648,208,264
181,647,210,263
182,648,212,260
183,648,214,258
184,659,205,256
185,653,202,265
186,647,205,268
187,646,209,265
188,645,214,261
189,656,207,257
190,651,206,263
191,647,209,264
192,644,215,261
193,651,214,255
194,648,216,256
195,649,217,254
196,644,223,253
197,650,223,247
198,650,223,247
199,655,218,247
200,650,218,252
201,645,222,253
202,651,221,248
203,653,218,249
204,641,227,252
205,656,221,243
206,646,225,249
207,643,232,245
208,651,231,238
209,653,227,240
210,648,229,243
211,657,222,241
212,649,223,248
213,648,225,247
214,654,220,246
215,657,213,250
216,649,214,257
217,647,217,256
218,650,217,253
219,652,215,253
220,647,217,256
221,645,222,253
222,655,217,248
223,650,217,253
224,648,219,253
225,658,211,251
226,652,209,259
227,646,212,262
228,654,208,258
229,656,202,262
230,644,207,269
231,653,204,263
232,652,202,266
233,643,208,269
234,651,207,262
235,653,204,263
236,642,212,266
237,652,210,258
238,651,209,260
239,655,204,261
240,645,209,266
241,647,212,261
242,645,217,258
243,646,220,254
244,653,217,250
245,651,216,253
246,651,215,254
247,650,215,255
248,650,215,255
249,648,217,255
250,653,214,253
251,655,209,256
252,650,208,262
253,645,212,263
254,658,204,258
255,647,207,266
256,655,202,263
257,649,202,269
258,653,199,268
259,650,198,272
260,652,195,273
261,649,196,275
262,650,195,275
263,647,198,275
264,646,202,272
265,650,202,268
266,648,203,269
267,649,203,268
268,650,203,267
269,644,209,267
270,640,219,261
271,646,223,251
272,654,218,248
273,651,217,252
274,646,221,253
275,649,222,249
276,659,213,248
277,655,208,257
278,660,198,262
279,649,199,272
280,646,203,271
281,649,204,267
282,646,207,267
283,649,207,264
284,652,205,263
285,652,203,265
286,648,205,267
287,652,203,265
288,644,209,267
289,645,211,264
290,650,209,261
291,639,220,261
292,656,214,250
293,648,216,256
294,650,216,254
295,653,212,255
296,646,216,258
297,656,209,255
298,652,207,261
299,648,209,263
300,643,216,261
301,649,217,254
302,653,214,253
303,649,215,256
304,645,219,256
305,646,223,251
306,654,219,247
307,650,217,253
308,646,221,253
309,648,222,250
310,650,221,249
311,646,225,249
312,651,224,245
313,650,224,246
314,652,222,246
315,657,214,249
316,654,209,257
317,650,208,262
318,643,215,262
319,649,216,255
320,650,216,254
321,647,219,254
322,643,226,251
323,646,230,244
324,651,228,241
325,652,226,242
326,654,222,244
327,654,218,248
328,646,222,252
329,655,216,249
330,655,210,255
331,648,211,261
332,648,213,259
333,644,219,257
334,647,221,252
335,643,228,249
336,651,225,244
337,643,232,245
338,650,231,239
339,647,234,239
340,656,228,236
341,645,233,242
342,651,232,237
343,660,221,239
344,645,226,249
345,650,226,244
346,656,220,244
347,656,214,250
348,659,205,256
349,648,207,265
350,643,214,263
351,644,220,256
352,647,223,250
353,649,223,248
354,648,225,247
355,642,233,245
356,653,229,238
357,652,227,241
358,650,227,243
359,650,227,243
360,657,220,243
361,648,221,251
362,645,225,250
363,646,228,246
364,651,227,242
365,649,227,244
366,654,222,244
367,652,219,249
368,654,213,253
369,653,209,258
370,653,206,261
371,651,205,264
372,651,204,265
373,652,202,266
374,646,206,268
375,655,200,265
376,645,205,270
377,649,206,265
378,652,204,264
379,647,207,266
380,645,212,263
381,645,217,258
382,652,215,253
383,647,218,255
384,652,216,252
385,654,211,255
386,649,212,259
387,643,219,258
388,643,225,252
389,653,222,245
390,646,226,248
391,648,228,244
392,649,229,242
393,652,226,242
394,651,225,244
395,647,228,245
396,653,225,242
397,653,222,245
398,648,223,249
399,655,218,247
400,647,221,252
401,651,220,249
402,651,218,251
403,650,218,252
404,644,224,252
405,642,232,246
406,659,223,238
407,656,217,247
408,644,223,253
409,660,213,247
410,646,217,257
411,653,214,253
412,647,217,256
413,649,218,253
414,657,211,252
415,652,209,259
416,643,216,261
417,649,217,254
418,650,217,253
419,647,220,253
420,660,210,250
421,651,209,260
422,648,211,261
423,645,215,260
424,652,213,255
425,647,216,257
426,650,216,254
427,646,219,255
428,651,218,251
429,648,219,253
430,652,217,251
431,651,216,253
432,648,218,254
433,650,218,252
434,647,221,252
435,653,218,249
436,647,221,252
437,647,224,249
438,653,221,246
439,651,220,249
440,650,220,250
441,654,216,250
442,646,220,254
443,649,221,250
444,650,220,250
445,646,223,251
446,654,219,247
447,648,221,251
448,651,218,251
449,648,220,252
450,648,222,250
451,648,224,248
452,650,224,246
453,643,231,246
454,647,234,239
455,652,232,236
456,658,223,239
457,648,225,247
458,645,229,246
459,653,226,241
460,646,228,246
461,650,228,242
462,653,224,243
463,650,224,246
464,653,221,246
465,649,222,249
466,649,223,248
467,649,224,247
468,650,224,246
469,650,224,246
470,648,226,246
471,655,221,244
472,655,215,250
473,644,221,255
474,653,218,249
475,647,221,252
476,649,222,249
477,658,214,248
478,647,217,256
479,654,213,253
480,651,212,257
481,650,212,258
482,649,213,258
483,654,209,257
484,647,212,261
485,649,213,258
486,645,218,257
487,649,219,252
488,647,222,251
489,648,224,248
490,649,225,246
491,647,228,245
492,647,230,243
493,651,228,241
494,651,227,242
495,646,231,243
496,650,230,240
497,654,226,240
498,649,227,244
499,648,229,243
500,656,223,241
501,648,225,247
502,650,225,245
503,649,226,245
504,647,228,245
505,655,223,242
506,654,219,247
507,651,218,251
508,649,219,252
509,658,211,251
510,651,210,259
511,651,209,260
512,648,211,261
513,659,202,259
514,647,205,268
515,654,201,265
516,655,196,269
517,646,199,275
518,645,204,271
519,651,203,266
520,649,204,267
521,658,196,266
522,648,198,274
523,643,205,272
524,646,209,265
525,657,202,261
526,647,204,269
527,650,204,266
528,652,202,266
529,642,210,268
530,653,207,260
531,651,205,264
532,650,205,265
533,650,205,265
534,649,206,265
535,640,216,264
536,644,222,254
537,651,221,248
538,653,218,249
539,646,222,252
540,650,222,248
541,652,219,249
542,650,217,253
543,658,209,253
544,652,207,261
545,650,207,263
546,647,210,263
547,651,209,260
548,648,210,262
549,650,210,260
550,653,207,260
551,650,206,264
552,647,209,264
553,651,208,261
554,650,208,262
555,644,213,263
556,651,212,257
557,646,216,258
558,642,224,254
559,649,224,247
560,663,211,246
561,653,208,259
562,649,209,262
563,652,206,262
564,646,210,264
565,647,212,261
566,649,213,258
567,643,220,257
568,656,214,250
569,646,218,256
570,652,216,252
571,651,214,255
572,652,212,256
573,654,208,258
574,650,208,262
575,653,204,263
576,649,205,266
577,652,203,265
578,650,203,267
579,640,213,267
580,651,212,257
581,651,211,258
582,650,211,259
583,654,207,259
584,650,207,263
585,654,203,263
586,646,207,267
587,643,214,263
588,647,217,256
589,644,222,254
590,649,223,248
591,647,226,247
592,646,230,244
593,653,226,241
594,644,232,244
595,651,231,238
596,647,234,239
597,650,234,236
598,656,228,236
599,651,227,242
600,651,226,243
601,648,228,244
602,649,228,243
603,647,231,242
604,653,228,239
605,644,232,244
606,652,230,238
607,648,232,240
608,649,233,238
609,645,238,237
610,650,238,232
611,655,233,232
612,642,241,237
613,650,240,230
614,655,235,230
615,646,238,236
616,650,238,232
617,651,236,233
618,653,233,234
619,659,224,237
620,649,225,246
621,645,230,245
622,654,226,240
623,651,224,245
624,653,221,246
625,648,223,249
626,656,216,248
627,646,219,255
628,649,220,251
629,659,211,250
630,645,216,259
631,646,220,254
632,645,223,252
633,652,220,248
634,649,221,250
635,655,216,249
636,652,214,254
637,654,209,257
638,648,211,261
639,647,214,259
640,647,217,256
641,651,214,255
642,650,214,256
643,652,211,257
644,649,212,259
645,646,215,259
646,653,211,256
647,645,216,259
648,643,222,255
649,646,226,248
