t,q,j,a
0,1120,0,0
1,1067,19,34
2,942,60,118
3,719,110,291
4,644,168,308
5,648,221,251
6,650,274,196
7,653,326,141
8,660,377,83
9,680,422,18
10,697,423,0
11,711,408,1
12,732,388,0
13,746,373,1
14,766,352,2
15,783,336,1
16,797,323,0
17,815,305,0
18,829,291,0
19,843,277,0
20,860,260,0
21,872,247,1
22,890,230,0
23,905,215,0
24,925,195,0
25,944,176,0
26,961,153,6
27,932,152,36
28,884,167,69
29,740,203,177
30,689,240,191
31,686,276,158
32,694,310,116
33,692,351,77
34,699,378,43
35,707,389,24
36,736,381,3
37,761,358,1
38,776,344,0
39,791,329,0
40,807,312,1
41,818,301,1
42,833,287,0
43,850,269,1
44,858,260,2
45,878,242,0
46,891,229,0
47,908,212,0
48,916,204,0
49,931,189,0
50,941,169,10
51,949,167,4
52,962,158,0
53,985,135,0
54,1009,111,0
55,1022,98,0
56,1035,85,0
57,1050,70,0
58,1064,55,1
59,1072,47,1
60,1080,39,1
61,1085,35,0
62,1090,30,0
63,1039,34,47
64,899,77,144
65,669,131,320
66,645,187,288
67,649,238,233
68,657,283,180
69,656,330,134
70,671,375,74
71,697,403,20
72,726,393,1
73,744,375,1
74,763,356,1
75,787,333,0
76,807,312,1
77,819,301,0
78,836,284,0
79,851,269,0
80,859,261,0
81,877,243,0
82,893,227,0
83,913,207,0
84,923,197,0
85,941,179,0
86,955,165,0
87,969,151,0
88,985,135,0
89,999,121,0
90,1010,110,0
91,1028,92,0
92,1042,78,0
93,1056,64,0
94,1070,50,0
95,1078,42,0
96,1089,31,0
97,1097,23,0
98,1100,19,1
99,1100,19,1
100,1097,20,3
101,1098,22,0
102,1100,20,0
103,1102,18,0
104,1097,22,1
105,1098,22,0
106,1101,19,0
107,1100,19,1
108,1097,19,4
109,1009,35,76
110,803,85,232
111,646,145,329
112,655,192,273
113,647,246,227
114,655,291,174
115,655,338,127
116,667,383,70
117,692,417,11
118,703,417,0
119,711,409,0
120,723,396,1
121,735,385,0
122,746,374,0
123,762,358,0
124,782,338,0
125,795,324,1
126,815,304,1
127,840,280,0
128,862,258,0
129,879,240,1
130,895,225,0
131,912,208,0
132,930,190,0
133,942,178,0
134,973,147,0
135,992,128,0
136,1007,113,0
137,987,101,32
138,894,120,106
139,719,155,246
140,661,195,264
141,659,235,226
142,662,275,183
143,676,311,133
144,674,353,93
145,702,382,36
146,731,389,0
147,747,373,0
148,768,352,0
149,782,338,0
150,797,323,0
151,820,299,1
152,837,283,0
153,853,267,0
154,863,257,0
155,878,242,0
156,888,231,1
157,908,212,0
158,925,195,0
159,937,182,1
160,956,164,0
161,976,143,1
162,993,125,2
163,1006,114,0
164,1013,106,1
165,1030,90,0
166,1039,80,1
167,1053,67,0
168,1066,54,0
169,1085,35,0
