t,q,j,a
0,1120,0,0
1,732,13,375
2,669,26,425
3,667,41,412
4,669,54,397
5,668,68,384
6,669,81,370
7,670,92,358
8,671,103,346
9,673,112,335
10,673,120,327
11,673,128,319
12,672,138,310
13,672,148,300
14,682,148,290
15,677,153,290
16,672,162,286
17,675,169,276
18,673,178,269
19,678,181,261
20,683,180,257
21,675,187,258
22,682,187,251
23,672,197,251
24,682,197,241
25,677,202,241
26,677,207,236
27,682,206,232
28,677,211,232
29,683,209,228
30,678,213,229
31,687,208,225
32,676,214,230
33,684,212,224
34,680,214,226
35,690,205,225
36,679,208,233
37,675,215,230
38,680,216,224
39,677,221,222
40,678,223,219
41,682,222,216
42,689,215,216
43,684,212,224
44,683,211,226
45,681,212,227
46,688,206,226
47,670,218,232
48,678,222,220
49,678,226,216
50,687,220,213
51,682,220,218
52,681,221,218
53,684,219,217
54,681,220,219
55,680,222,218
56,689,215,216
57,684,213,223
58,685,210,225
59,687,205,228
60,679,208,233
61,686,203,231
62,681,204,235
63,681,205,234
64,676,211,233
65,676,217,227
66,684,215,221
67,685,212,223
68,684,210,226
69,685,207,228
70,684,205,231
71,688,199,233
72,680,201,239
73,678,205,237
74,673,213,234
75,678,216,226
76,683,215,222
77,679,218,223
78,680,220,220
79,683,217,220
80,683,216,221
81,682,216,222
82,679,218,223
83,679,221,220
84,679,224,217
85,678,228,214
86,684,224,212
87,681,225,214
88,680,227,213
89,685,224,211
90,691,214,215
91,684,212,224
92,684,208,228
93,681,209,230
94,680,211,229
95,677,215,228
96,678,219,223
97,680,221,219
98,685,218,217
99,675,225,220
100,687,219,214
101,686,215,219
102,682,215,223
103,680,217,223
104,684,214,222
105,679,217,224
106,677,222,221
107,690,214,216
108,680,216,224
109,679,219,222
110,681,219,220
111,686,215,219
112,684,213,223
113,681,213,226
114,680,214,226
115,684,212,224
116,684,210,226
117,677,215,228
118,681,215,224
119,684,213,223
120,683,212,225
121,682,212,226
122,685,209,226
123,690,201,229
124,681,202,237
125,681,203,236
126,675,210,235
127,683,209,228
128,681,210,229
129,685,207,228
130,682,206,232
131,678,210,232
132,678,213,229
133,685,210,225
134,678,214,228
135,678,218,224
136,682,218,220
137,679,221,220
138,681,221,218
139,675,228,217
140,680,230,210
141,681,231,208
142,682,231,207
143,683,230,207
144,691,221,208
145,680,223,217
146,686,219,215
147,683,218,219
148,684,216,220
149,676,222,222
150,680,224,216
151,679,226,215
152,686,221,213
153,679,223,218
154,679,226,215
155,675,233,212
156,684,231,205
157,685,228,207
158,685,225,210
159,685,222,213
160,683,221,216
161,678,224,218
162,676,229,215
163,685,225,210
164,682,225,213
165,689,217,214
166,683,216,221
167,683,214,223
168,681,215,224
169,684,213,223
170,676,219,225
171,680,221,219
172,678,225,217
173,684,223,213
174,679,226,215
175,684,224,212
176,686,219,215
177,689,212,219
178,687,207,226
179,678,211,231
180,682,211,227
181,679,214,227
182,679,217,224
183,681,218,221
184,684,216,220
185,681,217,222
186,678,221,221
187,683,220,217
188,682,220,218
189,683,219,218
190,686,215,219
191,679,218,223
192,679,221,220
193,681,221,218
194,679,224,217
195,681,225,214
196,680,227,213
197,680,229,211
198,687,224,209
199,677,229,214
200,685,225,210
201,690,217,213
202,685,214,221
203,683,211,226
204,679,214,227
205,680,216,224
206,686,212,222
207,680,214,226
208,685,211,224
209,686,207,227
210,682,207,231
211,678,211,231
212,686,206,228
213,683,204,233
214,679,207,234
215,678,211,231
216,682,211,227
217,683,210,227
218,677,214,229
219,682,214,224
220,677,219,224
221,684,216,220
222,682,216,222
223,684,214,222
224,689,206,225
225,684,204,232
226,677,209,234
227,677,214,229
228,686,209,225
229,678,213,229
230,679,216,225
231,678,218,224
232,686,214,220
233,679,216,225
234,686,211,223
235,683,210,227
236,678,214,228
237,684,212,224
238,678,215,227
239,681,215,224
240,684,213,223
241,687,208,225
242,680,210,230
243,679,213,228
244,681,214,225
245,683,213,224
246,683,212,225
247,678,216,226
248,681,217,222
249,680,219,221
250,678,223,219
251,680,223,217
252,689,215,216
253,687,210,223
254,680,212,228
255,683,211,226
256,678,215,227
257,682,215,223
258,692,205,223
259,683,204,233
260,684,202,234
261,679,205,236
262,677,210,233
263,679,213,228
264,679,216,225
265,683,215,222
266,682,215,223
267,680,217,223
268,684,215,221
269,681,216,223
270,684,213,223
271,681,214,225
272,676,220,224
273,685,217,218
274,678,221,221
275,682,221,217
276,677,226,217
277,687,220,213
278,682,220,218
279,670,232,218
280,684,230,206
281,695,217,208
282,679,220,221
283,683,219,218
284,682,218,220
285,686,214,220
286,682,214,224
287,687,209,224
288,681,210,229
289,675,217,228
290,684,215,221
291,677,220,223
292,674,227,219
293,680,229,211
294,679,231,210
295,685,228,207
296,682,228,210
297,677,233,210
298,678,237,205
299,685,233,202
300,685,230,205
301,682,230,208
302,682,230,208
303,679,233,208
304,677,238,205
305,683,237,200
306,685,234,201
307,683,233,204
308,678,236,206
309,682,236,202
310,681,237,202
311,684,235,201
312,686,231,203
313,691,222,207
314,681,223,216
315,678,227,215
316,684,224,212
317,680,226,214
318,687,221,212
319,689,214,217
320,676,220,224
321,678,223,219
322,676,229,215
323,683,228,209
324,686,224,210
325,681,224,215
326,685,221,214
327,676,227,217
328,684,225,211
329,689,218,213
330,682,217,221
331,682,217,221
332,682,217,221
333,682,217,221
334,685,213,222
335,683,212,225
336,683,211,226
337,689,204,227
338,684,202,234
339,681,203,236
340,684,201,235
341,681,202,237
342,677,207,236
343,681,208,231
344,686,203,231
345,679,206,235
346,678,210,232
347,682,210,228
348,677,214,229
349,681,215,224
350,682,215,223
351,682,214,224
352,689,207,224
353,680,209,231
354,679,211,230
355,677,216,227
356,680,217,223
357,681,217,222
358,676,223,221
359,684,221,215
360,680,223,217
361,686,219,215
362,678,223,219
363,677,228,215
364,679,230,211
365,686,226,208
366,680,228,212
367,684,226,210
368,685,223,212
369,692,213,215
370,677,218,225
371,685,215,220
372,684,213,223
373,683,211,226
374,686,207,227
375,682,207,231
376,678,211,231
377,677,216,227
378,678,220,222
379,682,220,218
