t,q,j,a
0,1120,0,0
1,662,10,448
2,628,25,467
3,632,36,452
4,627,52,441
5,630,64,426
6,631,76,413
7,628,90,402
8,630,103,387
9,631,115,374
10,631,127,362
11,631,139,350
12,634,147,339
13,632,158,330
14,635,165,320
15,636,171,313
16,635,179,306
17,639,183,298
18,635,190,295
19,638,195,287
20,632,206,282
21,639,210,271
22,637,216,267
23,638,221,261
24,641,222,257
25,646,218,256
26,646,215,259
27,648,209,263
28,646,206,268
29,644,205,271
30,646,202,272
31,647,198,275
32,639,202,279
33,640,205,275
34,638,210,272
35,643,210,267
36,644,209,267
37,642,208,270
38,640,211,269
39,645,209,266
40,637,214,269
41,638,218,264
42,650,211,259
43,638,215,267
44,642,216,262
45,646,213,261
46,647,209,264
47,646,206,268
48,636,213,271
49,643,213,264
50,644,212,264
51,643,211,266
52,641,213,266
53,643,213,264
54,641,214,265
55,647,210,263
56,637,216,267
57,641,218,261
58,638,223,259
59,642,224,254
60,642,225,253
61,640,228,252
62,641,230,249
63,641,232,247
64,645,229,246
65,644,228,248
66,646,225,249
67,646,222,252
68,648,217,255
69,641,219,260
70,643,219,258
71,645,216,259
72,650,209,261
73,642,210,268
74,640,213,267
75,645,211,264
76,640,213,267
77,646,210,264
78,640,213,267
79,643,212,265
80,638,217,265
81,645,215,260
82,644,214,262
83,639,218,263
84,647,213,260
85,643,213,264
86,643,213,264
87,650,206,264
88,638,211,271
89,641,213,266
90,643,212,265
91,637,218,265
92,640,221,259
93,640,223,257
94,642,224,254
95,639,228,253
96,644,227,249
97,639,231,250
98,647,227,246
99,644,226,250
100,646,223,251
101,649,217,254
102,643,217,260
103,638,222,260
104,644,221,255
105,648,216,256
106,637,222,261
107,644,221,255
108,645,219,256
109,639,223,258
110,643,223,254
111,653,213,254
112,642,213,265
113,640,216,264
114,637,222,261
115,646,219,255
116,645,217,258
117,641,219,260
118,642,220,258
119,645,218,257
120,645,216,259
121,636,222,262
122,639,226,255
123,641,228,251
124,642,229,249
125,645,226,249
126,645,224,251
127,642,225,253
128,650,218,252
129,642,219,259
130,649,213,258
131,642,213,265
132,642,214,264
133,641,216,263
134,636,223,261
135,643,222,255
136,642,223,255
137,645,221,254
138,640,224,256
139,644,223,253
140,644,222,254
141,645,220,255
142,643,220,257
143,645,218,257
144,643,218,259
145,642,219,259
146,640,222,258
147,647,218,255
148,646,215,259
149,641,217,262
150,642,218,260
151,644,217,259
152,645,215,260
153,645,212,263
154,638,217,265
155,644,216,260
156,645,214,261
157,640,216,264
158,640,219,261
159,640,222,258
160,649,215,256
161,648,210,262
162,649,204,267
163,641,206,273
164,642,207,271
165,635,214,271
166,646,210,264
167,637,216,267
168,642,216,262
169,638,220,262
170,645,217,258
171,641,219,260
172,641,221,258
173,644,220,256
174,637,226,257
175,640,228,252
176,646,225,249
177,642,226,252
178,646,223,251
179,641,225,254
180,641,227,252
181,644,226,250
182,640,229,251
183,647,224,249
184,643,224,253
185,644,223,253
186,646,220,254
187,645,217,258
188,643,217,260
189,646,214,260
190,640,217,263
191,647,213,260
192,640,216,264
193,648,211,261
194,638,216,266
195,647,212,261
196,640,215,265
197,643,215,262
198,638,220,262
199,637,226,257
200,654,214,252
201,637,219,264
202,644,218,258
203,641,220,259
204,642,221,257
205,635,229,256
206,648,224,248
207,649,218,253
208,642,218,260
209,646,215,259
210,639,219,262
211,648,214,258
212,643,214,263
213,642,214,264
214,647,210,263
215,640,213,267
216,638,218,264
217,650,211,259
218,644,210,266
219,644,209,267
220,641,211,268
221,642,212,266
222,643,212,265
223,648,207,265
224,641,206,273
225,645,204,271
226,646,200,274
227,649,194,277
228,636,200,284
229,641,202,277
230,646,198,276
231,639,202,279
232,642,203,275
233,643,203,274
234,642,204,274
235,645,202,273
236,640,203,277
237,644,202,274
238,638,207,275
239,647,203,270
240,638,207,275
241,645,205,270
242,647,199,274
243,638,203,279
244,639,207,274
245,645,205,270
246,642,205,273
247,645,203,272
248,648,197,275
249,633,206,281
250,641,208,271
251,638,213,269
252,631,224,265
253,644,223,253
254,650,216,254
255,644,214,262
256,642,215,263
257,641,217,262
258,642,217,261
259,640,219,261
260,645,217,258
261,643,217,260
262,641,219,260
263,639,222,259
264,644,221,255
265,644,220,256
266,650,213,257
267,640,216,264
268,642,216,262
269,644,214,262
270,643,214,263
271,645,212,263
272,642,213,265
273,641,215,264
274,641,215,264
275,646,212,262
276,645,210,265
277,644,209,267
278,644,207,269
279,640,210,270
280,641,212,267
281,642,213,265
282,638,218,264
283,646,215,259
284,645,212,263
285,643,212,265
286,648,207,265
287,639,211,270
288,639,215,266
289,642,215,263
290,646,212,262
291,642,213,265
292,641,215,264
293,637,221,262
294,649,215,256
295,643,214,263
296,646,211,263
297,636,217,267
298,641,219,260
299,644,218,258
300,639,222,259
301,649,215,256
302,648,210,262
303,643,209,268
304,648,204,268
305,639,208,273
306,647,204,269
307,643,203,274
308,636,209,275
309,637,215,268
310,640,218,262
311,640,221,259
312,643,221,256
313,641,223,256
314,645,221,254
315,641,222,257
316,640,225,255
317,644,223,253
318,650,215,255
319,643,215,262
320,638,220,262
321,641,222,257
322,644,221,255
323,638,225,257
324,639,229,252
325,643,229,248
326,645,226,249
327,654,215,251
328,633,224,263
329,639,228,253
330,641,230,249
331,650,222,248
332,646,219,255
333,642,220,258
334,644,219,257
335,643,218,259
336,647,213,260
337,644,212,264
338,646,209,265
339,640,212,268
340,641,213,266
341,643,213,264
342,641,214,265
343,644,213,263
344,641,215,264
345,639,219,262
346,636,226,258
347,647,222,251
348,642,222,256
349,643,222,255
350,637,227,256
351,643,227,250
352,641,229,250
353,648,224,248
354,644,223,253
355,649,217,254
356,642,218,260
357,635,226,259
358,644,225,251
359,639,228,253
360,642,228,250
361,650,221,249
362,646,218,256
363,645,216,259
364,646,213,261
365,642,213,265
366,642,212,266
367,645,209,266
368,643,209,268
369,639,212,269
370,639,216,265
371,645,214,261
372,643,214,263
373,643,214,263
374,640,216,264
375,647,212,261
376,642,213,265
377,641,214,265
378,641,216,263
379,645,213,262
380,644,212,264
381,643,212,265
382,638,217,265
383,640,219,261
384,642,220,258
385,650,211,259
386,641,213,266
387,640,215,265
388,644,214,262
389,635,222,263
390,642,223,255
391,640,226,254
392,642,227,251
393,650,219,251
394,647,214,259
395,640,217,263
396,642,218,260
397,648,212,260
398,646,209,265
399,644,208,268
400,645,206,269
401,641,208,271
402,646,205,269
403,641,207,272
404,637,213,270
405,644,212,264
406,640,215,265
407,647,211,262
408,641,213,266
409,638,218,264
410,638,223,259
411,646,220,254
412,641,222,257
413,647,217,256
414,639,221,260
415,641,223,256
416,642,224,254
417,641,226,253
418,651,218,251
419,647,214,259
420,643,214,263
421,644,213,263
422,649,207,264
423,636,212,272
424,648,207,265
425,642,208,270
426,641,210,269
427,646,206,268
428,642,207,271
429,643,207,270
430,641,208,271
431,641,208,271
432,646,205,269
433,642,206,272
434,635,214,271
435,638,219,263
436,642,219,259
437,643,219,258
438,640,222,258
439,635,230,255
440,645,228,247
441,643,228,249
442,640,230,250
443,641,232,247
444,644,231,245
445,650,224,246
446,645,222,253
447,639,225,256
448,636,232,252
449,641,234,245
450,646,230,244
451,636,237,247
452,645,235,240
453,636,242,242
454,650,235,235
455,649,229,242
456,642,230,248
457,655,218,247
458,641,220,259
459,643,220,257
460,646,217,257
461,639,221,260
462,644,220,256
463,643,219,258
464,644,217,259
465,649,211,260
466,649,205,266
467,642,206,272
468,641,208,271
469,640,210,270
470,639,214,267
471,636,220,264
472,639,224,257
473,638,229,253
474,647,225,248
475,641,227,252
476,650,220,250
477,641,222,257
478,648,217,255
479,638,221,261
480,644,220,256
481,642,221,257
482,645,218,257
483,645,216,259
484,645,214,261
485,644,213,263
486,642,214,264
487,645,212,263
488,655,200,265
489,647,196,277
490,642,197,281
491,640,200,280
492,643,200,277
493,645,198,277
494,638,203,279
495,643,203,274
496,641,205,274
497,643,204,273
498,637,210,273
499,642,211,267
500,642,212,266
501,638,217,265
502,642,218,260
503,639,222,259
504,642,223,255
505,645,221,254
506,639,225,256
507,642,225,253
508,647,220,253
509,646,217,257
510,640,220,260
511,641,222,257
512,639,226,255
513,645,224,251
514,642,225,253
515,642,225,253
516,644,224,252
517,641,226,253
518,643,226,251
519,641,228,251
520,635,235,250
521,640,238,242
522,642,238,240
523,650,231,239
