t,q,j,a
0,1120,0,0
1,706,13,401
2,658,23,439
3,654,37,429
4,653,52,415
5,655,63,402
6,654,77,389
7,655,91,374
8,656,104,360
9,654,119,347
10,657,131,332
11,660,140,320
12,664,145,311
13,664,150,306
14,662,157,301
15,658,168,294
16,664,173,283
17,662,179,279
18,663,184,273
19,668,185,267
20,659,195,266
21,666,198,256
22,666,200,254
23,668,201,251
24,662,208,250
25,668,209,243
26,660,218,242
27,664,223,233
28,666,225,229
29,669,225,226
30,672,222,226
31,674,217,229
32,667,218,235
33,665,222,233
34,677,214,229
35,667,213,240
36,672,210,238
37,670,209,241
38,662,216,242
39,669,216,235
40,670,215,235
41,670,214,236
42,666,217,237
43,663,222,235
44,676,215,229
45,661,223,236
46,670,220,230
47,667,222,231
48,676,215,229
49,670,214,236
50,667,215,238
51,669,215,236
52,664,220,236
53,669,220,231
54,667,222,231
55,664,227,229
56,669,227,224
57,670,226,224
58,669,226,225
59,667,228,225
60,669,228,223
61,667,230,223
62,679,220,221
63,662,226,232
64,668,227,225
65,666,230,224
66,665,233,222
67,676,226,218
68,662,233,225
69,673,229,218
70,671,227,222
71,668,228,224
72,668,229,223
73,679,219,222
74,669,218,233
75,672,215,233
76,665,219,236
77,664,224,232
78,671,222,227
79,669,221,230
80,672,217,231
81,665,221,234
82,670,218,232
83,670,217,233
84,670,214,236
85,670,213,237
86,678,203,239
87,667,204,249
88,663,210,247
89,666,213,241
90,673,209,238
91,670,207,243
92,669,207,244
93,663,213,244
94,667,215,238
95,672,212,236
96,659,222,239
97,663,228,229
98,669,228,223
99,672,225,223
100,671,223,226
101,669,222,229
102,669,221,230
103,672,218,230
104,672,214,234
105,670,213,237
106,660,222,238
107,666,225,229
108,670,224,226
109,677,216,227
110,670,215,235
111,668,216,236
112,663,222,235
113,668,223,229
114,666,226,228
115,673,222,225
116,671,220,229
117,673,216,231
118,668,217,235
119,675,211,234
120,668,212,240
121,673,208,239
122,666,211,243
123,669,210,241
124,667,212,241
125,672,208,240
126,666,210,244
127,666,211,243
128,665,215,240
129,669,215,236
130,664,219,237
131,669,219,232
132,670,218,232
133,672,214,234
134,672,211,237
135,668,212,240
136,666,214,240
137,675,208,237
138,663,214,243
139,673,210,237
140,665,214,241
141,668,215,237
142,677,207,236
143,665,211,244
144,673,206,241
145,666,209,245
146,663,215,242
147,664,220,236
148,667,222,231
149,671,219,230
150,670,218,232
151,669,218,233
152,668,219,233
153,665,223,232
154,666,226,228
155,676,219,225
156,670,218,232
157,662,225,233
158,669,224,227
159,673,220,227
160,667,222,231
161,668,223,229
162,668,224,228
163,678,214,228
164,664,219,237
165,670,217,233
166,671,215,234
167,671,212,237
168,673,208,239
169,663,214,243
170,674,209,237
171,672,205,243
172,665,209,246
173,663,215,242
174,658,225,237
175,670,224,226
176,667,226,227
177,666,229,225
178,671,227,222
179,666,230,224
180,665,233,222
181,671,231,218
182,675,225,220
183,665,229,226
184,666,232,222
185,668,232,220
186,669,231,220
187,671,229,220
188,668,229,223
189,664,233,223
190,670,231,219
191,669,231,220
192,668,232,220
193,669,232,219
194,669,232,219
195,666,235,219
196,669,233,218
197,666,236,218
198,669,236,215
199,669,236,215
200,676,228,216
201,666,231,223
202,667,233,220
203,669,232,219
204,674,227,219
205,675,221,224
206,670,219,231
207,665,223,232
208,669,223,228
209,674,218,228
210,669,218,233
211,665,222,233
212,666,225,229
213,667,227,226
214,669,227,224
215,675,221,224
216,675,215,230
217,670,214,236
218,672,211,237
219,677,203,240
220,667,205,248
221,661,213,246
222,667,215,238
223,668,216,236
224,667,218,235
225,662,225,233
226,677,217,226
227,670,216,234
228,673,212,235
229,661,220,239
230,668,221,231
231,675,215,230
232,671,213,236
233,670,212,238
234,666,215,239
235,674,210,236
236,672,207,241
237,668,208,244
238,668,209,243
239,672,206,242
240,674,201,245
241,673,197,250
242,664,202,254
243,674,197,249
244,665,201,254
245,668,201,251
246,674,196,250
247,664,200,256
248,665,204,251
249,669,204,247
250,668,204,248
251,665,207,248
252,661,215,244
253,673,211,236
254,672,208,240
255,667,210,243
256,671,207,242
257,662,214,244
258,679,204,237
259,660,213,247
260,672,209,239
261,667,211,242
262,662,218,240
263,665,222,233
264,672,217,231
265,667,219,234
266,678,209,233
267,675,203,242
268,671,201,248
269,670,200,250
270,666,200,254
271,665,203,252
272,665,207,248
273,663,213,244
274,669,213,238
275,667,215,238
276,665,217,238
277,664,222,234
278,668,222,230
279,663,228,229
280,668,229,223
281,670,228,222
