t,q,j,a
0,1120,0,0
1,663,15,442
2,630,28,462
3,630,41,449
4,632,52,436
5,629,65,426
6,629,78,413
7,628,93,399
8,631,104,385
9,633,114,373
10,636,121,363
11,631,133,356
12,634,142,344
13,630,155,335
14,637,161,322
15,637,166,317
16,634,175,311
17,637,181,302
18,633,191,296
19,637,197,286
20,637,203,280
21,634,212,274
22,636,219,265
23,637,225,258
24,643,225,252
25,641,227,252
26,648,222,250
27,640,225,255
28,638,229,253
29,652,219,249
30,646,216,258
31,644,215,261
32,637,220,263
33,639,224,257
34,646,221,253
35,641,223,256
36,648,218,254
37,639,222,259
38,646,219,255
39,647,215,258
40,643,215,262
41,639,219,262
42,640,222,258
43,641,223,256
44,642,223,255
45,639,226,255
46,649,220,251
47,644,219,257
48,648,214,258
49,647,210,263
50,646,207,267
51,644,206,270
52,638,211,271
53,646,208,266
54,638,213,269
55,639,217,264
56,644,216,260
57,645,212,263
58,644,211,265
59,639,215,266
60,642,216,262
61,639,220,261
62,638,225,257
63,649,219,252
64,651,211,258
65,643,211,266
66,642,212,266
67,646,209,265
68,637,215,268
69,641,217,262
70,641,218,261
71,642,219,259
72,645,215,260
73,644,214,262
74,649,208,263
75,641,210,269
76,647,206,267
77,643,206,271
78,636,213,271
79,642,213,265
80,638,218,264
81,647,214,259
82,647,210,263
83,646,207,267
84,644,206,270
85,641,208,271
86,648,203,269
87,637,209,274
88,644,208,268
89,637,214,269
90,645,212,263
91,642,212,266
92,650,204,266
93,642,205,273
94,636,212,272
95,635,220,265
96,646,217,257
97,639,220,261
98,640,223,257
99,642,224,254
100,638,229,253
101,639,231,250
102,638,234,248
103,636,239,245
104,641,241,238
105,646,237,237
106,643,237,240
107,643,236,241
108,638,241,241
109,652,231,237
110,643,231,246
111,644,230,246
112,649,224,247
113,641,226,253
114,647,222,251
115,643,222,255
116,645,220,255
117,646,217,257
118,639,221,260
119,652,212,256
120,642,213,265
121,638,218,264
122,650,211,259
123,637,216,267
124,641,218,261
125,638,223,259
126,644,222,254
127,648,216,256
128,638,219,263
129,639,223,258
130,644,222,254
131,646,219,255
132,643,219,258
133,644,217,259
134,646,214,260
135,644,213,263
136,641,214,265
137,643,214,263
138,645,212,263
139,649,206,265
140,643,206,271
141,639,208,273
142,648,202,270
143,640,205,275
144,648,200,272
145,634,209,277
146,643,209,268
147,640,212,268
148,640,215,265
149,641,216,263
150,644,215,261
151,644,213,263
152,644,212,264
153,637,218,265
154,644,217,259
155,642,218,260
156,646,215,259
157,643,215,262
158,642,216,262
159,640,219,261
160,641,220,259
161,646,217,257
162,640,220,260
163,640,223,257
164,636,230,254
165,646,227,247
166,643,227,250
167,642,228,250
168,640,231,249
169,649,225,246
170,645,222,253
171,645,219,256
172,640,222,258
173,645,220,255
174,635,228,257
175,639,231,250
176,639,235,246
177,643,235,242
178,649,229,242
179,646,226,248
180,643,226,251
181,637,232,251
182,646,229,245
183,644,228,248
184,644,227,249
185,647,222,251
186,646,219,255
187,647,215,258
188,645,213,262
189,638,218,264
190,647,214,259
191,637,219,264
192,643,219,258
193,644,218,258
194,638,223,259
195,650,216,254
196,644,215,261
197,648,210,262
198,642,211,267
199,651,203,266
200,640,206,274
201,642,207,271
202,646,203,271
203,642,204,274
204,638,208,274
205,649,202,269
206,639,206,275
207,640,207,273
208,637,213,270
209,643,213,264
210,637,219,264
