t,q,j,a
0,640,0,0
1,617,13,10
2,541,42,57
3,512,79,49
4,512,106,22
5,485,133,22
6,458,150,32
7,465,172,3
8,476,164,0
9,485,155,0
10,483,157,0
11,487,153,0
12,490,150,0
13,499,141,0
14,507,133,0
15,511,126,3
16,519,121,0
17,531,109,0
18,534,106,0
19,539,101,0
20,546,93,1
21,552,88,0
22,559,81,0
23,564,75,1
24,570,70,0
25,577,63,0
26,582,58,0
27,591,49,0
28,600,40,0
29,611,28,1
30,613,25,2
31,622,17,1
32,623,17,0
33,624,16,0
34,629,11,0
35,629,10,1
36,629,11,0
37,630,10,0
38,632,8,0
39,631,8,1
40,629,11,0
41,631,9,0
42,628,12,0
43,627,13,0
44,628,12,0
45,628,12,0
46,628,12,0
47,629,11,0
48,631,9,0
49,631,8,1
50,630,9,1
51,630,10,0
52,630,10,0
53,630,10,0
54,631,9,0
55,632,8,0
56,632,8,0
57,633,7,0
58,631,8,1
59,635,5,0
60,633,7,0
61,633,7,0
62,633,7,0
63,634,6,0
64,633,6,1
65,634,6,0
66,634,6,0
67,634,6,0
68,634,6,0
69,632,8,0
70,632,8,0
71,632,8,0
72,632,8,0
73,614,14,12
74,579,33,28
75,582,57,1
76,585,55,0
77,587,53,0
78,587,53,0
79,585,54,1
80,586,52,2
81,589,51,0
82,591,49,0
83,593,46,1
84,594,46,0
85,595,45,0
86,597,43,0
87,596,44,0
88,597,43,0
89,599,41,0
90,584,36,20
91,556,52,32
92,541,76,23
93,551,89,0
94,554,85,1
95,552,84,4
96,520,94,26
97,492,111,37
98,492,130,18
99,502,137,1
100,508,132,0
101,513,127,0
102,520,120,0
103,522,117,1
104,528,112,0
105,535,104,1
106,537,103,0
107,542,98,0
108,545,95,0
109,550,90,0
110,552,88,0
111,556,84,0
112,564,76,0
113,569,71,0
114,574,66,0
115,581,58,1
116,587,53,0
117,589,51,0
118,599,41,0
119,605,35,0
120,610,29,1
121,612,28,0
122,616,24,0
123,610,24,6
124,598,28,14
125,600,38,2
126,602,37,1
127,603,37,0
128,605,35,0
129,605,35,0
130,608,32,0
131,610,30,0
132,611,29,0
133,611,29,0
134,614,26,0
135,602,26,12
136,543,45,52
137,486,87,67
138,486,130,24
139,483,140,17
140,456,147,37
141,455,174,11
142,464,176,0
143,472,168,0
144,486,154,0
145,493,147,0
146,498,142,0
147,505,135,0
148,512,128,0
149,517,123,0
150,524,116,0
151,528,112,0
152,532,108,0
153,542,98,0
154,548,91,1
155,551,89,0
156,559,81,0
157,569,71,0
158,577,63,0
159,584,55,1
160,593,47,0
161,603,37,0
162,608,31,1
163,617,23,0
164,617,23,0
165,619,21,0
166,624,16,0
167,629,11,0
168,632,8,0
169,633,7,0
170,633,7,0
171,632,8,0
172,628,8,4
173,627,13,0
174,627,13,0
175,630,10,0
176,629,10,1
177,628,12,0
178,629,11,0
179,629,11,0
180,629,11,0
181,630,10,0
182,630,10,0
183,631,9,0
184,627,10,3
185,582,26,32
186,561,54,25
187,555,78,7
188,560,78,2
189,541,88,11
190,532,102,6
191,541,99,0
192,541,97,2
193,541,94,5
194,540,98,2
195,546,94,0
196,551,89,0
197,553,87,0
198,558,82,0
199,563,77,0
200,565,75,0
201,567,73,0
202,570,70,0
203,573,67,0
204,578,62,0
205,582,58,0
206,586,54,0
207,592,48,0
208,598,42,0
209,604,36,0
210,608,32,0
211,615,25,0
212,618,22,0
213,621,19,0
214,614,14,12
