t,q,j,a
0,1120,0,0
1,660,16,444
2,620,30,470
3,620,43,457
4,622,55,443
5,619,70,431
6,623,80,417
7,622,92,406
8,622,104,394
9,623,115,382
10,624,124,372
11,622,136,362
12,624,146,350
13,622,157,341
14,622,168,330
15,633,169,318
16,626,177,317
17,631,180,309
18,626,188,306
19,627,194,299
20,624,204,292
21,634,204,282
22,630,208,282
23,630,210,280
24,637,207,276
25,629,210,281
26,631,212,277
27,636,210,274
28,629,215,276
29,632,217,271
30,636,215,269
31,633,216,271
32,633,217,270
33,635,216,269
34,637,212,271
35,639,207,274
36,630,211,279
37,638,207,275
38,629,212,279
39,633,212,275
40,635,210,275
41,639,205,276
42,629,210,281
43,631,213,276
44,628,219,273
45,642,211,267
46,631,214,275
47,627,220,273
48,631,223,266
49,630,227,263
50,632,229,259
51,631,232,257
52,643,223,254
53,630,226,264
54,643,217,260
55,637,213,270
56,634,213,273
57,634,213,273
58,629,217,274
59,631,220,269
60,640,213,267
61,636,209,275
62,635,207,278
63,636,205,279
64,638,200,282
65,631,203,286
66,632,205,283
67,626,212,282
68,642,204,274
69,639,199,282
70,636,197,287
71,629,202,289
72,630,205,285
73,632,207,281
74,627,214,279
75,638,210,272
76,637,207,276
77,630,211,279
78,635,210,275
79,636,208,276
80,639,203,278
81,634,203,283
82,637,200,283
83,631,203,286
84,627,210,283
85,634,210,276
86,637,206,277
87,638,202,280
88,631,205,284
89,634,205,281
90,626,213,281
91,629,217,274
92,628,223,269
93,636,221,263
94,632,222,266
95,636,220,264
96,632,222,266
97,636,220,264
98,636,218,266
99,634,218,268
100,633,219,268
101,638,215,267
102,637,212,271
103,631,215,274
104,627,222,271
105,638,217,265
106,630,220,270
107,637,217,266
108,634,217,269
109,634,217,269
110,636,215,269
111,637,212,271
112,624,221,275
113,636,218,266
114,634,218,268
115,631,221,268
116,635,220,265
117,634,220,266
118,636,217,267
119,623,228,269
120,639,221,260
121,636,219,265
122,634,219,267
123,628,222,270
124,638,217,265
125,638,212,270
126,623,223,274
127,635,222,263
128,636,220,264
129,635,219,266
130,635,218,267
131,635,217,268
132,635,216,269
133,643,207,270
134,640,201,279
135,633,202,285
136,641,195,284
137,627,202,291
138,630,206,284
139,633,207,280
140,630,211,279
141,626,218,276
142,638,213,269
143,628,218,274
144,630,222,268
145,636,220,264
146,639,215,266
147,634,215,271
148,646,203,271
149,635,202,283
150,636,200,284
151,628,206,286
152,630,210,280
153,633,211,276
154,628,217,275
155,633,216,271
156,633,215,272
157,625,224,271
158,628,230,262
159,632,232,256
160,636,230,254
161,634,229,257
162,634,228,258
163,641,221,258
164,630,224,266
165,629,227,264
166,642,219,259
167,632,220,268
168,633,221,266
169,639,216,265
170,625,225,270
171,636,223,261
172,631,226,263
173,635,224,261
174,633,225,262
175,630,229,261
176,631,232,257
177,642,224,254
178,640,218,262
179,640,212,268
180,635,210,275
181,635,207,278
182,630,210,280
183,630,214,276
184,629,219,272
185,628,225,267
186,633,226,261
187,633,227,260
188,642,217,261
189,630,221,269
190,629,225,266
191,642,217,261
192,638,212,270
193,633,213,274
194,636,211,273
195,632,213,275
196,630,216,274
197,637,213,270
198,630,216,274
199,633,217,270
200,634,217,269
201,634,216,270
202,636,213,271
203,636,211,273
204,637,207,276
205,629,212,279
206,629,217,274
207,633,218,269
208,627,225,268
209,636,223,261
210,637,219,264
211,635,218,267
212,630,222,268
213,638,218,264
214,629,223,268
215,635,220,265
216,634,219,267
217,633,220,267
