t,q,j,a
0,1120,0,0
1,639,12,469
2,604,26,490
3,604,39,477
4,604,53,463
5,608,64,448
6,605,78,437
7,606,90,424
8,606,103,411
9,607,115,398
10,608,126,386
11,605,140,375
12,610,148,362
13,609,158,353
14,608,169,343
15,613,175,332
16,613,181,326
17,611,189,320
18,610,197,313
19,612,204,304
20,611,212,297
21,616,215,289
22,614,220,286
23,615,224,281
24,614,229,277
25,622,226,272
26,617,227,276
27,620,226,274
28,622,223,275
29,620,222,278
30,621,220,279
31,619,220,281
32,613,226,281
33,624,221,275
34,620,220,280
35,614,225,281
36,621,223,276
37,614,228,278
38,617,230,273
39,617,231,272
40,616,234,270
41,625,228,267
42,622,225,273
43,618,225,277
44,616,228,276
45,622,225,273
46,616,226,278
47,618,227,275
48,624,221,275
49,618,222,280
50,618,223,279
51,619,223,278
52,619,222,279
53,618,222,280
54,618,223,279
55,617,225,278
56,619,224,277
57,618,225,277
58,615,229,276
59,619,229,272
60,627,220,273
61,621,218,281
62,621,216,283
63,619,216,285
64,620,215,285
65,621,212,287
66,610,221,289
67,619,221,280
68,617,223,280
69,624,218,278
70,622,215,283
71,615,219,286
72,616,222,282
73,625,216,279
74,620,215,285
75,621,213,286
76,620,212,288
77,619,212,289
78,626,205,289
79,618,206,296
80,617,208,295
81,618,209,293
82,616,212,292
83,617,214,289
84,617,216,287
85,619,216,285
86,617,218,285
87,617,220,283
88,618,221,281
89,616,223,281
90,622,220,278
91,619,220,281
92,620,219,281
93,621,217,282
94,621,214,285
95,615,218,287
96,622,215,283
97,621,213,286
98,618,214,288
99,613,220,287
100,619,220,281
101,625,214,281
102,620,212,288
103,617,214,289
104,618,215,287
105,617,217,286
106,617,219,284
107,615,223,282
108,619,223,278
109,621,220,279
110,621,218,281
111,620,217,283
112,622,213,285
113,618,214,288
114,621,211,288
115,616,214,290
116,620,212,288
117,622,209,289
118,625,202,293
119,624,197,299
120,615,201,304
121,612,208,300
122,620,207,293
123,622,203,295
124,622,200,298
125,618,201,301
126,612,207,301
127,614,212,294
128,614,217,289
129,621,215,284
130,619,215,286
131,614,218,288
132,616,221,283
133,619,220,281
134,614,224,282
135,620,223,277
136,611,231,278
137,619,231,270
138,620,229,271
139,623,225,272
140,614,230,276
141,617,232,271
142,612,238,270
143,620,237,263
144,626,230,264
145,619,230,271
146,617,232,271
147,627,224,269
148,627,216,277
149,623,212,285
150,618,213,289
151,619,213,288
152,617,215,288
153,618,216,286
154,615,218,287
155,616,221,283
156,610,230,280
157,619,230,271
