t,q,j,a
0,1120,0,0
1,670,11,439
2,625,26,469
3,625,40,455
4,624,55,441
5,629,65,426
6,627,78,415
7,628,90,402
8,628,102,390
9,627,115,378
10,627,128,365
11,629,138,353
12,629,148,343
13,628,160,332
14,635,164,321
15,631,173,316
16,630,183,307
17,632,191,297
18,632,198,290
19,641,197,282
20,633,204,283
21,638,206,276
22,634,212,274
23,637,215,268
24,638,216,266
25,638,218,264
26,641,217,262
27,638,218,264
28,635,222,263
29,640,222,258
30,639,223,258
31,635,228,257
32,639,227,254
33,643,222,255
34,648,214,258
35,635,218,267
36,634,224,262
37,642,221,257
38,640,220,260
39,635,225,260
40,646,219,255
41,636,223,261
42,649,214,257
43,633,221,266
44,650,211,259
45,639,212,269
46,635,217,268
47,640,217,263
48,639,217,264
49,643,214,263
50,644,210,266
51,639,211,270
52,638,213,269
53,641,212,267
54,644,207,269
55,641,205,274
56,638,207,275
57,641,206,273
58,641,204,275
59,635,209,276
60,634,214,272
61,634,220,266
62,637,223,260
63,640,222,258
64,638,224,258
65,637,226,257
66,643,223,254
67,643,220,257
68,642,218,260
69,634,223,263
70,640,223,257
71,641,222,257
72,634,228,258
73,646,222,252
74,641,220,259
75,644,216,260
76,640,216,264
77,640,216,264
78,638,218,264
79,636,222,262
80,643,218,259
81,637,221,262
82,639,221,260
83,639,222,259
84,643,219,258
85,637,221,262
86,649,212,259
87,639,213,268
88,641,212,267
89,644,207,269
90,638,208,274
91,634,214,272
92,641,213,266
93,642,211,267
94,634,217,269
95,643,214,263
96,640,214,266
97,638,216,266
98,638,218,264
99,637,221,262
100,634,227,259
101,644,223,253
102,637,226,257
103,635,230,255
104,638,232,250
105,639,233,248
106,636,237,247
107,641,236,243
108,642,234,244
109,643,231,246
110,649,222,249
111,639,223,258
112,643,220,257
113,639,221,260
114,643,218,259
115,645,212,263
116,638,214,268
117,642,212,266
118,646,206,268
119,635,211,274
120,643,207,270
121,639,208,273
122,636,212,272
123,640,212,268
124,640,212,268
125,639,213,268
126,637,216,267
127,635,221,264
128,638,223,259
129,636,227,257
130,649,217,254
131,637,220,263
132,639,221,260
133,639,222,259
134,645,217,258
135,641,216,263
136,644,212,264
137,640,212,268
138,639,213,268
139,641,212,267
140,648,204,268
141,632,211,277
142,641,209,270
143,633,216,271
144,648,208,264
145,639,209,272
146,647,202,271
147,639,203,278
148,642,201,277
149,648,192,280
150,642,190,288
151,640,190,290
152,637,193,290
153,637,196,287
154,639,197,284
155,633,204,283
156,636,207,277
157,641,206,273
158,638,208,274
159,640,208,272
160,645,203,272
161,637,206,277
162,635,211,274
163,642,208,270
164,636,212,272
165,642,210,268
166,642,208,270
167,633,215,272
168,640,215,265
169,636,219,265
170,634,225,261
171,638,227,255
172,645,222,253
173,642,220,258
174,638,222,260
175,637,225,258
176,645,220,255
177,643,217,260
178,643,214,263
179,638,215,267
180,636,219,265
181,645,214,261
182,637,217,266
183,643,214,263
184,635,219,266
185,639,219,262
186,644,214,262
187,644,209,267
188,642,207,271
189,636,211,273
190,636,215,269
191,637,218,265
192,643,215,262
193,634,221,265
194,634,227,259
195,637,230,253
196,643,227,250
197,648,219,253
198,645,214,261
199,642,212,266
200,637,214,269
201,640,214,266
202,635,219,266
203,630,229,261
204,645,223,252
205,638,225,257
206,641,224,255
207,644,220,256
208,646,214,260
209,641,213,266
210,639,213,268
211,637,216,267
212,641,215,264
213,635,220,265
214,638,222,260
215,640,222,258
216,641,221,258
217,639,222,259
218,643,219,258
219,640,219,261
220,634,224,262
221,637,226,257
222,644,222,254
223,642,219,259
224,638,221,261
225,641,220,259
226,640,219,261
227,643,216,261
228,640,216,264
229,638,217,265
230,644,213,263
231,638,215,267
232,643,212,265
233,636,216,268
234,639,217,264
235,644,212,264
236,646,205,269
237,638,207,275
238,638,208,274
239,636,212,272
240,641,211,268
241,634,217,269
242,640,217,263
243,634,223,263
244,643,220,257
245,637,222,261
246,642,220,258
247,643,217,260
248,642,215,263
249,645,210,265
250,645,205,270
251,645,200,275
252,638,202,280
253,641,201,278
254,634,207,279
255,639,208,273
256,640,208,272
257,633,215,272
258,643,210,267
259,641,209,270
260,637,212,271
261,639,213,268
262,630,223,267
263,636,225,259
264,638,227,255
265,637,229,254
266,643,226,251
267,642,224,254
268,643,220,257
269,636,224,260
270,638,226,256
271,644,222,254
272,647,215,258
273,646,208,266
274,636,212,272
275,637,215,268
276,636,219,265
277,638,221,261
278,646,214,260
279,634,220,266
280,640,220,260
281,636,224,260
282,642,222,256
283,639,223,258
284,646,217,257
285,643,214,263
286,637,217,266
287,641,216,263
288,637,219,264
289,631,228,261
290,636,232,252
291,647,224,249
292,642,222,256
293,641,221,258
294,641,219,260
295,643,215,262
296,642,212,266
297,638,214,268
298,644,210,266
299,645,205,270
300,639,206,275
301,643,203,274
302,642,201,277
303,642,199,279
304,641,198,281
305,636,202,282
306,634,208,278
307,636,212,272
308,642,210,268
309,646,204,270
310,635,208,277
311,633,215,272
312,641,213,266
313,633,219,268
314,638,220,262
315,639,221,260
316,634,226,260
317,641,225,254
318,640,225,255
319,648,217,255
320,643,213,264
321,643,210,267
322,640,210,270
323,645,204,271
324,631,213,276
325,638,215,267
326,639,216,265
327,636,220,264
328,640,220,260
329,636,224,260
330,637,227,256
331,644,223,253
332,643,219,258
333,640,218,262
334,644,214,262
335,634,219,267
336,641,217,262
337,634,222,264
338,642,220,258
339,641,218,261
340,645,213,262
341,638,215,267
342,639,216,265
343,640,216,264
344,643,212,265
345,638,214,268
346,640,214,266
347,639,214,267
348,643,210,267
349,642,208,270
350,642,206,272
351,642,204,274
352,636,208,276
353,643,205,272
354,644,201,275
355,641,200,279
356,636,204,280
357,635,209,276
358,637,212,271
359,636,216,268
360,636,220,264
361,638,222,260
362,637,225,258
363,642,222,256
364,644,218,258
365,641,217,262
366,638,219,263
367,651,208,261
368,640,208,272
369,645,202,273
370,637,205,278
371,639,206,275
372,637,209,274
373,640,209,271
374,639,209,272
375,638,211,271
376,641,210,269
377,646,204,270
378,640,204,276
379,639,205,276
380,643,201,276
381,641,200,279
382,635,205,280
383,638,207,275
384,636,211,273
385,642,209,269
386,644,205,271
387,645,200,275
388,642,198,280
389,634,204,282
390,638,206,276
391,636,210,274
392,642,207,271
393,638,208,274
394,640,208,272
395,643,205,272
396,641,204,275
397,640,204,276
398,632,212,276
399,644,208,268
400,645,202,273
401,638,203,279
402,634,208,278
403,638,210,272
404,641,209,270
405,644,205,271
406,633,212,275
407,642,207,271
408,639,208,273
409,637,211,272
410,634,217,269
411,639,218,263
412,641,216,263
413,639,217,264
414,643,214,263
415,638,216,266
416,638,218,264
417,637,221,262
418,635,226,259
419,644,222,254
420,642,218,260
421,637,221,262
422,639,222,259
423,641,220,259
424,647,213,260
425,638,215,267
426,646,208,266
427,640,207,273
428,632,215,273
429,634,220,266
430,642,218,260
431,650,208,262
432,636,212,272
433,636,216,268
434,636,220,264
435,644,216,260
436,635,221,264
437,639,222,259
438,642,220,258
439,643,217,260
440,636,219,265
441,637,222,261
442,643,217,260
443,632,225,263
444,634,231,255
445,650,221,249
446,638,222,260
447,636,225,259
448,643,222,255
449,644,218,258
450,644,214,262
451,634,220,266
452,643,217,260
453,635,222,263
454,643,219,258
455,639,219,262
456,638,221,261
457,642,219,259
458,636,222,262
459,645,217,258
460,641,216,263
461,637,217,266
462,640,216,264
463,632,224,264
464,642,221,257
465,640,221,259
466,637,224,259
467,639,225,256
468,645,220,255
469,634,226,260
470,639,227,254
471,640,227,253
472,639,228,253
473,639,229,252
474,639,230,251
