t,q,j,a
0,1120,0,0
1,643,15,462
2,607,27,486
3,607,41,472
4,605,57,458
5,607,71,442
6,608,84,428
7,606,99,415
8,608,112,400
9,608,124,388
10,610,134,376
11,609,146,365
12,608,158,354
13,615,163,342
14,610,174,336
15,619,176,325
16,608,189,323
17,613,197,310
18,619,198,303
19,622,197,301
20,617,201,302
21,620,202,298
22,614,209,297
23,615,215,290
24,617,217,286
25,617,221,282
26,619,223,278
27,624,219,277
28,618,222,280
29,621,222,277
30,621,222,277
31,617,226,277
32,618,228,274
33,629,220,271
34,632,208,280
35,620,209,291
36,618,211,291
37,614,218,288
38,630,209,281
39,620,210,290
40,619,212,289
41,617,216,287
42,619,217,284
43,627,210,283
44,622,208,290
45,620,208,292
46,618,211,291
47,613,219,288
48,622,218,280
49,616,221,283
50,614,228,278
51,623,225,272
52,622,224,274
53,631,214,275
54,624,210,286
55,616,214,290
56,618,217,285
57,623,215,282
58,619,217,284
59,617,221,282
60,624,218,278
61,617,221,282
62,613,229,278
63,620,230,270
64,624,227,269
65,626,222,272
66,619,224,277
67,622,222,276
68,620,221,279
69,626,216,278
70,622,215,283
71,616,220,284
72,620,221,279
73,614,228,278
74,617,232,271
75,626,227,267
76,624,224,272
77,618,227,275
78,621,227,272
79,625,223,272
80,627,216,277
81,615,221,284
82,625,217,278
83,625,212,283
84,622,211,287
85,616,216,288
86,625,212,283
87,614,219,287
88,629,211,280
89,620,212,288
90,622,211,287
91,622,210,288
92,615,216,289
93,620,217,283
94,619,219,282
95,620,220,280
96,624,217,279
97,623,215,282
98,620,216,284
99,626,211,283
100,622,208,290
101,620,208,292
102,624,205,291
103,618,208,294
104,612,217,291
105,620,218,282
106,622,217,281
107,621,217,282
108,623,215,282
109,621,214,285
110,622,213,285
111,621,213,286
112,621,212,287
113,616,217,287
114,616,222,282
115,625,218,277
116,623,216,281
117,622,215,283
118,625,211,284
119,622,210,288
120,622,209,289
121,616,214,290
122,618,217,285
123,622,216,282
124,619,218,283
125,618,221,281
126,614,228,278
127,625,224,271
128,627,218,275
129,611,228,281
130,623,226,271
131,626,221,273
132,630,212,278
133,619,214,287
134,621,213,286
