t,q,j,a
0,1120,0,0
1,637,12,471
2,583,26,511
3,582,41,497
4,584,55,481
5,583,70,467
6,583,84,453
7,586,96,438
8,584,110,426
9,586,122,412
10,587,133,400
11,587,144,389
12,587,154,379
13,583,169,368
14,595,172,353
15,585,184,351
16,594,188,338
17,592,194,334
18,593,198,329
19,590,206,324
20,591,213,316
21,596,215,309
22,597,216,307
23,597,217,306
24,592,223,305
25,597,224,299
26,603,219,298
27,600,217,303
28,595,220,305
29,603,215,302
30,602,211,307
31,599,210,311
32,594,214,312
33,597,215,308
34,597,215,308
35,592,221,307
36,597,222,301
37,601,219,300
38,602,215,303
39,601,211,308
40,593,216,311
41,595,219,306
42,599,218,303
43,602,214,304
44,601,211,308
45,596,213,311
46,598,213,309
47,595,216,309
48,596,218,306
49,599,217,304
50,598,217,305
51,600,215,305
52,591,221,308
53,604,215,301
54,590,222,308
55,598,222,300
56,600,219,301
57,600,217,303
58,605,210,305
59,599,209,312
60,594,213,313
61,596,215,309
62,598,215,307
63,596,217,307
64,595,219,306
65,604,212,304
66,598,212,310
67,598,212,310
68,596,214,310
69,594,218,308
70,596,220,304
71,600,218,302
72,599,217,304
73,596,219,305
74,596,221,303
75,601,218,301
76,605,211,304
77,596,213,311
78,598,213,309
79,596,215,309
80,595,218,307
81,596,220,304
82,598,220,302
83,600,218,302
84,598,217,305
85,600,215,305
86,590,223,307
87,603,217,300
88,600,215,305
89,594,217,309
90,600,215,305
91,596,217,307
92,598,217,305
93,606,209,305
94,594,213,313
95,603,208,309
96,591,215,314
97,604,209,307
98,599,208,313
99,605,201,314
100,596,203,321
101,598,203,319
102,594,207,319
103,600,205,315
104,592,211,317
105,597,212,311
106,596,214,310
107,591,221,308
108,598,221,301
109,594,225,301
110,596,227,297
111,605,220,295
112,596,221,303
113,601,217,302
114,595,219,306
115,599,218,303
116,601,215,304
117,593,219,308
118,599,218,303
119,601,215,304
120,598,215,307
121,606,207,307
122,595,209,316
123,603,203,314
124,593,207,320
125,600,205,315
126,601,202,317
127,596,204,320
128,596,205,319
129,594,209,317
130,595,212,313
131,595,215,310
132,602,211,307
133,603,206,311
134,597,207,316
135,599,206,315
136,597,204,319
137,602,200,318
138,592,206,322
139,596,208,316
140,591,215,314
141,605,208,307
142,595,211,314
143,599,210,311
144,598,209,313
145,600,207,313
146,596,209,315
147,596,211,313
148,595,214,311
149,595,217,308
150,598,217,305
151,595,219,306
152,597,220,303
153,601,217,302
154,595,219,306
155,599,218,303
156,599,217,304
157,591,224,305
158,601,221,298
159,591,228,301
160,601,225,294
161,596,226,298
162,602,222,296
163,597,223,300
164,590,230,300
165,594,234,292
166,598,234,288
167,599,232,289
168,598,232,290
169,592,237,291
170,599,236,285
171,598,236,286
172,602,232,286
173,594,236,290
174,597,237,286
175,600,234,286
176,598,234,288
177,606,226,288
178,599,225,296
179,602,221,297
180,595,224,301
181,595,227,298
182,595,230,295
183,602,226,292
184,597,226,297
185,600,224,296
186,594,228,298
187,600,226,294
188,599,225,296
189,595,228,297
190,608,218,294
191,604,212,304
192,603,207,310
193,592,212,316
194,598,212,310
195,597,213,310
196,599,212,309
197,597,212,311
198,596,214,310
199,605,206,309
200,597,206,317
201,608,196,316
202,595,199,326
203,595,202,323
204,596,203,321
205,601,199,320
206,592,204,324
207,598,204,318
208,592,210,318
209,602,206,312
210,601,203,316
211,590,211,319
212,599,210,311
213,603,205,312
214,596,206,318
215,596,208,316
216,601,205,314
