t,q,j,a
0,1120,0,0
1,640,14,466
2,608,28,484
3,609,41,470
4,607,56,457
5,609,69,442
6,610,81,429
7,609,94,417
8,607,109,404
9,612,119,389
10,611,130,379
11,611,140,369
12,610,152,358
13,611,163,346
14,613,172,335
15,614,180,326
16,616,186,318
17,616,192,312
18,614,200,306
19,614,208,298
20,621,209,290
21,616,215,289
22,623,214,283
23,613,223,284
24,628,217,275
25,616,223,281
26,616,229,275
27,631,220,269
28,619,223,278
29,615,229,276
30,618,233,269
31,630,224,266
32,627,219,274
33,620,221,279
34,620,222,278
35,625,219,276
36,618,223,279
37,619,226,275
38,631,216,273
39,624,214,282
40,619,217,284
41,620,219,281
42,622,219,279
43,619,222,279
44,627,217,276
45,622,217,281
46,622,217,281
47,615,223,282
48,616,229,275
49,625,226,269
50,627,221,272
51,627,215,278
52,623,213,284
53,621,214,285
54,623,213,284
55,623,212,285
56,621,213,286
57,625,210,285
58,615,216,289
59,620,217,283
60,621,218,281
61,623,217,280
62,623,216,281
63,624,214,282
64,616,220,284
65,627,215,278
66,616,221,283
67,619,224,277
68,632,214,274
69,625,211,284
70,615,218,287
71,619,221,280
72,625,218,277
73,616,224,280
74,623,223,274
75,626,219,275
76,628,212,280
77,620,213,287
78,622,213,285
79,616,219,285
80,626,215,279
81,618,219,283
82,623,218,279
83,620,220,280
84,623,218,279
85,624,216,280
86,622,215,283
87,625,211,284
88,628,203,289
89,622,202,296
90,619,205,296
91,630,197,293
92,621,198,301
93,621,199,300
94,623,197,300
95,617,202,301
96,616,208,296
97,617,213,290
98,629,205,286
99,617,210,293
100,618,214,288
101,623,213,284
102,620,215,285
103,618,219,283
104,619,222,279
105,623,221,276
106,625,218,277
107,626,214,280
108,620,216,284
109,616,222,282
110,624,220,276
111,617,225,278
112,624,223,273
113,618,227,275
114,624,224,272
115,629,216,275
116,621,217,282
117,617,222,281
118,621,223,276
119,622,223,275
120,622,222,276
121,618,225,277
122,621,226,273
123,626,222,272
124,622,221,277
125,626,216,278
126,625,213,282
127,618,217,285
128,626,213,281
129,618,217,285
130,622,217,281
131,627,212,281
132,619,215,286
133,623,214,283
134,615,221,284
135,618,225,277
136,629,217,274
137,615,224,281
138,620,226,274
139,617,231,272
140,620,232,268
141,622,232,266
142,632,222,266
143,621,223,276
144,618,227,275
145,622,227,271
146,629,220,271
147,618,223,279
148,622,222,276
149,623,221,276
150,625,218,277
151,619,221,280
152,614,228,278
153,623,227,270
154,628,221,271
155,618,225,277
156,619,228,273
157,619,231,270
158,620,233,267
159,624,231,265
160,635,217,268
161,624,215,281
162,621,216,283
163,619,219,282
164,628,213,279
165,622,213,285
166,619,215,286
167,621,216,283
168,624,214,282
169,625,211,284
170,620,212,288
171,625,208,287
172,618,212,290
173,616,217,287
174,623,216,281
175,627,211,282
176,617,216,287
177,622,215,283
178,624,213,283
179,618,217,285
180,628,211,281
181,617,216,287
182,619,218,283
183,622,218,280
184,621,219,280
185,627,214,279
186,624,212,284
187,623,211,286
188,616,217,287
189,618,220,282
190,617,225,278
191,628,219,273
192,618,223,279
193,629,216,275
194,621,217,282
195,625,214,281
196,621,215,284
197,619,218,283
198,617,223,280
199,626,219,275
200,625,216,279
201,626,212,282
202,620,214,286
203,619,217,284
204,622,217,281
205,621,218,281
206,620,220,280
207,621,221,278
208,624,219,277
209,620,221,279
210,621,222,277
211,618,226,276
212,622,226,272
213,619,229,272
214,621,230,269
215,615,237,268
216,625,234,261
217,626,229,265
218,617,234,269
219,620,235,265
220,625,232,263
221,627,227,266
222,624,225,271
223,618,229,273
224,625,224,271
225,623,223,274
226,614,230,276
227,621,230,269
228,623,229,268
229,626,225,269
230,619,228,273
231,629,221,270
232,626,217,277
233,625,214,281
234,632,204,284
235,620,206,294
236,618,210,292
237,615,216,289
238,618,220,282
239,622,220,278
240,621,220,279
241,620,221,279
242,622,221,277
243,630,213,277
244,620,214,286
245,619,216,285
246,622,216,282
247,623,214,283
248,620,216,284
249,617,220,283
250,623,219,278
251,620,221,279
252,632,211,277
253,617,216,287
254,622,216,282
255,623,215,282
256,617,219,284
257,620,220,280
258,619,223,278
259,622,222,276
260,624,220,276
261,626,216,278
262,617,221,282
263,621,221,278
264,619,224,277
265,618,228,274
266,623,226,271
267,626,222,272
268,622,222,276
269,625,218,277
270,619,221,280
271,620,223,277
272,618,227,275
273,621,228,271
274,616,234,270
275,629,226,265
276,628,220,272
277,632,210,278
278,615,216,289
279,619,219,282
280,623,218,279
281,632,208,280
282,616,214,290
283,622,214,284
284,623,213,284
285,619,216,285
