t,q,j,a
0,1120,0,0
1,1091,21,8
2,1090,30,0
3,1090,29,1
4,1059,35,26
5,857,77,186
6,601,135,384
7,582,192,346
8,589,241,290
9,588,292,240
10,597,333,190
11,590,382,148
12,603,427,90
13,631,455,34
14,653,460,7
15,675,445,0
16,691,427,2
17,715,405,0
18,724,395,1
19,739,381,0
20,762,358,0
21,775,345,0
22,791,329,0
23,813,307,0
24,845,275,0
25,853,259,8
26,878,242,0
27,895,225,0
28,888,209,23
29,792,225,103
30,668,257,195
31,600,295,225
32,605,329,186
33,609,359,152
34,615,392,113
35,637,418,65
36,665,436,19
37,701,419,0
38,728,392,0
39,750,369,1
40,765,355,0
41,780,340,0
42,797,323,0
43,822,297,1
44,825,288,7
45,824,287,9
46,849,271,0
47,862,257,1
48,879,240,1
49,898,222,0
50,908,212,0
51,923,197,0
52,937,183,0
53,920,174,26
54,868,186,66
55,685,220,215
56,610,255,255
57,604,293,223
58,613,319,188
59,608,349,163
60,615,377,128
61,627,405,88
62,640,438,42
63,676,444,0
64,686,431,3
65,711,409,0
66,730,390,0
67,747,373,0
68,764,356,0
69,779,341,0
70,800,320,0
71,820,300,0
72,838,282,0
73,850,269,1
74,862,254,4
75,850,242,28
76,810,250,60
77,716,283,121
78,629,315,176
79,620,338,162
80,614,374,132
81,625,408,87
82,659,423,38
83,694,418,8
84,722,398,0
85,752,367,1
86,774,346,0
87,802,318,0
88,825,295,0
89,845,275,0
90,861,258,1
91,871,248,1
92,887,233,0
93,901,219,0
94,914,206,0
95,923,192,5
96,895,192,33
97,787,217,116
98,630,262,228
99,599,305,216
100,606,340,174
101,602,385,133
102,612,422,86
103,635,452,33
104,661,451,8
105,694,422,4
106,717,403,0
107,741,379,0
108,764,356,0
109,782,338,0
110,801,317,2
111,820,292,8
112,815,289,16
113,825,287,8
114,792,289,39
115,763,304,53
116,760,321,39
117,711,343,66
118,650,368,102
119,661,394,65
120,669,409,42
121,700,416,4
122,714,389,17
123,721,373,26
124,744,365,11
125,777,343,0
126,793,325,2
127,823,297,0
128,835,284,1
129,860,260,0
130,867,245,8
131,866,243,11
132,807,249,64
133,733,279,108
134,643,325,152
135,634,357,129
136,634,394,92
137,646,428,46
138,663,439,18
139,691,429,0
140,725,395,0
141,754,366,0
142,777,341,2
143,793,327,0
144,825,295,0
145,844,276,0
146,865,255,0
147,890,230,0
148,904,215,1
149,899,200,21
150,839,211,70
151,716,241,163
152,610,288,222
153,602,323,195
154,601,361,158
155,598,404,118
156,616,441,63
157,648,459,13
158,674,445,1
159,698,422,0
160,728,391,1
161,745,375,0
162,762,358,0
163,794,326,0
164,817,303,0
165,809,295,16
166,787,296,37
167,779,310,31
168,790,324,6
169,804,316,0
170,822,296,2
171,845,274,1
172,857,260,3
173,870,250,0
174,892,228,0
175,915,205,0
176,936,184,0
177,956,164,0
178,970,150,0
179,985,135,0
180,979,120,21
181,886,130,104
182,664,175,281
183,589,224,307
184,593,268,259
185,600,304,216
186,589,355,176
187,597,398,125
188,620,435,65
189,639,462,19
190,661,459,0
191,687,433,0
192,704,416,0
193,723,397,0
194,747,373,0
195,760,360,0
196,776,344,0
197,794,326,0
198,812,308,0
199,822,297,1
200,843,276,1
201,859,260,1
202,881,239,0
203,903,217,0
204,918,202,0
205,938,182,0
206,955,165,0
207,975,145,0
208,984,136,0
209,1007,112,1
210,1035,85,0
211,1050,70,0
212,1068,52,0
213,1078,41,1
214,1080,39,1
215,1047,36,37
216,817,74,229
217,584,129,407
218,590,176,354
219,587,228,305
220,598,269,253
221,594,312,214
222,589,362,169
223,597,409,114
224,633,448,39
225,654,463,3
226,677,443,0
227,690,430,0
228,711,409,0
229,722,398,0
230,743,377,0
231,760,360,0
232,781,339,0
233,799,321,0
234,818,301,1
235,828,288,4
236,848,271,1
237,874,246,0
238,892,228,0
239,909,210,1
240,930,189,1
241,955,165,0
242,968,152,0
243,982,138,0
244,997,118,5
245,981,115,24
246,897,131,92
247,691,166,263
248,587,219,314
249,603,255,262
250,595,298,227
251,596,339,185
252,590,388,142
253,606,429,85
254,637,457,26
255,664,456,0
256,683,437,0
257,711,409,0
258,727,392,1
259,739,381,0
260,760,360,0
261,774,346,0
262,789,331,0
263,820,299,1
264,840,279,1
265,863,257,0
266,876,243,1
267,896,224,0
268,909,205,6
269,890,197,33
270,807,216,97
271,647,258,215
272,595,302,223
273,603,337,180
274,615,358,147
275,608,397,115
276,631,434,55
277,656,449,15
278,690,430,0
279,712,408,0
280,730,390,0
281,757,363,0
282,771,348,1
283,785,334,1
284,793,327,0
285,812,307,1
286,827,292,1
287,845,273,2
288,862,257,1
289,877,242,1
290,905,215,0
291,926,193,1
292,938,177,5
293,904,181,35
294,873,190,57
295,694,228,198
296,600,275,245
297,602,312,206
298,606,345,169
299,611,377,132
300,613,409,98
301,621,444,55
302,655,454,11
303,687,433,0
304,702,416,2
305,721,399,0
306,731,389,0
307,737,377,6
308,725,365,30
309,724,372,24
310,756,364,0
311,776,344,0
312,797,322,1
313,817,303,0
314,844,276,0
315,861,258,1
316,881,238,1
317,905,215,0
318,895,210,15
319,836,203,81
320,695,246,179
321,603,288,229
322,614,316,190
323,603,355,162
324,616,383,121
325,613,427,80
326,647,448,25
327,677,440,3
328,695,424,1
329,714,406,0
330,734,386,0
331,752,368,0
332,777,343,0
333,787,330,3
334,808,312,0
335,827,293,0
336,839,281,0
337,860,260,0
338,876,244,0
339,898,222,0
340,920,200,0
341,930,189,1
342,927,175,18
343,881,179,60
344,748,213,159
345,607,253,260
346,615,291,214
347,615,324,181
348,628,353,139
349,635,387,98
350,633,427,60
351,674,440,6
352,691,428,1
353,720,400,0
354,742,377,1
355,748,371,1
356,764,356,0
357,782,338,0
358,784,330,6
359,803,316,1
360,827,292,1
361,840,280,0
362,853,266,1
363,871,248,1
364,886,234,0
365,907,213,0
366,925,195,0
367,937,181,2
368,959,161,0
369,929,154,37
370,841,174,105
371,647,217,256
372,596,260,264
373,600,299,221
374,603,334,183
375,597,374,149
376,601,416,103
377,616,452,52
378,648,466,6
379,671,448,1
380,691,428,1
381,707,413,0
382,723,397,0
383,741,379,0
384,765,355,0
385,783,337,0
386,794,326,0
387,821,299,0
388,853,267,0
389,871,249,0
390,888,231,1
391,912,208,0
392,927,193,0
393,946,173,1
394,960,157,3
395,921,161,38
396,791,175,154
397,610,217,293
398,598,257,265
399,602,294,224
400,596,336,188
401,606,372,142
402,611,411,98
403,637,441,42
404,666,453,1
405,699,421,0
406,714,406,0
407,736,384,0
408,751,369,0
409,767,352,1
410,787,330,3
411,805,315,0
412,812,307,1
413,827,293,0
414,842,275,3
415,854,266,0
416,869,250,1
417,891,229,0
418,905,215,0
419,922,197,1
420,930,182,8
421,910,177,33
422,842,195,83
423,659,226,235
424,610,258,252
425,605,295,220
426,598,340,182
427,611,375,134
428,613,418,89
429,646,440,34
430,681,435,4
431,701,412,7
432,724,396,0
433,742,378,0
434,763,356,1
435,779,341,0
436,797,323,0
437,808,310,2
438,825,294,1
439,841,279,0
440,856,264,0
441,874,246,0
442,891,229,0
443,898,222,0
444,917,203,0
445,936,184,0
446,961,159,0
447,973,146,1
448,992,128,0
449,1012,108,0
450,1025,93,2
451,1038,82,0
452,1050,70,0
453,1047,64,9
454,957,76,87
