t,q,j,a
0,1120,0,0
1,653,13,454
2,620,28,472
3,619,44,457
4,623,56,441
5,621,69,430
6,620,83,417
7,623,95,402
8,623,107,390
9,621,121,378
10,631,125,364
11,621,139,360
12,626,148,346
13,627,156,337
14,625,166,329
15,625,176,319
16,635,176,309
17,632,179,309
18,627,187,306
19,633,189,298
20,628,195,297
21,637,193,290
22,627,201,292
23,637,199,284
24,630,204,286
25,630,208,282
26,634,209,277
27,630,214,276
28,636,213,271
29,634,213,273
30,634,213,273
31,636,210,274
32,640,205,275
33,640,199,281
34,637,196,287
35,633,197,290
36,625,207,288
37,636,206,278
38,633,207,280
39,639,203,278
40,637,201,282
41,634,202,284
42,632,205,283
43,628,212,280
44,635,212,273
45,629,216,275
46,628,223,269
47,632,225,263
48,635,225,260
49,638,222,260
50,633,224,263
51,634,225,261
52,634,226,260
53,639,222,259
54,636,220,264
55,628,227,265
56,634,228,258
57,626,237,257
58,635,237,248
59,630,242,248
60,634,242,244
61,642,235,243
62,639,231,250
63,632,234,254
64,631,238,251
65,630,242,248
66,635,241,244
67,643,233,244
68,631,237,252
69,633,239,248
70,636,238,246
71,638,235,247
72,639,231,250
73,637,229,254
74,637,224,259
75,633,226,261
76,632,229,259
77,639,225,256
78,637,223,260
79,632,226,262
80,641,220,259
81,630,225,265
82,642,218,260
83,636,216,268
84,632,218,270
85,632,221,267
86,629,226,265
87,635,226,259
88,634,226,260
89,636,224,260
90,643,216,261
91,631,220,269
92,636,219,265
93,631,223,266
94,632,225,263
95,639,220,261
96,637,218,265
97,638,214,268
98,643,206,271
99,636,205,279
100,634,206,280
101,627,214,279
102,637,212,271
103,628,219,273
104,643,211,266
105,639,207,274
106,631,210,279
107,641,204,275
108,635,204,281
109,635,204,281
110,634,205,281
111,634,206,280
112,633,207,280
113,641,201,278
114,637,199,284
115,636,198,286
116,633,200,287
117,646,189,285
118,632,192,296
119,631,196,293
120,631,200,289
121,634,201,285
122,632,203,285
123,629,209,282
124,638,206,276
125,634,207,279
126,632,210,278
127,625,220,275
128,636,219,265
129,630,224,266
130,636,223,261
131,637,221,262
132,634,222,264
133,630,226,264
134,635,226,259
135,631,230,259
136,640,225,255
137,636,224,260
138,635,223,262
139,635,223,262
140,636,222,262
141,631,226,263
142,638,223,259
143,635,223,262
144,629,229,262
145,643,220,257
146,639,216,265
147,633,218,269
148,630,223,267
149,628,228,264
150,636,227,257
151,634,228,258
152,639,224,257
153,639,220,261
154,638,217,265
155,630,222,268
156,638,218,264
157,639,214,267
158,639,210,271
159,628,217,275
160,633,219,268
161,632,222,266
162,634,223,263
163,633,224,263
164,633,226,261
165,642,219,259
166,630,224,266
167,633,226,261
168,629,232,259
169,641,226,253
170,635,226,259
171,629,232,259
172,633,234,253
173,638,231,251
174,636,230,254
175,633,232,255
176,635,232,253
177,633,233,254
178,632,236,252
179,630,241,249
180,638,238,244
181,634,239,247
182,637,237,246
183,637,235,248
184,631,239,250
185,636,238,246
186,635,238,247
187,637,236,247
188,642,228,250
189,640,223,257
190,632,226,262
191,636,224,260
192,631,227,262
193,637,225,258
194,636,224,260
195,630,229,261
196,636,228,256
197,640,223,257
198,638,220,262
199,631,224,265
200,635,224,261
201,631,227,262
202,632,229,259
203,645,218,257
204,628,225,267
205,644,216,260
206,637,214,269
207,643,206,271
208,636,204,280
209,641,196,283
210,642,189,289
211,631,193,296
212,641,187,292
213,631,190,299
214,630,195,295
215,630,200,290
216,629,206,285
217,634,207,279
218,634,208,278
219,632,211,277
220,629,217,274
221,634,218,268
222,638,215,267
223,637,213,270
224,633,215,272
225,631,219,270
226,631,223,266
227,632,225,263
228,634,226,260
229,634,227,259
230,635,227,258
231,640,222,258
232,636,220,264
233,632,222,266
234,637,220,263
235,630,225,265
236,636,224,260
237,634,225,261
238,634,226,260
239,644,216,260
240,633,218,269
241,640,213,267
242,632,215,273
243,637,212,271
244,639,208,273
245,628,215,277
246,627,223,270
247,635,223,262
248,638,220,262
249,635,220,265
250,643,212,265
251,633,214,273
252,634,215,271
253,631,218,271
254,631,222,267
255,634,223,263
256,634,224,262
257,642,217,261
258,640,212,268
259,631,215,274
260,636,214,270
261,641,208,271
262,633,210,277
263,636,209,275
