t,q,j,a
0,1120,0,0
1,677,13,430
2,629,28,463
3,632,40,448
4,629,54,437
5,628,70,422
6,631,83,406
7,631,96,393
8,635,105,380
9,630,119,371
10,635,127,358
11,634,137,349
12,635,146,339
13,635,155,330
14,631,168,321
15,635,177,308
16,640,180,300
17,633,191,296
18,643,192,285
19,638,198,284
20,649,193,278
21,638,199,283
22,635,208,277
23,641,210,269
24,655,199,266
25,639,204,277
26,636,212,272
27,643,212,265
28,641,215,264
29,639,219,262
30,651,211,258
31,644,210,266
32,645,209,266
33,645,207,268
34,644,207,269
35,635,216,269
36,642,218,260
37,643,218,259
38,646,216,258
39,640,219,261
40,644,219,257
41,641,221,258
42,647,218,255
43,642,220,258
44,640,224,256
45,642,226,252
46,644,226,250
47,645,224,251
48,652,216,252
49,646,214,260
50,641,217,262
51,638,222,260
52,642,224,254
53,636,232,252
54,640,236,244
55,647,233,240
56,641,236,243
57,645,235,240
58,648,231,241
59,644,231,245
60,644,231,245
61,640,235,245
62,642,236,242
63,643,237,240
64,648,232,240
65,649,227,244
66,657,214,249
67,641,216,263
68,639,221,260
69,638,227,255
70,644,227,249
71,640,231,249
72,641,234,245
73,645,232,243
74,642,233,245
75,645,232,243
76,649,227,244
77,644,227,249
78,647,224,249
79,642,226,252
80,641,229,250
81,650,222,248
82,642,223,255
83,644,223,253
84,646,220,254
85,651,213,256
86,645,212,263
87,643,213,264
88,637,220,263
89,647,217,256
90,642,219,259
91,646,215,259
92,638,221,261
93,645,220,255
94,648,215,257
95,643,216,261
96,647,213,260
97,645,210,265
98,637,217,266
99,647,214,259
100,639,219,262
101,648,215,257
102,644,214,262
103,642,216,262
104,642,218,260
105,640,222,258
106,646,220,254
107,651,213,256
108,643,214,263
109,638,220,262
110,645,219,256
111,646,216,258
112,647,213,260
113,643,214,263
114,644,214,262
115,645,213,262
116,646,211,263
117,637,218,265
118,643,219,258
119,645,218,257
120,645,217,258
121,641,220,259
122,640,224,256
123,645,223,252
124,644,223,253
125,642,225,253
126,644,225,251
127,647,222,251
128,647,219,254
129,646,217,257
130,638,222,260
131,640,225,255
132,644,225,251
133,642,227,251
134,638,233,249
135,638,238,244
136,648,233,239
137,645,232,243
138,648,228,244
139,648,224,248
140,645,223,252
141,647,220,253
142,644,220,256
143,641,223,256
144,642,225,253
145,637,232,251
146,638,236,246
147,640,239,241
148,642,241,237
149,645,240,235
150,644,240,236
151,647,237,236
152,642,239,239
153,639,244,237
154,653,235,232
155,650,229,241
156,652,221,247
157,641,224,255
158,649,219,252
159,641,221,258
160,644,221,255
161,644,221,255
162,649,216,255
163,646,214,260
164,644,214,262
165,641,217,262
166,646,215,259
167,643,216,261
168,649,211,260
169,638,217,265
170,645,214,261
171,646,212,262
172,642,214,264
173,640,218,262
174,641,221,258
175,642,222,256
176,644,221,255
177,642,223,255
178,652,214,254
179,642,216,262
180,643,217,260
181,648,212,260
182,652,203,265
183,640,207,273
184,641,209,270
185,646,205,269
186,641,208,271
187,640,212,268
188,643,213,264
189,643,213,264
190,641,216,263
191,657,203,260
192,642,205,273
193,645,204,271
194,643,205,272
195,639,210,271
196,645,209,266
197,641,210,269
198,642,212,266
199,638,218,264
200,648,214,258
201,644,214,262
202,644,214,262
203,641,215,264
204,646,213,261
205,642,215,263
206,642,217,261
207,642,218,260
208,645,215,260
209,644,215,261
210,647,212,261
211,648,208,264
212,641,211,268
213,640,215,265
214,643,216,261
215,649,211,260
216,639,216,265
217,643,216,261
218,643,217,260
219,645,216,259
220,645,215,260
221,644,213,263
222,642,215,263
223,635,224,261
224,649,219,252
225,645,218,257
226,640,222,258
227,642,222,256
228,641,225,254
229,645,223,252
230,640,227,253
231,647,224,249
232,640,228,252
233,645,227,248
234,649,222,249
235,647,219,254
236,641,222,257
237,645,221,254
238,650,215,255
239,645,214,261
240,638,220,262
241,641,223,256
242,640,226,254
243,643,227,250
244,645,225,250
245,640,229,251
246,650,223,247
247,646,221,253
248,643,222,255
249,649,217,254
250,645,215,260
251,644,215,261
252,644,215,261
253,638,221,261
254,645,219,256
255,646,216,258
256,637,223,260
257,642,225,253
258,645,223,252
259,641,226,253
260,646,224,250
261,641,227,252
262,643,228,249
263,645,226,249
264,647,223,250
265,646,221,253
266,645,220,255
267,641,223,256
268,651,214,255
269,641,217,262
270,644,217,259
271,650,210,260
272,639,215,266
273,643,216,261
274,647,213,260
275,646,211,263
276,646,208,266
277,648,203,269
278,640,207,273
279,645,206,269
280,647,203,270
281,646,200,274
282,648,196,276
283,643,196,281
284,645,195,280
285,639,199,282
286,640,203,277
287,640,207,273
288,643,207,270
289,638,213,269
290,646,211,263
291,641,214,265
292,645,213,262
293,642,215,263
294,645,212,263
295,644,211,265
296,641,214,265
297,645,213,262
298,641,216,263
299,644,216,260
300,646,214,260
301,645,213,262
302,646,211,263
303,641,214,265
304,640,218,262
305,640,222,258
306,644,222,254
307,641,225,254
308,644,224,252
309,643,225,252
310,645,224,251
311,641,227,252
312,648,223,249
313,642,225,253
