t,q,j,a
0,1120,0,0
1,653,12,455
2,617,26,477
3,619,39,462
4,618,52,450
5,622,62,436
6,621,73,426
7,617,88,415
8,620,100,400
9,621,110,389
10,622,120,378
11,620,132,368
12,626,138,356
13,625,145,350
14,625,152,343
15,622,162,336
16,617,177,326
17,629,180,311
18,627,185,308
19,630,187,303
20,626,192,302
21,627,197,296
22,623,206,291
23,626,212,282
24,630,214,276
25,632,213,275
26,632,213,275
27,629,215,276
28,628,219,273
29,638,213,269
30,628,217,275
31,638,211,271
32,629,214,277
33,632,213,275
34,629,216,275
35,635,212,273
36,631,213,276
37,635,210,275
38,630,211,279
39,637,205,278
40,630,207,283
41,630,209,281
42,636,205,279
43,630,207,283
44,633,206,281
45,642,196,282
46,631,196,293
47,621,205,294
48,632,205,283
49,630,206,284
50,630,208,282
51,632,207,281
52,635,203,282
53,632,203,285
54,628,207,285
55,633,206,281
56,636,202,282
57,627,207,286
58,625,213,282
59,630,214,276
60,626,218,276
61,638,212,270
62,629,214,277
63,632,214,274
64,631,214,275
65,634,211,275
66,626,217,277
67,626,223,271
68,634,221,265
69,631,222,267
70,628,224,268
71,635,221,264
72,631,222,267
73,628,226,266
74,635,223,262
75,631,223,266
76,630,225,265
77,634,223,263
78,631,224,265
79,631,225,264
80,639,218,263
81,635,214,271
82,631,215,274
83,634,212,274
84,637,207,276
85,639,200,281
86,626,206,288
87,637,201,282
88,631,202,287
89,626,208,286
90,627,213,280
91,628,217,275
92,630,219,271
93,642,209,269
94,628,213,279
95,637,208,275
96,631,206,283
97,627,211,282
98,629,214,277
99,632,213,275
100,627,218,275
101,630,220,270
102,629,223,268
103,627,228,265
104,632,228,260
105,635,225,260
106,635,222,263
107,630,223,267
108,633,222,265
109,626,228,266
110,635,225,260
111,639,217,264
112,632,216,272
113,632,216,272
114,636,212,272
115,632,212,276
116,638,206,276
117,629,208,283
118,623,217,280
119,631,218,271
120,626,224,270
121,639,215,266
122,635,212,273
123,636,207,277
124,630,209,281
125,628,213,279
126,631,213,276
127,634,211,275
128,630,213,277
129,630,215,275
130,629,218,273
131,634,215,271
132,628,219,273
133,631,220,269
134,636,216,268
135,633,214,273
136,632,214,274
137,623,223,274
138,640,215,265
139,632,215,273
140,639,208,273
141,628,212,280
142,636,207,277
143,625,214,281
144,631,215,274
145,639,208,273
146,630,210,280
147,627,215,278
148,638,209,273
149,631,210,279
150,625,217,278
