t,q,j,a
0,1120,0,0
1,1096,19,5
2,1096,24,0
3,1096,24,0
4,1098,22,0
5,1097,21,2
6,1097,23,0
7,1097,23,0
8,1098,22,0
9,1086,25,9
10,988,44,88
11,762,95,263
12,628,153,339
13,632,205,283
14,641,251,228
15,636,299,185
16,636,352,132
17,655,398,67
18,682,431,7
19,699,421,0
20,719,401,0
21,733,386,1
22,750,370,0
23,772,348,0
24,788,332,0
25,796,324,0
26,814,306,0
27,834,286,0
28,848,268,4
29,847,258,15
30,849,255,16
31,863,256,1
32,875,243,2
33,868,237,15
34,863,237,20
35,832,243,45
36,809,249,62
37,747,280,93
38,688,313,119
39,699,343,78
40,708,371,41
41,714,393,13
42,743,376,1
43,767,353,0
44,796,324,0
45,813,307,0
46,828,292,0
47,842,278,0
48,852,267,1
49,877,243,0
50,888,231,1
51,901,218,1
52,913,207,0
53,928,191,1
54,946,174,0
55,966,154,0
56,982,137,1
57,931,134,55
58,832,163,125
59,682,209,229
60,642,252,226
61,646,292,182
62,658,324,138
63,655,365,100
64,681,388,51
65,704,400,16
66,732,388,0
67,756,364,0
68,773,346,1
69,793,327,0
70,806,314,0
71,821,299,0
72,834,286,0
73,843,277,0
74,858,262,0
75,884,236,0
76,865,232,23
77,816,249,55
78,780,278,62
79,746,308,66
80,754,322,44
81,763,331,26
82,787,331,2
83,801,318,1
84,819,299,2
85,859,261,0
86,870,250,0
87,884,225,11
88,899,215,6
89,916,204,0
90,941,179,0
91,956,164,0
92,973,147,0
93,982,137,1
94,985,133,2
95,915,144,61
96,838,182,100
97,683,225,212
98,640,273,207
99,645,316,159
100,668,350,102
101,669,395,56
102,704,410,6
103,731,389,0
104,751,369,0
105,784,336,0
106,803,317,0
107,821,299,0
108,843,277,0
109,861,259,0
110,878,242,0
111,893,227,0
112,907,213,0
113,925,195,0
114,931,189,0
115,947,171,2
116,955,165,0
117,969,151,0
118,977,142,1
119,988,132,0
120,1003,117,0
121,1012,108,0
122,1028,91,1
123,1043,77,0
124,1052,68,0
125,1064,56,0
126,1064,55,1
127,1075,45,0
128,1088,32,0
129,1086,32,2
130,1088,32,0
131,1088,32,0
132,1091,29,0
133,1057,34,29
134,835,67,218
135,646,126,348
136,631,181,308
137,634,233,253
138,643,276,201
139,643,321,156
140,650,362,108
141,667,403,50
142,707,412,1
143,719,399,2
144,736,384,0
145,755,364,1
146,775,345,0
147,799,321,0
148,824,296,0
149,847,272,1
150,862,258,0
151,873,247,0
152,893,227,0
153,914,206,0
154,923,196,1
155,937,183,0
156,955,164,1
157,969,151,0
158,980,140,0
159,1002,116,2
160,965,113,42
161,854,132,134
162,670,179,271
163,644,222,254
164,647,262,211
165,654,298,168
166,645,342,133
167,654,389,77
168,685,413,22
169,713,406,1
170,725,395,0
171,741,379,0
172,761,359,0
173,769,349,2
174,786,334,0
175,799,321,0
176,823,297,0
177,826,282,12
178,819,286,15
179,842,276,2
180,864,256,0
181,887,233,0
182,903,217,0
183,916,203,1
184,929,189,2
185,904,189,27
186,816,207,97
187,740,239,141
188,649,280,191
189,658,311,151
190,660,348,112
191,682,384,54
192,716,400,4
193,739,381,0
194,770,350,0
195,786,334,0
196,806,313,1
197,828,292,0
198,837,283,0
199,839,271,10
200,830,271,19
201,855,265,0
202,852,259,9
203,841,259,20
204,852,265,3
205,869,251,0
206,891,229,0
207,907,213,0
208,922,198,0
209,937,182,1
210,954,166,0
211,968,152,0
212,983,137,0
213,1002,118,0
214,959,120,41
215,867,145,108
216,697,191,232
217,645,234,241
218,648,274,198
219,647,319,154
220,655,364,101
221,675,406,39
222,706,414,0
223,714,405,1
224,732,384,4
225,753,367,0
226,773,347,0
227,797,323,0
228,809,309,2
229,824,296,0
230,840,280,0
231,862,258,0
232,877,243,0
233,875,232,13
234,881,227,12
235,888,228,4
236,906,213,1
237,923,197,0
238,943,177,0
239,949,163,8
240,914,160,46
241,880,169,71
242,774,210,136
243,654,250,216
244,664,283,173
245,655,330,135
246,656,374,90
247,694,393,33
248,729,389,2
249,749,371,0
250,765,355,0
251,779,341,0
252,794,326,0
253,818,302,0
254,829,291,0
255,849,271,0
256,868,251,1
257,881,239,0
258,904,216,0
259,923,197,0
260,904,195,21
261,871,210,39
262,835,238,47
263,821,259,40
264,839,274,7
265,790,267,63
266,760,287,73
267,748,309,63
268,772,319,29
269,788,330,2
270,818,302,0
271,843,276,1
272,859,261,0
273,880,240,0
274,892,228,0
275,908,212,0
276,922,197,1
277,929,191,0
278,938,182,0
279,948,171,1
280,961,159,0
281,971,149,0
282,980,140,0
283,982,133,5
284,910,142,68
285,737,184,199
286,639,231,250
287,647,272,201
288,649,314,157
289,661,351,108
290,680,381,59
291,708,404,8
292,722,393,5
293,740,379,1
294,757,363,0
295,768,352,0
296,788,332,0
297,805,315,0
298,823,297,0
299,842,278,0
300,855,265,0
301,874,245,1
302,893,227,0
303,913,207,0
304,930,190,0
305,940,177,3
306,952,168,0
307,965,155,0
308,984,136,0
309,1000,120,0
310,1004,116,0
311,1020,100,0
312,1035,85,0
313,1045,74,1
314,1055,65,0
315,1069,51,0
316,1079,41,0
317,1086,34,0
318,1088,32,0
319,1090,30,0
320,1091,29,0
321,1090,30,0
322,1091,29,0
323,1090,30,0
324,1094,26,0
325,1080,30,10
326,921,63,136
327,677,120,323
328,629,177,314
329,631,232,257
330,639,280,201
331,648,325,147
332,663,362,95
333,682,400,38
334,715,405,0
335,733,387,0
336,747,373,0
337,762,358,0
338,780,339,1
339,796,324,0
340,811,308,1
341,832,288,0
342,838,275,7
343,861,258,1
344,883,235,2
345,899,220,1
346,911,208,1
347,932,188,0
348,941,179,0
349,952,168,0
350,966,154,0
351,983,137,0
352,998,122,0
353,1010,109,1
354,1025,95,0
355,1043,77,0
356,1055,64,1
357,1063,56,1
358,1069,50,1
359,1057,42,21
360,937,63,120
361,676,115,329
362,634,168,318
363,636,218,266
364,630,275,215
365,638,325,157
366,654,365,101
367,672,402,46
368,696,421,3
369,717,403,0
370,733,387,0
371,752,367,1
372,768,352,0
373,788,332,0
374,812,308,0
375,828,292,0
376,843,277,0
377,862,258,0
378,862,255,3
379,874,245,1
380,882,233,5
381,897,223,0
382,907,213,0
383,900,202,18
384,857,207,56
385,799,217,104
386,689,251,180
387,657,283,180
388,656,315,149
389,657,350,113
390,672,380,68
391,711,393,16
392,739,381,0
393,773,347,0
394,786,334,0
395,802,318,0
396,813,307,0
397,822,298,0
398,841,279,0
399,857,263,0
400,863,257,0
401,874,245,1
402,873,238,9
403,887,231,2
404,904,214,2
405,926,194,0
406,942,176,2
407,922,177,21
408,894,185,41
409,817,201,102
410,761,235,124
411,697,273,150
412,672,304,144
413,685,335,100
414,687,367,66
415,704,388,28
416,730,386,4
417,759,361,0
418,780,340,0
419,787,333,0
420,807,310,3
421,828,292,0
422,844,276,0
423,855,265,0
424,870,250,0
425,891,228,1
426,910,210,0
427,934,186,0
428,950,170,0
429,969,151,0
430,978,141,1
431,987,133,0
432,1004,116,0
433,994,108,18
434,881,122,117
435,713,154,253
436,640,201,279
437,642,246,232
438,640,292,188
439,647,335,138
440,665,372,83
441,681,395,44
442,707,410,3
443,735,384,1
444,742,376,2
445,761,359,0
446,782,337,1
447,793,327,0
448,807,313,0
449,822,298,0
450,840,280,0
451,856,264,0
452,872,248,0
453,883,236,1
454,903,216,1
455,915,204,1
456,943,177,0
457,955,165,0
458,977,142,1
459,988,130,2
460,958,126,36
461,870,144,106
462,691,183,246
463,647,221,252
464,642,265,213
465,647,306,167
466,649,353,118
467,680,377,63
468,699,405,16
469,725,395,0
470,739,381,0
471,758,362,0
472,776,344,0
473,791,329,0
474,805,315,0
475,831,289,0
476,842,278,0
477,858,262,0
478,872,248,0
479,893,227,0
480,909,209,2
481,923,197,0
482,937,183,0
483,957,163,0
484,971,149,0
485,985,135,0
486,1001,118,1
487,1013,106,1
488,936,106,78
489,777,137,206
490,649,179,292
491,641,225,254
492,650,260,210
493,644,302,174
494,641,350,129
495,664,389,67
496,695,420,5
497,710,410,0
498,727,393,0
499,751,369,0
500,759,361,0
501,770,349,1
502,786,333,1
503,807,313,0
504,825,294,1
505,843,276,1
506,852,268,0
507,876,239,5
508,865,242,13
509,879,239,2
510,899,221,0
511,913,206,1
512,931,189,0
513,949,171,0
514,963,157,0
515,978,142,0
516,995,125,0
517,1020,100,0
518,1035,85,0
519,1050,70,0
520,1065,54,1
521,1073,47,0
522,1078,42,0
523,1082,38,0
524,1085,35,0
525,1088,32,0
526,1087,32,1
527,1088,32,0
528,1087,33,0
529,1089,31,0
530,1091,29,0
531,1091,28,1
532,1094,26,0
533,1092,28,0
534,1095,25,0
535,1095,25,0
536,1091,25,4
537,1089,31,0
538,1090,30,0
539,1089,31,0
540,1088,32,0
541,1088,32,0
542,1087,33,0
543,1087,32,1
544,1086,32,2
545,981,46,93
546,783,96,241
547,637,151,332
548,636,199,285
549,635,249,236
550,644,293,183
551,641,345,134
552,665,380,75
553,688,413,19
554,701,413,6
555,710,410,0
556,730,390,0
557,748,371,1
558,756,362,2
559,786,334,0
560,807,313,0
561,830,290,0
562,856,264,0
563,881,239,0
564,887,227,6
565,869,224,27
566,831,234,55
567,740,263,117
568,706,295,119
569,685,330,105
570,679,360,81
571,697,384,39
572,725,387,8
573,759,359,2
574,777,343,0
575,795,325,0
576,825,295,0
577,839,280,1
578,856,264,0
579,864,254,2
580,881,239,0
581,899,220,1
582,911,209,0
583,919,200,1
584,935,185,0
585,944,176,0
586,962,158,0
587,972,148,0
588,965,137,18
589,904,150,66
590,787,179,154
591,652,225,243
592,639,271,210
593,644,315,161
594,662,354,104
595,679,389,52
596,711,404,5
597,744,376,0
598,773,347,0
599,779,340,1
600,786,334,0
601,798,322,0
602,791,315,14
603,796,314,10
604,817,300,3
605,837,281,2
606,857,263,0
607,877,243,0
608,902,218,0
609,916,203,1
610,922,198,0
611,930,190,0
612,946,174,0
613,968,151,1
614,979,141,0
615,997,123,0
616,1015,105,0
617,1029,90,1
618,1043,77,0
619,1034,72,14
620,949,93,78
621,760,137,223
622,650,180,290
623,639,227,254
624,636,278,206
625,650,314,156
626,643,365,112
627,661,401,58
628,694,418,8
629,715,405,0
630,729,391,0
631,750,370,0
632,768,352,0
633,791,329,0
634,808,312,0
635,827,293,0
636,837,281,2
637,853,267,0
638,866,254,0
639,887,233,0
640,904,216,0
641,921,199,0
642,936,184,0
643,950,169,1
644,968,152,0
645,987,133,0
646,1000,120,0
647,1015,105,0
648,1026,94,0
649,1041,79,0
650,1060,59,1
651,1033,52,35
652,931,88,101
653,693,133,294
654,642,182,296
655,640,232,248
656,634,285,201
657,643,336,141
658,655,380,85
659,677,421,22
660,706,411,3
661,725,394,1
662,735,385,0
663,749,371,0
664,761,358,1
665,782,338,0
666,795,324,1
667,816,303,1
668,832,286,2
669,847,273,0
670,859,261,0
671,877,243,0
672,885,235,0
673,905,215,0
674,917,203,0
675,933,187,0
676,950,170,0
677,972,147,1
678,995,125,0
679,1010,109,1
680,1025,95,0
681,1050,70,0
682,1065,55,0
683,1060,48,12
684,948,71,101
685,689,119,312
686,635,171,314
687,639,219,262
688,638,266,216
689,634,321,165
690,655,366,99
691,687,406,27
692,708,412,0
693,722,398,0
694,737,383,0
695,757,363,0
696,770,350,0
697,783,336,1
698,806,313,1
699,832,288,0
700,840,280,0
701,855,264,1
702,871,249,0
703,893,227,0
704,905,213,2
705,914,200,6
706,880,204,36
707,824,234,62
708,758,268,94
709,688,302,130
710,671,338,111
711,684,372,64
712,736,380,4
713,753,367,0
714,783,337,0
715,810,310,0
716,833,287,0
717,849,271,0
718,863,257,0
719,881,238,1
720,892,228,0
721,904,216,0
722,907,212,1
723,920,199,1
724,930,190,0
725,950,169,1
726,947,165,8
727,926,163,31
728,876,171,73
729,754,210,156
730,647,251,222
731,645,293,182
732,643,337,140
733,675,364,81
734,708,387,25
735,737,383,0
736,765,354,1
737,781,339,0
738,796,322,2
739,815,305,0
740,830,290,0
741,845,274,1
742,856,264,0
743,884,236,0
744,891,229,0
745,905,215,0
746,914,206,0
747,925,195,0
748,928,182,10
749,876,186,58
750,812,211,97
751,670,257,193
752,650,299,171
753,673,335,112
754,702,359,59
755,735,380,5
756,762,358,0
757,782,332,6
758,799,321,0
759,818,302,0
760,837,281,2
761,860,260,0
762,876,244,0
763,887,233,0
764,903,217,0
765,919,201,0
766,924,190,6
767,944,176,0
768,955,165,0
769,963,157,0
770,975,143,2
771,986,134,0
772,993,127,0
773,1005,115,0
774,1018,102,0
775,1025,94,1
776,1039,80,1
777,1053,66,1
778,1065,54,1
779,1073,47,0
780,1079,41,0
781,1085,34,1
782,1088,32,0
783,1088,32,0
784,1088,31,1
785,1075,34,11
786,949,54,117
787,680,109,331
788,634,162,324
789,635,213,272
790,635,262,223
791,629,318,173
792,646,364,110
793,657,414,49
794,695,424,1
795,719,401,0
796,735,385,0
797,754,366,0
798,768,351,1
799,788,332,0
800,802,318,0
801,820,300,0
802,834,286,0
803,851,269,0
804,863,257,0
805,885,235,0
806,901,219,0
807,916,204,0
808,931,189,0
809,952,168,0
810,972,148,0
811,989,130,1
812,998,122,0
813,1016,103,1
814,1012,92,16
815,886,103,131
816,713,145,262
817,641,190,289
818,643,233,244
819,642,277,201
820,633,330,157
821,658,366,96
822,685,398,37
823,707,408,5
824,721,398,1
825,743,376,1
826,755,365,0
827,767,353,0
828,782,337,1
829,793,327,0
830,805,314,1
831,830,290,0
832,846,269,5
833,870,249,1
834,884,232,4
835,883,219,18
836,872,223,25
837,835,242,43
838,813,253,54
839,813,274,33
840,805,294,21
841,795,294,31
842,774,302,44
843,780,302,38
844,774,318,28
845,765,324,31
846,792,323,5
847,817,303,0
848,834,286,0
849,855,265,0
850,872,247,1
851,880,239,1
852,884,231,5
853,901,213,6
854,862,211,47
855,834,229,57
856,784,267,69
857,733,298,89
858,722,322,76
859,708,350,62
860,695,391,34
861,726,391,3
862,742,373,5
863,767,353,0
864,785,334,1
865,810,310,0
866,835,284,1
867,856,264,0
868,881,239,0
869,891,229,0
870,912,208,0
871,930,190,0
872,947,173,0
873,956,162,2
874,948,153,19
875,901,159,60
876,784,190,146
877,672,243,205
878,651,286,183
879,649,334,137
880,670,380,70
881,693,405,22
882,707,408,5
883,733,387,0
884,758,362,0
885,773,346,1
886,796,323,1
887,806,314,0
888,827,292,1
889,842,277,1
890,856,264,0
891,873,247,0
892,893,225,2
893,904,216,0
894,912,205,3
895,919,198,3
896,925,192,3
897,941,179,0
898,963,157,0
899,986,134,0
900,1001,119,0
901,1011,109,0
902,1027,93,0
903,1038,82,0
904,1052,68,0
905,1060,60,0
906,1068,52,0
907,1074,46,0
908,1082,38,0
909,1084,36,0
910,1075,40,5
911,974,59,87
912,725,108,287
913,633,163,324
914,642,207,271
915,633,258,229
