t,q,j,a
0,1120,0,0
1,674,12,434
2,635,25,460
3,634,39,447
4,636,51,433
5,635,62,423
6,638,72,410
7,633,87,400
8,634,101,385
9,639,110,371
10,644,114,362
11,637,125,358
12,638,135,347
13,636,146,338
14,642,152,326
15,642,157,321
16,645,159,316
17,640,167,313
18,646,169,305
19,641,175,304
20,642,180,298
21,642,186,292
22,638,195,287
23,647,196,277
24,642,202,276
25,647,203,270
26,646,204,270
27,648,202,270
28,651,199,270
29,649,198,273
30,642,203,275
31,647,204,269
32,642,210,268
33,642,215,263
34,645,218,257
35,648,218,254
36,644,222,254
37,648,222,250
38,651,219,250
39,649,218,253
40,646,220,254
41,644,223,253
42,649,222,249
43,658,211,251
44,650,208,262
45,657,199,264
46,645,201,274
47,644,204,272
48,647,204,269
49,650,202,268
50,644,206,270
51,648,206,266
52,646,208,266
53,644,212,264
54,645,215,260
55,656,207,257
56,642,213,265
57,651,210,259
58,643,215,262
59,655,208,257
60,645,211,264
61,638,221,261
62,651,217,252
63,648,217,255
64,646,219,255
65,641,225,254
66,643,230,247
67,648,230,242
68,645,233,242
69,646,235,239
70,647,235,238
71,651,232,237
72,656,224,240
73,640,232,248
74,644,236,240
75,647,237,236
76,655,230,235
77,653,225,242
78,648,225,247
79,654,219,247
80,650,217,253
81,642,222,256
82,646,223,251
83,648,222,250
84,645,225,250
85,651,222,247
86,647,223,250
87,647,224,249
88,647,225,248
89,651,222,247
90,644,225,251
91,642,231,247
92,650,228,242
93,649,227,244
94,652,222,246
95,646,224,250
96,646,226,248
97,654,220,246
98,644,224,252
99,646,226,248
100,657,217,246
101,647,218,255
102,645,221,254
103,650,219,251
104,644,223,253
105,646,225,249
106,651,222,247
107,648,222,250
108,644,226,250
109,647,227,246
110,646,229,245
111,646,231,243
112,655,224,241
113,649,223,248
114,649,222,249
115,652,217,251
116,648,217,255
117,651,214,255
118,648,214,258
119,644,217,259
120,650,215,255
121,649,213,258
122,652,209,259
123,654,203,263
124,646,205,269
125,643,210,267
126,650,208,262
127,646,210,264
128,647,211,262
