t,q,j,a
0,640,0,0
1,628,7,5
2,591,23,26
3,563,41,36
4,540,64,36
5,529,87,24
6,481,108,51
7,457,139,44
8,461,168,11
9,470,170,0
10,476,163,1
11,484,156,0
12,487,153,0
13,491,147,2
14,498,142,0
15,506,134,0
16,510,130,0
17,517,122,1
18,521,118,1
19,531,109,0
20,537,103,0
21,542,98,0
22,548,92,0
23,559,81,0
24,568,72,0
25,574,65,1
26,584,56,0
27,589,51,0
28,593,47,0
29,600,40,0
30,607,33,0
31,614,26,0
32,619,21,0
33,624,15,1
34,627,13,0
35,629,11,0
36,632,8,0
37,631,8,1
38,631,9,0
39,631,9,0
40,634,6,0
41,634,6,0
42,632,8,0
43,633,7,0
44,632,8,0
45,632,8,0
46,634,6,0
47,633,7,0
48,631,9,0
49,631,9,0
50,631,9,0
51,632,8,0
52,629,8,3
53,631,9,0
54,631,9,0
55,632,8,0
56,632,8,0
57,630,10,0
58,630,10,0
59,630,10,0
60,631,9,0
61,630,10,0
62,631,9,0
63,631,9,0
64,630,10,0
65,631,9,0
66,630,10,0
67,631,9,0
68,630,9,1
69,632,8,0
70,632,7,1
71,631,9,0
72,632,8,0
73,631,9,0
74,630,10,0
75,631,9,0
76,630,10,0
77,630,10,0
78,632,8,0
79,622,10,8
80,574,28,38
81,566,58,16
82,567,70,3
83,531,81,28
84,513,109,18
85,520,120,0
86,522,118,0
87,528,112,0
88,528,112,0
89,533,107,0
90,540,100,0
91,542,97,1
92,547,93,0
93,550,90,0
94,552,88,0
95,559,81,0
96,563,77,0
97,567,73,0
98,572,68,0
99,575,65,0
100,582,58,0
101,583,57,0
102,591,49,0
103,594,46,0
104,598,41,1
105,602,38,0
106,606,34,0
107,608,32,0
108,614,26,0
109,619,21,0
110,623,16,1
111,625,15,0
112,630,10,0
113,630,10,0
114,629,10,1
115,620,14,6
116,627,13,0
117,624,15,1
118,625,15,0
119,627,13,0
120,628,12,0
121,628,12,0
122,627,13,0
123,627,13,0
124,628,12,0
125,628,12,0
126,629,11,0
127,631,9,0
128,629,11,0
129,630,10,0
130,629,11,0
131,630,10,0
132,630,10,0
133,623,13,4
134,623,17,0
135,622,18,0
136,623,17,0
137,613,21,6
138,617,22,1
139,617,23,0
140,618,22,0
141,617,23,0
142,617,23,0
143,617,23,0
144,618,22,0
145,619,21,0
146,618,22,0
147,619,21,0
148,620,20,0
149,620,20,0
150,621,19,0
151,621,19,0
152,622,18,0
153,621,19,0
154,621,18,1
155,622,18,0
156,626,14,0
157,626,14,0
158,627,13,0
159,628,11,1
160,628,11,1
161,629,11,0
162,624,8,8
163,580,22,38
164,566,52,22
165,575,65,0
166,578,60,2
167,568,71,1
168,570,70,0
169,567,69,4
170,567,73,0
171,575,65,0
172,573,67,0
173,575,64,1
174,579,61,0
175,584,56,0
176,584,55,1
177,586,54,0
178,586,54,0
179,592,47,1
180,583,46,11
181,563,60,17
182,568,71,1
183,573,67,0
184,576,64,0
185,582,58,0
186,583,57,0
187,590,50,0
188,595,44,1
189,600,40,0
190,602,38,0
191,603,36,1
192,609,29,2
193,611,29,0
194,607,30,3
195,578,37,25
196,540,59,41
197,544,88,8
198,542,98,0
199,543,97,0
200,547,93,0
201,551,89,0
202,556,84,0
203,560,80,0
204,564,76,0
205,568,72,0
206,576,64,0
207,578,62,0
208,581,59,0
209,582,58,0
210,585,55,0
211,589,51,0
212,599,41,0
213,605,35,0
214,607,33,0
215,607,33,0
216,611,29,0
217,615,24,1
218,614,26,0
219,616,24,0
220,617,23,0
221,615,17,8
222,580,29,31
223,547,50,43
224,505,85,50
225,488,120,32
226,491,138,11
227,480,149,11
228,492,148,0
229,492,148,0
230,498,141,1
231,499,141,0
232,501,139,0
233,507,133,0
234,517,123,0
235,521,119,0
236,524,116,0
237,527,113,0
238,534,106,0
239,537,103,0
240,540,100,0
241,550,90,0
242,549,88,3
243,552,87,1
