t,q,j,a
0,1120,0,0
1,697,15,408
2,638,30,452
3,641,43,436
4,640,57,423
5,645,66,409
6,640,79,401
7,641,92,387
8,645,101,374
9,643,112,365
10,643,123,354
11,649,128,343
12,646,135,339
13,642,147,331
14,642,159,319
15,644,169,307
16,643,180,297
17,646,188,286
18,653,189,278
19,651,192,277
20,648,198,274
21,652,200,268
22,647,205,268
23,649,210,261
24,654,209,257
25,652,211,257
26,659,206,255
27,650,210,260
28,655,208,257
29,652,210,258
30,649,215,256
31,659,209,252
32,650,213,257
33,654,213,253
34,652,215,253
35,651,218,251
36,653,219,248
37,659,214,247
38,657,211,252
39,657,208,255
40,651,211,258
41,659,206,255
42,654,204,262
43,651,207,262
44,657,204,259
45,658,200,262
46,651,203,266
47,652,205,263
48,646,213,261
49,650,217,253
50,653,218,249
51,651,221,248
52,654,221,245
53,654,221,245
54,653,222,245
55,657,219,244
56,655,218,247
57,658,214,248
58,655,213,252
59,653,214,253
60,651,217,252
61,650,221,249
62,657,217,246
63,650,221,249
64,653,222,245
65,656,220,244
66,658,214,248
67,657,211,252
68,651,214,255
69,656,211,253
70,655,209,256
71,647,216,257
72,654,216,250
73,655,215,250
74,650,219,251
75,655,218,247
76,653,219,248
77,653,220,247
78,658,216,246
79,658,212,250
80,648,217,255
81,655,216,249
82,659,210,251
83,655,208,257
84,651,211,258
85,652,213,255
86,655,212,253
87,653,213,254
88,654,213,253
89,657,210,253
90,657,207,256
91,658,203,259
92,655,202,263
93,658,198,264
94,655,197,268
95,652,199,269
96,659,193,268
97,653,194,273
98,656,192,272
99,656,188,276
100,648,193,279
101,654,193,273
102,652,195,273
103,645,204,271
104,655,203,262
105,657,199,264
106,656,197,267
107,647,204,269
108,650,208,262
109,653,209,258
110,650,212,258
111,650,216,254
112,654,216,250
113,649,220,251
114,658,216,246
115,647,223,250
116,651,226,243
117,655,225,240
118,650,229,241
119,653,229,238
120,661,222,237
121,648,228,244
122,648,232,240
123,654,232,234
124,650,235,235
125,663,226,231
126,654,226,240
127,656,224,240
128,656,222,242
129,653,222,245
130,655,221,244
131,657,218,245
132,663,209,248
133,653,210,257
134,654,210,256
135,655,209,256
136,657,206,257
137,646,214,260
138,659,209,252
139,657,205,258
140,663,196,261
141,651,199,270
142,651,202,267
143,648,208,264
144,653,209,258
145,650,213,257
146,649,218,253
147,659,213,248
148,652,215,253
149,649,219,252
150,650,223,247
151,647,230,243
152,654,229,237
153,654,229,237
154,652,231,237
155,651,234,235
156,656,231,233
157,649,236,235
158,651,239,230
159,651,242,227
160,653,242,225
161,657,239,224
162,650,243,227
163,659,238,223
164,657,234,229
165,660,228,232
166,651,231,238
167,663,221,236
168,659,216,245
169,657,212,251
170,654,211,255
171,662,203,255
172,650,207,263
173,652,209,259
174,655,207,258
175,654,207,259
176,657,204,259
177,651,206,263
178,651,209,260
179,658,205,257
180,656,203,261
181,655,201,264
182,652,202,266
183,655,201,264
184,652,201,267
185,651,204,265
186,655,202,263
187,652,202,266
188,653,203,264
189,655,201,264
190,647,208,265
191,647,215,258
192,651,218,251
193,652,220,248
194,654,220,246
195,654,220,246
196,651,223,246
197,655,222,243
198,650,224,246
199,647,230,243
200,665,217,238
201,659,212,249
202,652,214,254
203,650,218,252
204,655,217,248
205,654,217,249
206,657,214,249
207,655,212,253
208,652,213,255
209,654,213,253
210,655,212,253
211,657,209,254
212,652,211,257
213,652,213,255
214,652,215,253
215,652,217,251
216,658,213,249
217,655,212,253
218,663,202,255
219,655,201,264
220,654,201,265
221,652,202,266
222,655,201,264
223,651,204,265
224,652,206,262
225,654,206,260
226,653,207,260
227,648,212,260
228,654,212,254
229,651,215,254
230,658,211,251
231,659,206,255
232,654,205,261
233,657,202,261
234,653,203,264
235,654,203,263
236,658,199,263
237,649,204,267
238,658,200,262
239,647,207,266
240,650,211,259
241,649,216,255
242,653,217,250
243,654,217,249
244,649,222,249
245,656,220,244
246,662,212,246
247,649,217,254
248,652,219,249
249,656,217,247
250,655,216,249
251,653,217,250
252,649,222,249
253,653,223,244
254,655,222,243
255,650,226,244
256,665,215,240
257,655,214,251
258,651,216,253
259,658,212,250
260,653,213,254
261,659,207,254
262,647,214,259
263,658,209,253
264,651,212,257
265,654,212,254
266,652,214,254
267,646,222,252
268,654,221,245
269,655,219,246
270,656,217,247
271,654,217,249
272,655,215,250
273,659,210,251
274,652,212,256
275,654,212,254
276,646,220,254
277,647,226,247
278,654,226,240
279,651,229,240
280,656,226,238
281,654,226,240
282,650,230,240
283,650,234,236
284,656,232,232
285,649,237,234
286,664,227,229
287,650,231,239
288,653,231,236
289,656,228,236
290,658,224,238
291,655,223,242
292,652,225,243
293,654,225,241
294,652,227,241
295,652,229,239
296,655,228,237
297,655,227,238
298,655,226,239
299,652,227,241
300,655,226,239
301,652,228,240
302,655,226,239
303,656,224,240
304,652,226,242
305,648,231,241
306,654,231,235
307,649,236,235
308,656,234,230
309,656,232,232
310,657,228,235
311,669,213,238
312,654,213,253
313,651,216,253
314,649,221,250
315,653,222,245
316,656,220,244
317,650,223,247
318,652,225,243
319,659,220,241
320,650,224,246
321,652,226,242
322,659,221,240
323,656,219,245
324,655,218,247
325,653,219,248
326,651,221,248
327,660,214,246
328,651,217,252
329,661,210,249
330,656,208,256
331,656,205,259
332,646,213,261
333,650,217,253
334,656,215,249
335,652,217,251
336,656,215,249
337,660,209,251
338,651,212,257
339,657,209,254
340,647,216,257
341,656,214,250
342,654,214,252
343,659,209,252
344,651,212,257
345,653,212,255
346,647,218,255
347,652,220,248
348,659,215,246
349,655,214,251
350,648,220,252
351,659,214,247
352,656,212,252
353,654,212,254
354,651,215,254
355,655,213,252
356,657,210,253
357,648,216,256
358,654,216,250
359,650,220,250
360,651,222,247
361,653,223,244
362,654,222,244
363,656,219,245
364,652,220,248
365,656,217,247
366,649,220,251
367,658,216,246
368,654,216,250
369,659,211,250
370,652,213,255
371,655,212,253
372,659,206,255
373,656,203,261
374,652,205,263
375,657,202,261
376,655,201,264
377,655,199,266
378,652,201,267
379,649,206,265
380,653,205,262
381,656,203,261
382,650,207,263
383,652,208,260
384,651,211,258
385,653,211,256
386,656,209,255
387,647,216,257
388,656,214,250
389,654,214,252
390,652,216,252
391,650,220,250
392,652,222,246
393,652,224,244
394,659,219,242
395,652,220,248
396,651,223,246
397,659,218,243
398,659,213,248
399,655,212,253
400,647,219,254
401,651,222,247
402,650,226,244
403,651,229,240
404,654,229,237
405,648,235,237
406,653,236,231
407,661,229,230
408,652,230,238
409,652,232,236
410,655,231,234
411,657,228,235
412,655,226,239
413,657,223,240
414,660,217,243
415,654,217,249
416,654,217,249
417,649,222,249
418,652,224,244
419,655,223,242
420,646,231,243
421,656,229,235
422,662,221,237
423,657,218,245
424,653,219,248
425,662,210,248
426,654,210,256
427,658,206,256
428,658,201,261
429,649,206,265
430,655,205,260
431,647,212,261
432,656,210,254
433,655,209,256
434,656,207,257
435,658,203,259
436,654,202,264
437,650,206,264
438,651,209,260
439,658,204,258
440,651,207,262
441,647,214,259
442,659,209,252
443,646,217,257
444,650,221,249
445,646,229,245
446,661,222,237
447,656,219,245
448,659,214,247
449,657,210,253
450,647,216,257
451,649,220,251
452,657,217,246
453,656,215,249
454,650,219,251
455,661,212,247
456,662,203,255
457,653,204,263
458,650,206,264
459,650,210,260
460,647,217,256
461,653,218,249
462,650,222,248
463,655,221,244
464,651,224,245
465,655,223,242
466,650,226,244
467,659,220,241
468,652,222,246
469,654,222,244
470,657,219,244
471,646,227,247
472,651,230,239
473,659,224,237
474,656,220,244
475,652,221,247
476,657,218,245
477,650,222,248
478,659,217,244
479,655,216,249
480,652,218,250
481,652,220,248
482,654,220,246
483,652,222,246
484,656,219,245
485,659,213,248
486,650,217,253
487,661,210,249
488,654,210,256
489,652,212,256
490,653,213,254
491,662,205,253
492,654,205,261
493,658,201,261
494,655,200,265
495,656,198,266
496,649,203,268
497,652,204,264
498,647,211,262
499,652,213,255
500,658,209,253
501,651,211,258
502,654,211,255
503,650,215,255
504,650,218,252
505,652,220,248
506,653,221,246
507,657,218,245
508,654,217,249
509,656,215,249
510,653,216,251
511,653,217,250
512,653,218,249
513,650,222,248
514,656,219,245
515,655,218,247
516,655,216,249
517,653,217,250
518,652,219,249
519,653,219,248
520,656,217,247
521,656,215,249
522,654,215,251
523,652,217,251
524,652,217,251
525,646,225,249
526,652,227,241
527,660,221,239
528,659,216,245
529,659,210,251
530,653,210,257
531,651,212,257
532,662,204,254
533,656,202,262
534,652,204,264
535,650,207,263
536,654,206,260
537,652,208,260
538,653,209,258
539,655,208,257
540,649,213,258
541,652,215,253
542,653,215,252
543,651,218,251
544,651,221,248
545,655,220,245
546,655,216,249
547,651,219,250
548,653,218,249
