t,q,j,a
0,640,0,0
1,630,9,1
2,630,10,0
3,630,10,0
4,630,10,0
5,625,11,4
6,607,19,14
7,557,41,42
8,506,76,58
9,481,114,45
10,479,136,25
11,481,157,2
12,487,153,0
13,490,149,1
14,498,142,0
15,508,132,0
16,516,124,0
17,508,117,15
18,508,122,10
19,511,128,1
20,513,127,0
21,517,123,0
22,524,116,0
23,530,110,0
24,537,103,0
25,547,93,0
26,554,86,0
27,555,85,0
28,564,72,4
29,547,74,19
30,531,83,26
31,522,98,20
32,531,108,1
33,540,100,0
34,551,89,0
35,559,81,0
36,562,77,1
37,564,75,1
38,571,69,0
39,574,66,0
40,579,61,0
41,578,62,0
42,584,56,0
43,588,52,0
44,593,47,0
45,599,41,0
46,604,35,1
47,600,39,1
48,598,42,0
49,599,41,0
50,603,37,0
51,605,35,0
52,608,32,0
53,598,36,6
54,603,37,0
55,606,34,0
56,608,32,0
57,610,30,0
58,613,27,0
59,615,24,1
60,617,23,0
61,619,21,0
62,622,18,0
63,618,22,0
64,619,21,0
65,619,21,0
66,620,20,0
67,621,19,0
68,622,18,0
69,622,17,1
70,571,31,38
71,530,62,48
72,496,96,48
73,480,123,37
74,477,153,10
75,479,159,2
76,483,157,0
77,492,147,1
78,497,138,5
79,502,138,0
80,507,132,1
81,517,123,0
82,526,114,0
83,528,112,0
84,532,108,0
85,536,104,0
86,538,102,0
87,544,96,0
88,554,86,0
89,558,82,0
90,566,74,0
91,574,66,0
92,582,57,1
93,583,56,1
94,586,54,0
95,591,49,0
96,599,41,0
97,604,36,0
98,611,29,0
99,620,20,0
100,624,16,0
101,626,14,0
102,629,11,0
103,629,11,0
104,630,10,0
105,629,10,1
106,630,10,0
107,631,9,0
108,630,9,1
109,631,9,0
110,631,8,1
111,615,15,10
112,591,33,16
113,576,53,11
114,558,62,20
115,549,83,8
116,555,85,0
117,559,81,0
118,561,79,0
119,564,76,0
120,562,75,3
121,567,73,0
122,569,71,0
123,569,71,0
124,572,68,0
125,574,66,0
126,575,65,0
127,571,65,4
128,568,67,5
129,564,71,5
130,571,69,0
131,576,64,0
132,578,59,3
133,578,62,0
134,584,56,0
135,586,54,0
136,579,52,9
137,583,57,0
138,589,51,0
139,589,51,0
140,592,48,0
141,600,40,0
142,601,39,0
143,602,38,0
144,604,36,0
145,606,34,0
146,610,30,0
147,613,27,0
148,615,25,0
149,618,22,0
150,620,20,0
151,621,19,0
152,622,18,0
153,629,11,0
154,626,12,2
155,628,12,0
156,628,12,0
157,629,11,0
158,631,9,0
159,629,11,0
160,629,11,0
161,630,10,0
162,633,7,0
163,630,10,0
164,630,10,0
165,630,10,0
166,630,10,0
167,631,9,0
168,632,8,0
169,630,9,1
170,585,16,39
171,528,41,71
172,471,91,78
173,423,141,76
174,413,179,48
175,423,205,12
176,442,198,0
177,443,197,0
178,451,189,0
179,457,183,0
180,471,169,0
181,479,161,0
182,488,152,0
183,498,142,0
184,501,139,0
