t,q,j,a
0,1120,0,0
1,690,13,417
2,627,28,465
3,627,43,450
4,626,59,435
5,629,71,420
6,629,84,407
7,629,95,396
8,630,107,383
9,635,114,371
10,632,124,364
11,632,134,354
12,630,146,344
13,635,152,333
14,629,165,326
15,638,169,313
16,635,176,309
17,636,182,302
18,635,188,297
19,636,194,290
20,637,198,285
21,637,203,280
22,633,212,275
23,634,219,267
24,642,219,259
25,642,219,259
26,637,223,260
27,648,217,255
28,638,221,261
29,645,217,258
30,641,218,261
31,644,215,261
32,646,211,263
33,633,220,267
34,641,221,258
35,647,216,257
36,643,215,262
37,651,205,264
38,639,208,273
39,644,206,270
40,637,210,273
41,643,209,268
42,636,215,269
43,649,208,263
44,640,210,270
45,641,210,269
46,648,204,268
47,648,198,274
48,641,199,280
49,637,203,280
50,637,207,276
51,646,202,272
52,639,203,278
53,640,205,275
54,640,207,273
55,640,209,271
56,640,211,269
57,634,219,267
58,640,221,259
59,644,217,259
60,640,219,261
61,649,212,259
62,637,217,266
63,644,215,261
64,644,213,263
65,650,205,265
66,639,207,274
67,640,209,271
68,646,205,269
69,635,211,274
70,642,211,267
71,649,204,267
72,641,205,274
73,642,205,273
74,639,208,273
75,639,211,270
76,639,214,267
77,640,216,264
78,641,217,262
79,637,222,261
80,646,218,256
81,644,216,260
82,636,222,262
83,649,215,256
84,647,210,263
85,648,204,268
86,644,202,274
87,641,203,276
88,642,203,275
89,643,202,275
90,632,211,277
91,641,212,267
92,645,208,267
93,636,214,270
94,644,212,264
95,641,212,267
96,649,204,267
97,637,209,274
98,642,208,270
99,636,214,270
100,641,215,264
101,640,216,264
102,641,217,262
103,645,214,261
104,646,210,264
105,645,207,268
106,635,214,271
107,642,214,264
108,647,208,265
109,637,213,270
110,648,207,265
111,637,212,271
112,643,210,267
113,643,209,268
114,637,214,269
115,645,210,265
116,635,217,268
117,639,220,261
118,648,214,258
119,641,215,264
120,641,216,263
121,639,219,262
122,643,218,259
123,641,219,260
124,643,218,259
125,647,213,260
126,642,212,266
127,646,207,267
128,642,206,272
129,637,210,273
130,638,213,269
131,640,215,265
132,638,219,263
133,640,221,259
134,637,225,258
135,642,224,254
136,645,221,254
137,650,213,257
138,636,217,267
139,643,215,262
140,639,218,263
141,647,213,260
142,633,222,265
143,640,223,257
144,640,225,255
145,643,224,253
146,635,230,255
147,644,227,249
148,644,225,251
149,642,225,253
150,643,224,253
151,642,224,254
152,639,227,254
153,641,228,251
154,648,222,250
155,647,217,256
156,637,222,261
157,639,225,256
158,642,225,253
159,639,227,254
160,650,219,251
161,644,217,259
162,643,216,261
163,639,218,263
164,642,217,261
165,649,210,261
166,645,207,268
167,639,210,271
168,637,214,269
169,651,205,264
170,641,206,273
171,641,207,272
172,646,203,271
173,640,205,275
174,648,199,273
175,644,197,279
176,640,199,281
177,636,205,279
178,641,206,273
179,639,209,272
180,638,213,269
181,637,218,265
182,643,217,260
183,646,213,261
184,645,210,265
185,647,205,268
186,644,203,273
187,643,201,276
188,643,200,277
189,642,200,278
190,641,201,278
191,645,198,277
192,641,199,280
193,637,204,279
194,634,212,274
195,639,215,266
196,639,217,264
197,641,217,262
198,641,218,261
199,639,220,261
200,644,218,258
201,645,214,261
202,638,218,264
203,639,221,260
204,644,218,258
205,642,218,260
206,635,225,260
207,642,225,253
208,639,227,254
209,641,228,251
210,644,226,250
211,643,225,252
212,641,226,253
213,647,221,252
214,639,224,257
215,642,224,254
216,637,229,254
217,638,233,249
218,642,233,245
219,643,232,245
220,645,229,246
221,639,232,249
222,652,222,246
223,650,214,256
224,642,214,264
225,639,217,264
226,643,216,261
227,639,219,262
228,636,225,259
229,642,225,253
230,641,225,254
231,639,228,253
232,639,231,250
233,643,230,247
234,646,226,248
235,634,233,253
236,647,228,245
237,640,230,250
238,642,229,249
239,640,230,250
240,641,231,248
241,643,230,247
242,638,234,248
243,642,234,244
244,648,227,245
245,643,226,251
246,650,218,252
247,640,220,260
248,652,209,259
249,640,211,269
250,639,213,268
251,650,205,265
252,632,214,274
253,643,212,265
254,638,216,266
255,641,216,263
256,644,214,262
257,642,214,264
258,640,216,264
259,637,221,262
260,639,224,257
261,643,223,254
262,647,218,255
263,641,219,260
264,643,218,259
265,641,219,260
266,640,221,259
267,641,222,257
268,643,221,256
269,643,220,257
270,642,220,258
271,644,218,258
272,642,218,260
273,646,214,260
274,638,218,264
275,645,213,262
276,639,216,265
277,636,222,262
278,642,222,256
279,648,216,256
280,638,220,262
281,643,219,258
282,643,218,259
283,638,222,260
284,640,224,256
285,643,222,255
286,639,225,256
287,640,227,253
288,636,232,252
289,643,231,246
290,637,235,248
