t,q,j,a
0,1120,0,0
1,657,14,449
2,602,30,488
3,602,46,472
4,604,60,456
5,605,73,442
6,607,84,429
7,605,97,418
8,608,107,405
9,610,115,395
10,606,127,387
11,609,136,375
12,605,149,366
13,611,156,353
14,613,161,346
15,608,171,341
16,617,171,332
17,614,175,331
18,611,182,327
19,616,184,320
20,613,188,319
21,612,193,315
22,615,194,311
23,613,199,308
24,611,206,303
25,620,204,296
26,614,208,298
27,617,209,294
28,618,209,293
29,619,208,293
30,615,211,294
31,615,214,291
32,624,208,288
33,618,208,294
34,621,205,294
35,616,207,297
36,608,217,295
37,615,220,285
38,626,212,282
39,617,213,290
40,615,216,289
41,615,218,287
42,624,212,284
43,618,212,290
44,623,207,290
45,617,208,295
46,621,205,294
47,622,201,297
48,621,197,302
49,614,201,305
50,615,204,301
51,612,210,298
52,617,211,292
53,611,218,291
54,607,229,284
55,617,230,273
56,611,237,272
57,623,232,265
58,620,230,270
59,624,224,272
60,624,217,279
61,621,214,285
62,617,215,288
63,617,216,287
64,614,220,286
65,617,221,282
66,621,218,281
67,618,218,284
68,617,219,284
69,618,219,283
70,621,216,283
71,615,219,286
72,620,217,283
73,613,222,285
74,615,225,280
75,618,225,277
76,626,217,277
77,610,224,286
78,613,229,278
79,617,230,273
80,612,236,272
81,625,229,266
82,619,228,273
83,619,227,274
84,613,232,275
85,624,225,271
86,616,226,278
87,624,220,276
88,618,220,282
89,621,216,283
90,615,219,286
91,622,214,284
92,619,213,288
93,613,218,289
94,615,221,284
95,619,220,281
96,622,215,283
97,622,211,287
98,613,215,292
99,615,218,287
100,614,221,285
101,615,224,281
102,615,226,279
103,615,229,276
104,619,228,273
105,622,223,275
106,617,224,279
107,621,221,278
108,621,217,282
109,629,206,285
110,618,206,296
111,617,207,296
112,622,203,295
113,614,206,300
114,618,206,296
115,616,208,296
116,618,208,294
117,615,210,295
118,613,214,293
119,615,217,288
120,618,217,285
121,616,218,286
122,619,217,284
123,619,216,285
124,620,213,287
125,617,214,289
126,618,214,288
127,623,209,288
128,624,202,294
129,616,204,300
130,617,205,298
131,618,204,298
132,612,210,298
133,617,211,292
134,620,209,291
135,616,211,293
136,618,209,293
137,615,212,293
138,610,220,290
139,616,222,282
140,617,223,280
141,617,223,280
142,619,222,279
143,611,229,280
144,623,224,273
145,619,222,279
146,618,222,280
147,618,222,280
148,614,224,282
149,621,221,278
150,616,223,281
151,616,225,279
152,613,230,277
153,621,227,272
154,628,216,276
155,624,210,286
156,618,210,292
157,619,209,292
158,616,211,293
159,616,212,292
160,623,207,290
161,619,206,295
162,622,202,296
163,608,212,300
164,618,212,290
165,621,209,290
166,618,209,293
167,619,208,293
168,619,207,294
169,614,211,295
170,614,215,291
171,622,211,287
172,615,214,291
173,612,220,288
174,619,219,282
175,618,219,283
176,610,227,283
177,613,232,275
178,617,233,270
179,623,226,271
180,614,230,276
181,621,227,272
182,621,224,275
183,616,226,278
184,623,221,276
185,616,221,283
186,619,219,282
187,617,220,283
188,627,211,282
189,613,215,292
190,616,217,287
191,611,224,285
192,613,229,278
193,622,225,273
194,624,219,277
195,621,215,284
196,615,218,287
197,617,219,284
198,616,221,283
199,617,222,281
200,617,223,280
201,625,216,279
202,620,213,287
203,618,213,289
204,617,214,289
205,618,214,288
206,618,214,288
207,622,209,289
208,617,210,293
209,615,213,292
210,612,219,289
211,613,224,283
212,621,221,278
213,616,223,281
214,612,229,279
215,619,227,274
216,621,224,275
217,615,227,278
218,616,229,275
219,624,223,273
220,617,224,279
221,614,228,278
222,620,225,275
223,620,223,277
224,614,227,279
225,616,229,275
226,619,227,274
227,629,216,275
228,614,220,286
229,618,220,282
230,613,225,282
231,622,219,279
232,619,218,283
233,616,220,284
234,622,216,282
235,617,217,286
236,616,219,285
237,614,223,283
238,614,227,279
239,615,230,275
240,619,229,272
241,618,229,273
242,625,222,273
243,616,224,280
244,619,222,279
245,623,217,280
246,612,222,286
247,612,228,280
