t,q,j,a
0,1120,0,0
1,656,13,451
2,612,28,480
3,611,44,465
4,614,57,449
5,614,70,436
6,614,83,423
7,615,95,410
8,613,108,399
9,618,117,385
10,614,129,377
11,614,141,365
12,618,150,352
13,614,163,343
14,615,175,330
15,620,182,318
16,615,193,312
17,627,193,300
18,615,205,300
19,621,211,288
20,626,212,282
21,622,216,282
22,624,219,277
23,621,225,274
24,626,226,268
25,621,231,268
26,625,232,263
27,625,233,262
28,625,234,261
29,625,235,260
30,635,227,258
31,634,220,266
32,627,220,273
33,624,223,273
34,632,218,270
35,625,220,275
36,631,216,273
37,629,214,277
38,629,212,279
39,624,214,282
40,628,213,279
41,628,212,280
42,618,221,281
43,622,226,272
44,627,226,267
45,618,234,268
46,626,235,259
47,629,233,258
48,626,234,260
49,629,230,261
50,635,221,264
51,625,222,273
52,623,226,271
53,628,225,267
54,633,219,268
55,627,219,274
56,627,218,275
57,625,220,275
58,625,222,273
59,631,218,271
60,618,227,275
61,627,227,266
62,627,226,267
63,629,224,267
64,633,218,269
65,632,213,275
66,627,213,280
67,627,211,282
68,628,209,283
69,624,212,284
70,627,212,281
71,630,209,281
72,626,210,284
73,630,207,283
74,626,208,286
75,624,211,285
76,625,213,282
77,632,208,280
78,624,211,285
79,626,212,282
80,627,212,281
81,631,207,282
82,627,207,286
83,626,208,286
84,623,212,285
85,629,210,281
86,626,211,283
87,621,216,283
88,634,209,277
89,631,205,284
90,629,201,290
91,629,199,292
92,625,201,294
93,624,203,293
94,623,207,290
95,637,197,286
96,630,194,296
97,626,195,299
98,619,202,299
99,626,202,292
100,620,208,292
101,627,208,285
102,626,209,285
103,630,206,284
104,629,203,288
105,626,204,290
106,621,209,290
107,625,211,284
108,623,214,283
109,626,215,279
110,628,214,278
111,623,218,279
112,620,225,275
113,627,225,268
114,630,221,269
115,627,221,272
116,628,218,274
117,629,216,275
118,624,219,277
119,623,223,274
120,617,233,270
121,625,235,260
122,626,236,258
123,632,231,257
124,626,232,262
125,629,229,262
126,628,227,265
127,631,223,266
128,630,219,271
129,627,219,274
130,632,214,274
131,629,212,279
132,625,214,281
133,629,212,279
134,633,206,281
135,627,206,287
136,627,206,287
137,625,207,288
138,627,206,287
139,631,202,287
140,628,201,291
141,624,204,292
142,628,202,290
143,630,199,291
144,630,195,295
145,616,205,299
146,627,205,288
147,629,203,288
148,622,208,290
149,622,212,286
150,629,210,281
151,622,215,283
152,625,217,278
153,624,219,277
154,624,222,274
155,624,225,271
156,632,219,269
157,628,218,274
158,628,217,275
159,634,210,276
160,632,205,283
161,625,207,288
162,628,206,286
163,624,209,287
164,623,213,284
165,622,217,281
166,624,220,276
167,629,218,273
168,624,221,275
169,625,223,272
170,624,226,270
171,622,230,268
172,626,231,263
173,622,235,263
174,632,230,258
175,624,232,264
176,629,230,261
177,630,227,263
178,624,230,266
179,625,232,263
180,631,227,262
181,626,227,267
182,623,231,266
183,623,235,262
184,626,235,259
185,635,227,258
186,631,223,266
187,627,223,270
188,630,220,270
