t,q,j,a
0,1120,0,0
1,661,14,445
2,610,30,480
3,611,45,464
4,613,58,449
5,615,69,436
6,610,82,428
7,613,95,412
8,612,109,399
9,615,120,385
10,615,130,375
11,616,140,364
12,617,149,354
13,615,160,345
14,615,171,334
15,619,177,324
16,619,184,317
17,614,196,310
18,624,198,298
19,623,201,296
20,618,209,293
21,623,212,285
22,621,217,282
23,621,222,277
24,626,222,272
25,620,228,272
26,621,233,266
27,624,234,262
28,624,236,260
29,628,234,258
30,627,233,260
31,625,234,261
32,627,233,260
33,623,236,261
34,628,234,258
35,628,232,260
36,624,234,262
37,634,226,260
38,625,227,268
39,627,225,268
40,623,227,270
41,628,225,267
42,627,224,269
43,628,221,271
44,626,221,273
45,625,222,273
46,629,218,273
47,625,219,276
48,622,223,275
49,620,228,272
50,630,224,266
51,619,231,270
52,629,228,263
53,630,224,266
54,626,224,270
55,629,221,270
56,634,213,273
57,627,212,281
58,622,216,282
59,624,218,278
60,623,220,277
61,625,221,274
62,626,221,273
63,624,223,273
64,620,229,271
65,630,223,267
66,622,225,273
67,624,227,269
68,620,233,267
69,635,224,261
70,631,219,270
71,630,215,275
72,626,214,280
73,629,211,280
74,622,215,283
75,630,211,279
76,622,215,283
77,631,210,279
78,620,215,285
79,624,217,279
80,629,214,277
81,630,210,280
82,626,210,284
83,623,213,284
84,627,212,281
85,625,212,283
86,627,211,282
87,621,216,283
88,624,218,278
89,624,220,276
90,624,222,274
91,624,223,273
92,623,226,271
93,622,229,269
94,624,231,265
95,626,231,263
96,636,220,264
97,620,226,274
98,625,226,269
99,623,229,268
100,625,230,265
101,632,224,264
102,624,225,271
103,628,223,269
104,624,225,271
105,623,228,269
106,627,227,266
107,627,226,267
108,636,215,269
109,630,211,279
110,634,203,283
111,621,207,292
112,622,211,287
113,630,205,285
114,626,205,289
115,623,207,290
116,627,205,288
117,627,204,289
118,626,204,290
119,620,210,290
120,622,214,284
121,630,210,280
122,623,213,284
123,630,209,281
124,625,209,286
125,627,208,285
126,620,212,288
127,630,208,282
128,632,201,287
129,625,202,293
130,628,200,292
131,621,204,295
132,622,207,291
133,625,208,287
134,621,213,286
135,622,217,281
136,621,222,277
137,629,219,272
138,624,221,275
139,623,224,273
140,628,222,270
141,624,224,272
142,628,222,270
143,630,218,272
144,625,219,276
145,624,221,275
146,624,223,273
147,627,222,271
148,624,223,273
149,623,226,271
150,628,223,269
151,630,219,271
152,631,214,275
153,627,213,280
154,619,219,282
155,625,220,275
156,628,217,275
157,622,220,278
158,626,220,274
159,635,211,274
160,625,211,284
161,627,210,283
162,626,210,284
163,633,202,285
164,620,208,292
165,622,212,286
166,625,213,282
167,628,210,282
168,630,205,285
169,620,211,289
170,623,213,284
171,619,220,281
172,633,212,275
173,620,218,282
174,628,216,276
175,625,217,278
176,634,209,277
177,623,212,285
178,632,206,282
179,629,202,289
180,623,204,293
181,625,205,290
182,628,203,289
183,623,206,291
184,621,210,289
185,626,210,284
186,631,205,284
187,622,209,289
188,623,212,285
189,626,212,282
190,624,214,282
191,624,215,281
192,623,218,279
193,627,217,276
194,623,220,277
195,622,224,274
196,625,225,270
197,633,218,269
198,631,211,278
199,620,217,283
200,627,216,277
201,624,218,278
202,627,217,276
203,634,208,278
204,629,204,287
205,626,204,290
206,623,207,290
207,622,211,287
208,629,206,285
209,630,202,288
210,620,208,292
211,621,213,286
212,635,204,281
213,626,204,290
214,628,202,290
215,628,200,292
216,622,204,294
217,619,211,290
218,624,213,283
219,624,214,282
220,624,215,281
221,622,219,279
222,624,220,276
223,634,212,274
224,627,211,282
225,621,216,283
226,618,223,279
227,623,226,271
228,633,218,269
229,618,226,276
230,636,216,268
231,634,208,278
232,621,212,287
233,626,212,282
234,624,214,282
235,623,217,280
236,626,217,277
237,622,221,277
238,626,221,273
239,628,219,273
240,625,220,275
241,621,225,274
242,625,225,270
243,624,227,269
244,628,225,267
245,621,230,269
246,627,229,264
247,624,230,266
248,629,226,265
249,619,232,269
250,621,237,262
251,627,235,258
252,624,237,259
253,629,234,257
254,627,233,260
255,630,228,262
256,626,227,267
257,632,221,267
258,624,223,273
259,628,218,274
260,627,216,277
261,626,215,279
262,625,216,279
263,633,208,279
264,626,208,286
265,622,211,287
266,628,209,283
267,623,212,285
268,625,213,282
269,629,210,281
270,630,205,285
271,624,207,289
272,623,210,287
273,627,209,284
274,620,215,285
275,622,219,279
276,623,222,275
277,626,222,272
278,628,218,274
279,624,220,276
280,626,220,274
281,626,219,275
282,630,215,275
283,619,221,280
284,625,222,273
285,622,226,272
286,632,220,268
287,622,223,275
288,628,221,271
289,624,223,273
290,623,226,271
291,626,226,268
292,630,222,268
293,629,219,272
294,631,214,275
295,625,215,280
296,627,214,279
297,624,216,280
298,626,215,279
299,622,218,280
300,630,214,276
301,629,210,281
302,626,208,286
303,624,209,287
304,623,212,285
305,628,209,283
306,627,208,285
307,629,205,286
308,623,208,289
309,620,214,286
310,628,212,280
311,629,209,282
312,621,214,285
313,624,216,280
314,623,219,278
315,625,220,275
316,627,218,275
317,625,219,276
318,620,225,275
319,620,231,269
320,626,231,263
321,620,236,264
322,634,225,261
323,624,226,270
324,627,225,268
325,626,225,269
326,625,226,269
327,632,219,269
328,626,219,275
329,622,223,275
330,630,219,271
331,622,222,276
332,624,223,273
333,630,219,271
334,633,212,275
335,623,215,282
336,626,215,279
337,627,214,279
338,629,211,280
339,623,214,283
340,626,214,280
341,625,215,280
342,630,211,279
343,633,203,284
344,627,202,291
345,626,202,292
346,625,203,292
347,620,209,291
348,622,213,285
349,627,212,281
350,624,214,282
351,625,215,280
352,624,217,279
353,622,221,277
354,624,223,273
355,624,225,271
356,624,227,269
357,624,229,267
358,632,223,265
359,633,216,271
360,627,215,278
361,617,224,279
362,628,222,270
363,626,221,273
364,620,227,273
365,626,227,267
366,625,228,267
367,632,222,266
368,623,225,272
369,621,230,269
370,624,232,264
371,624,234,262
372,625,235,260
373,624,236,260
374,629,233,258
375,625,233,262
376,628,231,261
377,633,224,263
378,627,223,270
379,630,219,271
380,633,212,275
381,629,209,282
382,619,216,285
383,619,223,278
384,626,223,271
385,624,224,272
386,624,226,270
387,626,226,268
388,633,218,269
389,627,216,277
390,627,215,278
391,623,218,279
392,627,217,276
393,624,219,277
394,629,216,275
395,627,214,279
396,625,215,280
397,628,213,279
398,629,210,281
399,630,206,284
400,623,209,288
401,618,217,285
402,629,213,278
403,633,206,281
404,626,206,288
405,628,203,289
406,621,208,291
407,627,206,287
408,625,207,288
409,627,206,287
410,626,203,291
411,623,205,292
412,625,206,289
413,633,199,288
414,617,207,296
415,628,205,287
416,619,212,289
417,627,211,282
418,635,201,284
419,630,196,294
420,618,204,298
421,620,210,290
422,620,216,284
423,622,219,279
424,628,217,275
425,625,218,277
426,626,218,276
427,620,224,276
428,625,225,270
429,628,222,270
430,625,222,273
431,627,221,272
432,621,226,273
433,622,229,269
434,630,225,265
435,634,217,269
436,626,217,277
437,625,218,277
438,618,226,276
439,628,224,268
440,628,222,270
441,625,223,272
442,629,219,272
443,623,221,276
444,626,221,273
445,637,210,273
446,628,208,284
447,622,212,286
448,620,218,282
449,626,218,276
450,627,217,276
451,620,223,277
452,627,222,271
453,624,224,272
454,627,223,270
455,627,221,272
456,626,221,273
457,625,222,273
458,626,222,272
459,627,221,272
460,625,222,273
461,623,225,272
462,628,223,269
463,630,219,271
464,627,218,275
465,622,221,277
466,622,223,275
467,626,223,271
468,623,225,272
469,623,228,269
470,621,233,266
471,626,233,261
472,628,231,261
473,634,223,263
474,625,224,271
475,626,224,270
476,625,223,272
477,622,227,271
478,626,226,268
479,629,223,268
480,626,223,271
481,626,222,272
482,621,227,272
483,630,222,268
484,636,210,274
485,627,209,284
486,623,212,285
487,627,211,282
488,624,212,284
489,629,209,282
490,623,212,285
491,625,213,282
492,626,212,282
493,626,212,282
494,624,214,282
495,619,220,281
496,626,220,274
497,629,216,275
498,625,217,278
499,624,219,277
500,628,217,275
501,624,219,277
502,625,220,275
503,625,221,274
504,629,218,273
505,622,222,276
506,621,227,272
507,620,232,268
508,624,234,262
509,624,236,260
510,622,240,258
511,625,240,255
512,631,235,254
513,633,228,259
514,632,222,266
515,627,221,272
516,633,214,273
517,621,219,280
518,626,219,275
519,624,221,275
520,629,217,274
521,624,219,277
522,627,218,275
523,625,218,277
524,627,217,276
525,618,224,278
526,629,221,270
527,629,218,273
528,615,229,276
529,633,221,266
530,624,223,273
531,628,220,272
532,621,225,274
533,623,228,269
534,636,217,267
535,627,216,277
536,624,217,279
537,624,219,277
538,622,223,275
539,627,222,271
540,628,220,272
541,625,221,274
542,622,225,273
543,624,227,269
544,630,223,267
545,626,223,271
546,624,225,271
547,627,224,269
548,631,219,270
549,630,215,275
550,626,214,280
551,631,209,280
552,626,209,285
553,632,203,285
554,625,204,291
555,623,207,290
556,631,202,287
557,627,201,292
558,623,204,293
559,624,205,291
560,622,209,289
561,623,212,285
562,633,205,282
563,626,205,289
564,622,208,290
565,628,206,286
566,628,204,288
567,626,204,290
568,627,203,290
569,624,205,291
570,625,206,289
571,623,209,288
572,624,211,285
573,633,204,283
574,620,210,290
575,626,210,284
576,626,209,285
577,621,214,285
578,622,218,280
579,622,222,276
580,624,224,272
581,624,226,270
582,625,227,268
583,626,227,267
584,621,232,267
585,631,227,262
586,630,223,267
587,631,218,271
588,628,215,277
589,631,210,279
590,624,212,284
591,623,215,282
592,628,213,279
593,620,218,282
594,625,218,277
595,630,214,276
596,621,219,280
597,624,221,275
598,625,221,274
599,624,223,273
600,623,226,271
601,620,231,269
602,623,234,263
603,620,240,260
604,631,235,254
605,634,226,260
606,626,226,268
607,627,225,268
608,625,226,269
609,629,223,268
610,630,219,271
611,622,223,275
612,625,224,271
613,628,222,270
614,623,225,272
615,626,225,269
616,627,224,269
617,628,222,270
618,625,223,272
619,628,220,272
620,627,219,274
621,622,222,276
622,624,223,273
623,627,222,271
624,627,221,272
625,623,224,273
626,628,222,270
627,627,221,272
628,624,222,274
629,628,220,272
630,625,220,275
631,620,226,274
632,626,226,268
633,629,222,269
634,626,221,273
635,621,226,273
636,626,225,269
637,627,223,270
638,631,218,271
639,622,222,276
640,623,224,273
641,621,229,270
642,635,220,265
643,620,226,274
644,625,227,268
645,631,222,267
646,624,224,272
647,621,229,270
648,627,228,265
649,625,229,266
650,626,229,265
651,628,226,266
652,627,225,268
653,630,221,269
654,630,217,273
655,621,222,277
656,626,222,272
657,625,223,272
658,626,223,271
659,629,220,271
660,625,221,274
661,630,217,273
662,624,219,277
663,623,222,275
664,627,221,272
