t,q,j,a
0,640,0,0
1,628,4,8
2,615,15,10
3,614,25,1
4,616,24,0
5,617,23,0
6,611,23,6
7,601,34,5
8,601,39,0
9,602,38,0
10,603,37,0
11,607,33,0
12,610,30,0
13,606,34,0
14,610,30,0
15,609,30,1
16,593,32,15
17,554,46,40
18,554,77,9
19,545,87,8
20,547,85,8
21,544,96,0
22,551,88,1
23,554,86,0
24,563,77,0
25,572,68,0
26,579,61,0
27,578,61,1
28,568,65,7
29,555,73,12
30,550,86,4
31,556,84,0
32,561,79,0
33,566,73,1
34,574,66,0
35,576,64,0
36,581,59,0
37,585,55,0
38,587,53,0
39,591,49,0
40,593,47,0
41,593,47,0
42,595,45,0
43,604,36,0
44,606,34,0
45,609,30,1
46,614,26,0
47,615,25,0
48,616,24,0
49,619,21,0
50,618,22,0
51,622,18,0
52,624,16,0
53,624,16,0
54,625,15,0
55,627,13,0
56,617,16,7
57,618,20,2
58,614,23,3
59,587,28,25
60,549,51,40
61,529,82,29
62,514,100,26
63,512,117,11
64,518,121,1
65,527,113,0
66,531,109,0
67,535,105,0
68,542,97,1
69,548,92,0
70,553,87,0
71,554,85,1
72,557,83,0
73,563,77,0
74,569,71,0
75,573,67,0
76,580,60,0
77,585,55,0
78,587,53,0
79,589,51,0
80,580,47,13
81,530,61,49
82,477,88,75
83,469,129,42
84,451,158,31
85,457,176,7
86,464,176,0
87,474,166,0
88,482,158,0
89,494,146,0
90,501,139,0
91,510,130,0
92,511,128,1
93,516,124,0
94,523,117,0
95,532,108,0
96,541,99,0
97,549,91,0
98,554,86,0
99,561,78,1
100,565,71,4
101,562,77,1
102,568,72,0
103,576,64,0
104,582,57,1
105,584,53,3
106,584,49,7
107,590,50,0
108,597,43,0
109,604,36,0
110,613,27,0
111,610,30,0
112,619,21,0
113,621,19,0
114,622,18,0
115,624,16,0
116,623,17,0
117,624,16,0
118,625,15,0
119,624,15,1
120,612,22,6
121,612,25,3
122,607,33,0
123,608,32,0
124,602,34,4
125,603,37,0
126,606,34,0
127,604,33,3
128,605,35,0
129,601,38,1
130,603,37,0
131,603,37,0
132,604,34,2
133,591,40,9
134,592,48,0
135,595,45,0
136,597,43,0
137,599,41,0
138,603,37,0
139,602,37,1
140,604,36,0
141,606,34,0
142,610,30,0
143,612,28,0
144,614,26,0
145,613,27,0
146,614,26,0
147,616,24,0
148,616,23,1
149,618,22,0
150,617,22,1
151,616,24,0
152,618,22,0
153,620,20,0
154,620,20,0
155,618,20,2
156,622,18,0
157,623,17,0
158,622,18,0
159,624,16,0
160,627,13,0
161,627,13,0
162,627,13,0
163,627,13,0
164,627,13,0
165,627,13,0
