t,q,j,a
0,1120,0,0
1,648,15,457
2,620,30,470
3,621,45,454
4,621,60,439
5,621,74,425
6,624,86,410
7,622,100,398
8,625,111,384
9,622,125,373
10,628,133,359
11,629,139,352
12,630,145,345
13,623,156,341
14,629,162,329
15,631,167,322
16,630,172,318
17,631,177,312
18,625,188,307
19,632,191,297
20,630,196,294
21,638,194,288
22,633,195,292
23,629,202,289
24,630,208,282
25,635,209,276
26,633,212,275
27,637,210,273
28,631,214,275
29,642,208,270
30,644,200,276
31,630,206,284
32,640,202,278
33,637,201,282
34,632,205,283
35,636,205,279
36,630,211,279
37,636,211,273
38,637,210,273
39,638,208,274
40,642,202,276
41,635,203,282
42,638,201,281
43,639,198,283
44,630,204,286
45,638,202,280
46,640,198,282
47,638,196,286
48,632,200,288
49,637,198,285
50,634,200,286
51,639,197,284
52,636,195,289
53,629,201,290
54,636,200,284
55,629,207,284
56,636,207,277
57,627,215,278
58,637,214,269
59,629,220,271
60,631,225,264
61,633,228,259
62,631,233,256
63,634,235,251
64,636,235,249
65,634,237,249
66,649,223,248
67,643,216,261
68,634,218,268
69,644,210,266
70,639,207,274
71,637,204,279
72,636,204,280
73,633,206,281
74,634,208,278
75,639,205,276
76,633,207,280
77,633,210,277
78,635,211,274
79,639,208,273
80,637,207,276
81,631,211,278
82,632,215,273
83,637,214,269
84,644,206,270
85,633,209,278
86,641,204,275
87,635,205,280
88,638,203,279
89,631,208,281
90,635,209,276
91,642,203,275
92,638,201,281
93,632,205,283
94,635,205,280
95,637,204,279
96,636,204,280
97,634,204,282
98,630,208,282
99,635,209,276
100,631,214,275
101,635,215,270
102,640,210,270
103,638,208,274
104,634,210,276
105,633,213,274
106,632,216,272
107,631,221,268
108,634,223,263
109,636,223,261
110,635,224,261
111,637,223,260
112,637,222,261
113,631,227,262
114,634,229,257
115,634,230,256
116,637,228,255
117,639,225,256
118,645,216,259
119,633,218,269
120,639,214,267
121,634,216,270
122,628,224,268
123,638,221,261
124,640,217,263
125,630,223,267
126,638,221,261
127,635,219,266
128,642,213,265
129,634,215,271
130,635,216,269
131,635,217,268
132,635,218,267
133,631,222,267
134,642,215,263
135,642,209,269
136,635,210,275
137,627,219,274
138,636,219,265
139,639,215,266
140,633,218,269
141,636,218,266
142,636,218,266
143,634,220,266
144,643,213,264
145,634,215,271
146,634,217,269
147,633,220,267
148,641,215,264
149,636,215,269
150,635,216,269
151,634,218,268
152,633,221,266
153,639,218,263
154,637,217,266
155,632,220,268
156,633,222,265
157,638,219,263
158,638,217,265
159,640,213,267
160,636,213,271
161,628,221,271
162,640,217,263
163,636,217,267
164,632,221,267
165,633,224,263
166,635,224,261
167,636,224,260
168,639,221,260
169,631,225,264
170,638,223,259
171,644,214,262
172,639,211,270
173,635,212,273
174,640,208,272
175,637,206,277
176,628,214,278
177,635,215,270
178,634,217,269
179,634,219,267
180,634,221,265
181,637,220,263
182,634,222,264
183,630,228,262
184,640,224,256
185,636,224,260
186,633,227,260
187,632,231,257
188,639,228,253
189,637,226,257
190,638,223,259
191,635,224,261
192,637,223,260
193,635,224,261
