t,q,j,a
0,1120,0,0
1,711,13,396
2,647,28,445
3,647,43,430
4,649,56,415
5,652,65,403
6,648,79,393
7,653,88,379
8,651,98,371
9,651,109,360
10,654,117,349
11,657,122,341
12,651,133,336
13,649,146,325
14,650,158,312
15,652,168,300
16,661,169,290
17,653,178,289
18,658,181,281
19,659,184,277
20,658,187,275
21,662,187,271
22,652,197,271
23,655,204,261
24,661,205,254
25,658,208,254
26,659,211,250
27,663,210,247
28,661,211,248
29,657,216,247
30,668,210,242
31,657,215,248
32,662,215,243
33,654,223,243
34,662,223,235
35,666,218,236
36,656,224,240
37,661,225,234
38,656,230,234
39,658,233,229
40,673,222,225
41,657,227,236
42,660,229,231
43,664,227,229
44,658,230,232
45,661,231,228
46,660,233,227
47,670,225,225
48,661,226,233
49,663,225,232
50,663,224,233
51,664,221,235
52,657,225,238
53,662,225,233
54,660,227,233
55,668,221,231
56,666,217,237
57,664,215,241
58,665,212,243
59,661,213,246
60,664,210,246
61,655,217,248
62,662,217,241
63,663,215,242
64,660,217,243
65,662,216,242
66,654,224,242
67,659,227,234
68,669,220,231
69,668,212,240
70,667,207,246
71,660,208,252
72,655,215,250
73,661,214,245
74,663,213,244
75,660,215,245
76,662,215,243
77,657,220,243
78,660,222,238
79,663,221,236
80,664,218,238
81,657,223,240
82,666,218,236
83,654,226,240
84,659,228,233
85,668,222,230
86,663,220,237
87,662,220,238
88,665,217,238
89,658,221,241
90,662,221,237
91,662,220,238
92,670,212,238
93,661,213,246
94,661,213,246
95,664,211,245
96,660,213,247
97,668,207,245
98,654,215,251
99,667,209,244
100,661,209,250
101,671,200,249
102,659,203,258
103,660,205,255
104,656,211,253
105,659,214,247
106,661,215,244
107,661,215,244
108,663,213,244
109,661,212,247
110,663,211,246
111,659,214,247
112,662,214,244
113,661,215,244
114,662,214,244
115,662,214,244
116,670,206,244
117,659,209,252
118,665,206,249
119,660,208,252
120,661,209,250
121,658,213,249
122,660,215,245
123,659,218,243
124,669,211,240
125,666,207,247
126,663,204,253
127,658,208,254
128,666,204,250
129,663,203,254
130,658,207,255
131,660,209,251
132,657,214,249
133,662,214,244
134,657,219,244
135,657,224,239
136,662,223,235
137,660,224,236
138,663,222,235
139,668,216,236
140,663,215,242
141,660,217,243
142,665,214,241
143,661,214,245
144,664,212,244
145,660,213,247
146,666,209,245
147,666,204,250
148,661,204,255
149,664,202,254
150,659,205,256
151,658,209,253
152,662,209,249
153,664,206,250
154,656,212,252
155,661,213,246
156,659,216,245
157,662,215,243
158,666,211,243
159,663,210,247
160,662,210,248
161,664,207,249
162,659,209,252
163,654,217,249
164,668,210,242
165,664,208,248
166,659,211,250
167,655,218,247
168,664,216,240
169,661,217,242
170,668,211,241
171,657,216,247
172,655,223,242
173,660,225,235
174,660,227,233
175,661,228,231
176,661,228,231
177,665,225,230
178,659,227,234
179,654,234,232
180,663,232,225
181,666,225,229
182,671,216,233
183,663,215,242
184,660,217,243
185,666,212,242
186,660,214,246
187,668,208,244
188,662,208,250
189,665,205,250
190,658,209,253
191,658,213,249
192,663,210,247
193,666,206,248
194,662,206,252
195,661,207,252
196,663,206,251
197,656,210,254
198,663,209,248
199,664,207,249
200,660,209,251
201,659,212,249
202,667,207,246
203,656,212,252
204,663,211,246
205,663,210,247
206,664,207,249
207,662,207,251
208,663,205,252
209,656,211,253
210,658,213,249
211,660,215,245
212,664,212,244
213,658,216,246
214,660,218,242
215,670,210,240
216,662,210,248
217,660,212,248
218,667,207,246
219,658,210,252
220,659,212,249
221,665,209,246
222,658,213,249
223,663,212,245
224,663,211,246
225,663,210,247
226,662,210,248
227,660,211,249
228,653,220,247
229,657,225,238
230,663,224,233
231,670,216,234
232,659,219,242
233,663,218,239
234,660,220,240
235,665,216,239
236,666,212,242
237,664,210,246
238,668,204,248
239,662,203,255
240,659,206,255
241,664,204,252
242,662,204,254
243,659,207,254
244,660,208,252
245,662,208,250
246,659,211,250
247,667,206,247
248,665,203,252
249,657,208,255
250,652,217,251
251,663,216,241
252,663,215,242
253,655,222,243
254,659,225,236
255,660,227,233
256,662,226,232
257,660,227,233
258,657,232,231
259,661,233,226
260,664,230,226
261,659,233,228
262,655,239,226
263,664,237,219
264,661,238,221
265,658,241,221
266,665,238,217
267,661,239,220
268,662,239,219
269,664,237,219
270,667,232,221
271,662,232,226
272,665,227,228
273,659,229,232
274,662,229,229
275,660,229,231
276,667,224,229
277,664,222,234
278,667,217,236
279,666,213,241
280,657,218,245
281,660,220,240
282,661,221,238
283,664,219,237
284,660,221,239
285,665,218,237
286,663,217,240
287,658,221,241
288,664,218,238
289,662,218,240
290,652,227,241
291,664,224,232
292,663,222,235
293,665,219,236
294,664,217,239
295,663,216,241
296,666,212,242
297,658,216,246
298,665,213,242
299,665,210,245
300,665,207,248
301,658,211,251
302,664,209,247
303,657,214,249
304,662,214,244
305,664,212,244
306,660,214,246
307,656,220,244
308,668,214,238
309,655,221,244
310,659,224,237
311,666,220,234
312,665,217,238
313,665,213,242
314,670,205,245
315,660,207,253
316,653,216,251
317,656,222,242
318,661,223,236
319,656,229,235
320,664,226,230
321,672,215,233
322,663,214,243
323,666,210,244
324,660,212,248
325,659,215,246
326,661,215,244
327,659,218,243
328,665,215,240
329,662,215,243
330,658,219,243
331,662,219,239
332,662,219,239
333,662,218,240
334,656,224,240
335,661,225,234
336,665,222,233
337,661,223,236
338,661,223,236
339,664,220,236
340,660,222,238
341,666,216,238
342,658,220,242
343,666,216,238
344,660,218,242
345,661,219,240
346,668,211,241
347,663,210,247
348,659,213,248
349,665,210,245
350,659,213,248
351,664,210,246
352,658,213,249
353,661,214,245
354,658,218,244
355,660,219,241
356,662,219,239
357,658,223,239
358,667,218,235
359,654,225,241
360,659,228,233
361,665,224,231
362,663,223,234
363,660,225,235
364,668,219,233
365,661,219,240
366,661,220,239
367,657,224,239
368,658,228,234
369,659,231,230
370,657,236,227
371,670,228,222
372,668,222,230
373,666,218,236
374,668,212,240
375,659,215,246
376,663,214,243
377,660,216,244
378,668,209,243
379,661,210,249
380,664,208,248
381,666,202,252
382,665,199,256
383,661,200,259
384,668,194,258
385,655,200,265
386,658,204,258
387,659,207,254
388,660,207,253
389,655,214,251
390,664,212,244
391,662,211,247
392,668,204,248
393,656,210,254
394,661,211,248
395,654,219,247
396,662,219,239
397,659,222,239
398,659,225,236
399,661,226,233
400,659,228,233
401,667,223,230
402,661,223,236
403,663,222,235
404,662,222,236
405,659,225,236
406,660,227,233
407,668,221,231
408,656,227,237
409,657,232,231
410,671,223,226
411,662,223,235
412,660,223,237
413,663,222,235
414,667,216,237
415,660,218,242
416,661,218,241
417,669,211,240
418,664,209,247
419,663,208,249
420,656,214,250
421,663,213,244
422,658,216,246
423,661,217,242
424,660,219,241
425,661,220,239
426,659,222,239
427,662,222,236
428,656,228,236
429,664,225,231
430,659,227,234
431,669,220,231
432,662,220,238
433,665,216,239
434,663,214,243
435,659,217,244
436,658,220,242
437,663,219,238
438,656,225,239
439,661,225,234
440,667,219,234
441,658,222,240
442,668,216,236
443,659,219,242
444,665,216,239
445,661,217,242
446,661,218,241
447,659,221,240
448,661,222,237
449,663,221,236
450,658,225,237
451,663,224,233
452,661,225,234
453,666,221,233
454,662,221,237
455,660,223,237
456,657,228,235
457,661,229,230
458,657,234,229
459,660,236,224
460,663,235,222
461,663,234,223
462,667,229,224
463,666,224,230
464,668,217,235
465,655,223,242
466,660,224,236
467,658,227,235
468,666,222,232
469,671,212,237
470,664,210,246
471,660,212,248
472,663,211,246
473,664,209,247
474,663,207,250
475,662,207,251
476,662,207,251
477,658,208,254
478,663,207,250
479,664,205,251
480,654,213,253
481,656,218,246
482,666,214,240
483,656,220,244
484,666,216,238
485,665,213,242
486,663,212,245
487,658,216,246
488,665,212,243
489,667,207,246
490,660,209,251
491,663,208,249
492,654,216,250
493,667,211,242
494,660,213,247
495,662,213,245
496,657,217,246
497,665,214,241
498,661,215,244
499,661,216,243
500,660,218,242
501,665,215,240
502,659,217,244
503,659,220,241
504,659,223,238
505,654,231,235
506,659,233,228
507,670,225,225
508,662,224,234
509,661,225,234
510,664,223,233
511,674,211,235
512,666,207,247
513,662,207,251
514,655,214,251
515,665,211,244
516,667,206,247
517,659,209,252
518,663,208,249
519,661,209,250
520,659,212,249
521,663,210,247
522,659,212,249
523,660,214,246
524,651,225,244
525,663,224,233
526,661,225,234
527,661,226,233
528,665,223,232
529,666,219,235
530,661,219,240
531,658,223,239
532,667,218,235
533,662,217,241
534,664,215,241
535,669,208,243
536,658,212,250
537,659,214,247
538,654,222,244
539,664,220,236
540,657,225,238
541,663,224,233
542,671,215,234
543,662,215,243
544,662,215,243
545,666,211,243
546,663,208,249
547,656,214,250
548,661,215,244
549,662,214,244
550,660,216,244
551,663,215,242
552,652,224,244
553,664,222,234
554,664,220,236
555,664,218,238
556,660,220,240
557,660,222,238
558,659,224,237
559,668,218,234
560,664,216,240
561,660,217,243
562,662,217,241
563,657,222,241
564,662,221,237
565,662,221,237
566,663,220,237
567,666,216,238
568,657,221,242
569,662,220,238
570,656,226,238
571,669,219,232
572,663,218,239
573,664,216,240
574,660,218,242
575,666,214,240
576,664,212,244
577,652,222,246
578,673,211,236
579,663,210,247
580,666,206,248
581,665,203,252
582,656,209,255
583,664,207,249
584,669,200,251
585,665,197,258
586,661,197,262
587,659,200,261
588,666,195,259
589,653,203,264
590,668,195,257
591,658,198,264
592,660,199,261
593,656,204,260
594,661,205,254
595,662,204,254
596,669,197,254
597,660,199,261
598,659,202,259
599,660,204,256
600,667,198,255
601,663,197,260
602,657,201,262
603,661,202,257
604,655,209,256
605,662,209,249
606,657,214,249
607,664,211,245
608,663,208,249
609,668,202,250
610,661,203,256
611,655,210,255
612,660,212,248
613,660,214,246
614,665,210,245
615,668,204,248
616,670,196,254
617,658,200,262
618,656,206,258
619,669,199,252
620,661,200,259
621,661,201,258
622,658,205,257
623,665,201,254
624,665,198,257
625,659,201,260
626,661,202,257
627,663,201,256
628,657,206,257
629,664,204,252
630,656,210,254
631,659,213,248
632,659,216,245
633,661,217,242
634,659,219,242
635,655,226,239
636,661,226,233
637,659,229,232
638,666,225,229
639,671,215,234
640,661,216,243
641,664,214,242
642,666,210,244
643,670,202,248
644,660,203,257
645,659,205,256
646,657,209,254
647,662,209,249
648,662,209,249
649,659,212,249
650,671,203,246
651,659,205,256
652,653,214,253
653,671,205,244
654,655,212,253
655,664,210,246
656,665,206,249
657,663,205,252
658,666,201,253
659,658,205,257
660,655,212,253
661,664,210,246
662,657,215,248
663,657,220,243
664,660,222,238
665,662,222,236
666,668,215,237
667,671,206,243
668,656,212,252
669,662,212,246
670,660,214,246
671,666,210,244
672,665,207,248
673,666,203,251
674,664,200,256
675,658,204,258
676,665,200,255
677,662,200,258
678,660,201,259
679,661,202,257
680,659,205,256
681,659,208,253
682,661,208,251
683,658,211,251
684,656,216,248
685,668,210,242
686,662,209,249
687,657,213,250
688,664,211,245
689,654,218,248
690,663,216,241
691,661,217,242
692,657,222,241
693,665,219,236
694,661,220,239
695,661,221,238
696,667,216,237
697,663,215,242
698,666,210,244
699,661,211,248
700,662,210,248
701,662,210,248
702,662,209,249
703,662,207,251
704,667,202,251
705,656,205,259
706,660,207,253
707,662,207,251
708,662,207,251
709,661,208,251
710,656,214,250
711,663,212,245
712,663,210,247
713,662,210,248
714,663,209,248
715,666,205,249
716,662,205,253
717,663,204,253
718,661,205,254
719,659,208,253
720,669,201,250
721,660,203,257
722,658,207,255
723,654,215,251
724,657,220,243
725,662,219,239
726,660,221,239
727,659,224,237
728,660,226,234
729,666,221,233
730,661,222,237
731,663,220,237
732,671,211,238
733,661,212,247
734,662,212,246
735,665,209,246
736,660,211,249
737,662,211,247
738,660,213,247
739,660,214,246
740,664,212,244
741,664,210,246
742,663,209,248
743,659,212,249
744,661,213,246
745,656,219,245
746,663,218,239
747,659,219,242
748,661,220,239
749,661,221,238
750,658,225,237
751,661,226,233
752,666,222,232
753,668,216,236
754,662,216,242
755,660,218,242
756,662,218,240
757,657,223,240
758,658,227,235
759,661,228,231
760,661,229,230
761,659,232,229
