t,q,j,a
0,1120,0,0
1,649,15,456
2,624,29,467
3,625,42,453
4,623,57,440
5,624,71,425
6,629,78,413
7,627,89,404
8,627,100,393
9,629,109,382
10,628,119,373
11,630,127,363
12,631,134,355
13,626,145,349
14,632,151,337
15,628,161,331
16,633,166,321
17,638,165,317
18,628,175,317
19,627,186,307
20,632,191,297
21,640,189,291
22,630,197,293
23,633,202,285
24,633,207,280
25,642,203,275
26,637,204,279
27,640,202,278
28,634,206,280
29,642,201,277
30,639,200,281
31,635,203,282
32,634,206,280
33,636,208,276
34,629,217,274
35,638,217,265
36,640,215,265
37,635,218,267
38,638,217,265
39,637,218,265
40,634,222,264
41,639,221,260
42,641,218,261
43,640,215,265
44,641,212,267
45,634,216,270
46,644,210,266
47,637,211,272
48,637,212,271
49,633,217,270
50,638,216,266
51,635,219,266
52,641,216,263
53,642,210,268
54,637,211,272
55,642,207,271
56,645,200,275
57,630,208,282
58,633,213,274
59,637,213,270
60,637,214,269
61,644,208,268
62,640,206,274
63,639,204,277
64,636,206,278
65,644,200,276
66,633,205,282
67,636,207,277
68,637,208,275
69,635,211,274
70,641,207,272
71,633,212,275
72,636,213,271
73,643,208,269
74,635,211,274
75,630,219,271
76,636,221,263
77,641,218,261
78,640,216,264
79,641,213,266
80,637,214,269
81,639,213,268
82,634,217,269
83,639,216,265
84,634,220,266
85,638,220,262
86,646,211,263
87,638,211,271
88,639,210,271
89,636,212,272
90,635,215,270
91,633,220,267
92,645,213,262
93,638,212,270
94,642,208,270
95,641,205,274
96,642,201,277
97,637,202,281
98,636,204,280
99,641,201,278
100,632,207,281
101,639,205,276
102,636,206,278
103,636,208,276
104,639,207,274
105,638,207,275
106,636,209,275
107,631,216,273
108,635,219,266
109,632,225,263
110,640,222,258
111,635,225,260
112,638,225,257
113,633,230,257
114,636,231,253
115,642,227,251
116,636,229,255
117,647,220,253
118,639,219,262
119,632,225,263
120,644,219,257
121,639,218,263
122,642,214,264
123,638,214,268
124,638,213,269
125,641,210,269
126,631,217,272
127,641,214,265
128,637,215,268
129,641,212,267
130,640,210,270
131,645,203,272
132,636,204,280
133,636,205,279
134,629,213,278
135,645,205,270
136,635,208,277
137,641,205,274
138,637,205,278
139,630,212,278
140,634,216,270
141,640,214,266
142,641,210,269
143,639,209,272
144,638,209,273
145,637,210,273
146,641,207,272
147,636,209,275
148,640,207,273
149,638,206,276
150,633,211,276
151,642,206,272
152,635,209,276
153,638,209,273
154,632,215,273
155,638,214,268
156,634,218,268
157,635,221,264
158,635,224,261
159,632,229,259
160,631,235,254
161,646,227,247
162,635,230,255
163,638,230,252
164,644,224,252
165,641,221,258
166,641,218,261
167,635,220,265
168,642,216,262
169,634,220,266
170,635,223,262
171,638,223,259
172,635,226,259
173,638,226,256
174,641,223,256
175,633,228,259
176,641,225,254
177,637,226,257
178,642,222,256
179,639,221,260
180,633,225,262
181,642,221,257
182,634,225,261
183,635,228,257
184,637,229,254
185,644,223,253
186,641,220,259
187,634,224,262
188,637,224,259
189,642,220,258
190,641,217,262
191,637,218,265
192,639,217,264
193,635,219,266
194,639,218,263
195,636,220,264
196,639,219,262
197,641,216,263
198,644,210,266
199,634,214,272
200,649,202,269
201,635,205,280
202,640,203,277
203,633,208,279
204,639,207,274
205,641,204,275
206,643,198,279
207,635,200,285
208,633,204,283
209,637,205,278
210,637,206,277
211,637,207,276
212,635,208,277
213,634,212,274
214,632,218,270
215,640,216,264
216,636,218,266
217,632,223,265
218,632,228,260
219,642,224,254
220,637,225,258
221,636,227,257
222,638,227,255
223,636,229,255
224,636,231,253
225,635,234,251
226,636,235,249
227,647,226,247
228,639,225,256
229,635,228,257
230,637,229,254
231,634,233,253
232,642,229,249
233,645,222,253
234,642,218,260
235,639,217,264
236,638,217,265
237,640,215,265
238,633,220,267
239,634,223,263
240,631,230,259
241,640,228,252
242,635,230,255
243,637,230,253
244,643,225,252
245,644,219,257
246,639,218,263
247,637,219,264
248,636,221,263
249,637,222,261
250,636,224,260
251,638,224,258
252,640,222,258
253,638,220,262
254,637,221,262
255,633,225,262
256,638,225,257
257,631,232,257
258,638,232,250
259,642,228,250
260,638,228,254
261,637,229,254
262,644,223,253
263,641,220,259
264,644,214,262
265,637,215,268
266,631,222,267
267,642,218,260
268,641,215,264
269,640,213,267
270,632,219,269
271,635,222,263
272,635,225,260
273,635,226,259
274,640,224,256
275,636,226,258
276,644,219,257
277,638,219,263
278,642,215,263
279,641,212,267
280,643,207,270
281,642,203,275
282,639,202,279
283,634,206,280
284,635,209,276
285,635,212,273
286,638,212,270
287,635,215,270
288,633,220,267
289,634,224,262
290,636,225,259
291,645,217,258
292,646,209,265
293,636,210,274
294,634,213,273
295,636,215,269
296,645,208,267
297,639,207,274
298,637,208,275
299,639,206,275
300,637,207,276
301,636,209,275
302,638,209,273
303,636,211,273
304,635,213,272
305,637,214,269
306,635,216,269
307,635,219,266
308,639,218,263
309,636,220,264
310,638,220,262
311,633,224,263
312,635,227,258
313,640,224,256
314,634,228,258
315,638,228,254
316,642,223,255
317,637,224,259
318,642,220,258
319,638,220,262
320,638,220,262
321,635,223,262
322,640,221,259
323,639,220,261
324,642,216,262
325,644,210,266
326,639,209,272
327,639,208,273
328,634,212,274
329,640,210,270
330,635,212,273
331,636,214,270
332,643,209,268
333,634,213,273
334,636,214,270
335,633,219,268
336,633,224,263
337,640,221,259
338,636,223,261
339,637,224,259
340,635,227,258
341,642,223,255
342,638,222,260
343,640,220,260
344,636,222,262
345,639,221,260
