t,q,j,a
0,1120,0,0
1,1105,10,5
2,1093,24,3
3,1092,28,0
4,1093,27,0
5,1093,27,0
6,1095,25,0
7,1097,23,0
8,1096,23,1
9,1098,22,0
10,1031,30,59
11,773,81,266
12,624,137,359
13,623,192,305
14,626,245,249
15,625,299,196
16,641,349,130
17,652,394,74
18,677,430,13
19,692,427,1
20,709,411,0
21,732,388,0
22,751,369,0
23,764,356,0
24,784,336,0
25,807,313,0
26,827,293,0
27,843,277,0
28,857,261,2
29,874,246,0
30,885,235,0
31,901,218,1
32,918,201,1
33,906,200,14
34,873,205,42
35,845,220,55
36,753,256,111
37,672,290,158
38,680,318,122
39,685,345,90
40,704,365,51
41,717,388,15
42,736,375,9
43,756,364,0
44,777,343,0
45,798,322,0
46,812,308,0
47,831,289,0
48,851,269,0
49,861,255,4
50,876,244,0
51,894,226,0
52,905,215,0
53,931,189,0
54,945,175,0
55,961,159,0
56,979,141,0
57,990,129,1
58,977,127,16
59,923,137,60
60,791,166,163
61,650,213,257
62,634,258,228
63,642,295,183
64,642,333,145
65,646,373,101
66,679,409,32
67,710,410,0
68,732,388,0
69,747,373,0
70,765,355,0
71,785,335,0
72,804,316,0
73,823,297,0
74,835,285,0
75,851,269,0
76,869,251,0
77,885,235,0
78,906,214,0
79,925,195,0
80,939,180,1
81,953,167,0
82,965,155,0
83,974,146,0
84,992,127,1
85,1014,106,0
86,1025,94,1
87,1044,76,0
88,1062,58,0
89,1071,49,0
90,1081,39,0
91,1087,33,0
92,1096,24,0
93,1098,22,0
94,1101,19,0
95,1101,19,0
96,1102,18,0
97,1104,16,0
98,1100,16,4
99,1088,27,5
100,1089,31,0
101,1090,30,0
102,1077,33,10
103,923,61,136
104,685,114,321
105,624,169,327
106,621,226,273
107,626,279,215
108,634,323,163
109,651,365,104
110,669,399,52
111,700,415,5
112,712,408,0
113,728,392,0
114,750,370,0
115,772,348,0
116,787,330,3
117,800,320,0
118,820,300,0
119,838,282,0
120,855,265,0
121,866,254,0
122,882,237,1
123,891,229,0
124,913,207,0
125,918,189,13
126,864,200,56
127,767,224,129
128,687,261,172
129,644,298,178
130,644,338,138
131,673,358,89
132,677,384,59
133,717,391,12
134,753,366,1
135,779,340,1
136,805,315,0
137,817,302,1
138,838,282,0
139,856,263,1
140,863,257,0
141,885,235,0
142,894,226,0
143,907,213,0
144,918,202,0
145,930,190,0
146,941,179,0
147,955,165,0
148,960,154,6
149,971,149,0
150,991,129,0
151,1009,111,0
152,1024,96,0
153,1043,77,0
154,1052,68,0
155,1068,52,0
156,1077,42,1
157,1081,38,1
158,1089,31,0
159,1096,24,0
160,1048,26,46
161,775,72,273
162,621,132,367
163,622,189,309
164,629,236,255
165,624,290,206
166,635,333,152
167,636,382,102
168,660,420,40
169,679,437,4
170,697,423,0
171,713,407,0
172,730,390,0
173,751,369,0
174,769,350,1
175,790,330,0
176,807,312,1
177,822,298,0
178,847,273,0
179,870,249,1
180,889,230,1
181,904,216,0
182,926,194,0
183,933,183,4
184,948,172,0
185,967,153,0
186,984,136,0
187,1009,111,0
188,1026,93,1
189,1040,80,0
190,1032,76,12
191,938,91,91
192,723,135,262
193,637,175,308
194,637,216,267
195,631,264,225
196,630,311,179
197,632,358,130
198,650,399,71
199,668,434,18
200,701,419,0
201,721,399,0
202,733,387,0
203,749,371,0
204,760,360,0
205,791,329,0
206,805,314,1
207,824,296,0
208,840,279,1
209,837,272,11
210,839,265,16
211,826,266,28
212,832,274,14
213,868,252,0
214,889,231,0
215,905,215,0
216,926,193,1
217,943,177,0
218,962,157,1
219,978,141,1
220,955,134,31
221,868,148,104
222,721,189,210
223,644,224,252
224,637,265,218
225,644,301,175
226,643,347,130
227,646,398,76
228,689,422,9
229,700,420,0
230,720,400,0
231,730,390,0
232,746,374,0
233,759,361,0
234,766,345,9
235,777,334,9
236,763,343,14
237,782,338,0
238,806,314,0
239,830,290,0
240,853,267,0
241,882,238,0
242,897,223,0
243,918,202,0
244,929,191,0
245,958,162,0
246,969,149,2
247,988,132,0
248,999,121,0
249,1019,100,1
250,1032,88,0
251,1051,69,0
252,1065,54,1
253,1075,45,0
254,1081,39,0
255,1088,32,0
256,1094,26,0
257,1095,25,0
258,1092,25,3
259,1091,29,0
260,1094,26,0
261,1096,24,0
262,1100,20,0
263,1103,17,0
264,1057,25,38
265,867,66,187
266,638,123,359
267,629,172,319
268,619,231,270
269,625,281,214
270,632,328,160
271,651,366,103
272,674,405,41
273,697,419,4
274,715,405,0
275,737,383,0
276,750,369,1
277,764,356,0
278,772,348,0
279,794,326,0
280,811,309,0
281,837,283,0
282,856,264,0
283,871,248,1
284,892,227,1
285,908,212,0
286,924,196,0
287,941,176,3
288,935,161,24
289,888,174,58
290,765,208,147
291,662,246,212
292,649,285,186
293,667,317,136
294,675,351,94
295,683,385,52
296,730,385,5
297,744,373,3
298,768,352,0
299,784,336,0
300,800,318,2
301,811,309,0
302,820,300,0
303,838,282,0
304,855,265,0
305,874,246,0
306,901,219,0
307,913,207,0
308,928,192,0
309,934,181,5
310,883,182,55
311,799,209,112
312,715,247,158
313,639,295,186
314,653,328,139
315,652,359,109
316,668,390,62
317,696,411,13
318,724,396,0
319,750,370,0
320,769,351,0
321,790,330,0
322,807,313,0
323,828,292,0
324,850,270,0
325,876,244,0
326,886,232,2
327,902,218,0
328,912,208,0
329,927,193,0
330,941,179,0
331,952,168,0
332,962,158,0
333,976,143,1
334,951,139,30
335,877,161,82
336,742,195,183
337,635,239,246
338,639,278,203
339,648,310,162
340,656,346,118
341,677,381,62
342,708,394,18
343,733,387,0
344,749,371,0
345,767,353,0
346,789,331,0
347,802,318,0
348,816,304,0
349,835,285,0
350,846,273,1
351,865,255,0
352,884,236,0
353,901,219,0
354,911,209,0
355,929,190,1
356,931,176,13
357,910,184,26
358,878,192,50
359,759,227,134
360,669,263,188
361,664,300,156
362,665,332,123
363,670,363,87
364,674,396,50
365,713,400,7
366,740,380,0
367,764,356,0
368,782,338,0
369,797,323,0
370,813,307,0
371,826,294,0
372,839,281,0
373,854,266,0
374,873,247,0
375,891,229,0
376,902,218,0
377,918,202,0
378,936,183,1
379,949,171,0
380,961,159,0
381,978,142,0
382,993,126,1
383,1007,113,0
384,1018,102,0
385,985,94,41
386,819,120,181
387,649,163,308
388,643,198,279
389,636,242,242
390,629,293,198
391,635,338,147
392,652,378,90
393,676,411,33
394,696,423,1
395,707,413,0
396,727,393,0
397,745,374,1
398,760,360,0
399,774,346,0
400,790,330,0
401,805,315,0
402,824,296,0
403,837,282,1
404,860,259,1
405,882,238,0
406,895,224,1
407,918,202,0
408,941,179,0
409,963,157,0
410,979,141,0
411,994,126,0
412,960,119,41
413,915,126,79
414,728,163,229
415,631,211,278
416,628,260,232
417,639,300,181
418,647,332,141
419,654,368,98
420,687,386,47
421,703,402,15
422,716,398,6
423,733,387,0
424,755,365,0
425,774,346,0
426,795,325,0
427,815,304,1
428,831,289,0
429,840,278,2
430,854,266,0
431,871,247,2
432,851,244,25
433,836,248,36
434,846,262,12
435,867,251,2
436,888,232,0
437,908,212,0
438,924,196,0
439,944,176,0
440,967,152,1
441,983,137,0
442,1004,116,0
443,1019,101,0
444,1033,87,0
445,1045,75,0
446,1048,70,2
447,1059,61,0
448,1062,58,0
449,1069,51,0
450,1072,48,0
451,1076,44,0
452,1081,39,0
453,1048,46,26
454,830,81,209
455,628,138,354
456,625,189,306
457,628,239,253
458,630,288,202
459,638,334,148
460,646,381,93
461,674,409,37
462,695,418,7
463,711,409,0
464,734,386,0
465,754,366,0
466,772,348,0
467,782,337,1
468,805,315,0
469,826,293,1
470,835,283,2
471,844,275,1
472,856,264,0
473,881,239,0
474,900,217,3
475,918,201,1
476,933,187,0
477,945,175,0
478,961,159,0
479,977,143,0
480,985,128,7
481,988,118,14
482,1000,120,0
483,1022,98,0
484,970,97,53
485,782,139,199
486,633,184,303
487,634,229,257
488,634,276,210
489,643,325,152
490,656,373,91
491,680,402,38
492,703,412,5
493,715,401,4
494,732,388,0
495,753,367,0
496,774,346,0
497,790,330,0
498,808,311,1
499,814,302,4
500,828,292,0
501,842,278,0
502,862,257,1
503,884,236,0
504,906,214,0
505,923,197,0
506,939,181,0
507,942,167,11
508,876,175,69
509,767,206,147
510,653,250,217
511,653,287,180
512,642,328,150
513,659,356,105
514,676,384,60
515,713,393,14
516,728,392,0
517,747,371,2
518,768,352,0
519,785,334,1
520,785,326,9
521,801,319,0
522,810,310,0
523,825,295,0
524,843,277,0
525,851,269,0
526,871,249,0
527,886,234,0
528,911,209,0
529,905,197,18
530,867,199,54
531,805,221,94
532,683,263,174
533,641,309,170
534,651,342,127
535,667,371,82
536,694,399,27
537,724,396,0
538,753,367,0
539,771,347,2
540,795,325,0
541,811,308,1
542,835,285,0
543,851,269,0
544,857,263,0
545,873,247,0
546,889,231,0
547,901,218,1
548,927,193,0
549,933,186,1
550,931,175,14
551,882,191,47
552,820,221,79
553,716,253,151
554,684,287,149
555,677,322,121
556,685,341,94
557,698,368,54
558,721,382,17
559,741,371,8
560,755,358,7
561,781,338,1
562,801,319,0
563,823,297,0
564,834,286,0
565,847,273,0
566,858,262,0
567,871,249,0
568,889,231,0
569,903,217,0
570,916,204,0
571,932,188,0
572,948,172,0
573,972,148,0
574,990,130,0
575,1011,109,0
576,973,111,36
577,825,132,163
578,664,171,285
579,632,218,270
580,632,265,223
581,635,309,176
582,640,357,123
583,668,386,66
584,693,413,14
585,715,405,0
586,735,385,0
587,751,369,0
588,763,357,0
589,781,339,0
590,804,316,0
591,820,299,1
592,835,284,1
593,855,264,1
594,867,253,0
595,883,237,0
596,898,222,0
597,909,211,0
598,926,193,1
599,949,171,0
600,968,152,0
601,978,142,0
602,996,124,0
603,1007,112,1
604,1013,99,8
605,961,91,68
606,783,122,215
607,642,163,315
608,628,213,279
609,633,259,228
610,634,304,182
611,629,355,136
612,645,404,71
613,682,431,7
614,705,415,0
615,724,396,0
616,742,377,1
617,755,365,0
618,782,338,0
619,792,327,1
620,807,313,0
621,829,291,0
622,842,278,0
623,858,262,0
624,882,238,0
625,901,218,1
626,924,196,0
627,937,182,1
628,960,160,0
629,972,148,0
630,992,128,0
631,983,119,18
632,866,132,122
633,688,173,259
634,647,203,270
635,637,243,240
636,643,278,199
637,642,314,164
638,644,359,117
639,657,401,62
640,699,415,6
641,722,398,0
642,741,379,0
643,749,371,0
644,773,347,0
645,791,329,0
646,806,314,0
647,816,302,2
648,838,282,0
649,849,271,0
650,867,253,0
651,884,236,0
652,894,219,7
653,881,214,25
654,864,219,37
655,849,229,42
656,813,247,60
657,768,268,84
658,739,290,91
659,715,312,93
660,721,325,74
661,710,350,60
662,708,364,48
663,721,366,33
664,744,367,9
665,770,350,0
666,795,325,0
667,806,314,0
668,830,290,0
669,844,276,0
670,857,263,0
671,877,239,4
672,863,233,24
673,826,243,51
674,776,271,73
675,729,308,83
676,678,345,97
677,676,383,61
678,719,392,9
679,742,376,2
680,773,347,0
681,796,324,0
682,816,304,0
683,843,277,0
684,861,259,0
685,880,240,0
686,899,221,0
687,921,198,1
688,940,180,0
689,957,163,0
690,975,145,0
691,988,130,2
692,996,124,0
693,1011,109,0
694,1019,101,0
695,1032,88,0
696,1036,83,1
697,1042,78,0
698,1048,72,0
699,1065,55,0
700,1069,45,6
701,939,64,117
702,724,109,287
703,622,165,333
704,627,215,278
705,634,260,226
706,632,309,179
707,642,347,131
708,650,391,79
709,672,420,28
710,700,419,1
711,715,405,0
712,722,398,0
713,736,384,0
714,759,357,4
715,759,346,15
716,785,332,3
717,809,311,0
718,823,297,0
719,840,280,0
720,858,262,0
721,877,242,1
722,897,223,0
723,919,201,0
724,940,180,0
725,961,158,1
726,976,144,0
727,963,132,25
728,910,144,66
729,790,173,157
730,645,211,264
731,639,252,229
732,636,296,188
733,642,336,142
734,648,375,97
735,681,408,31
736,704,416,0
737,728,392,0
738,744,376,0
739,765,355,0
740,781,338,1
741,798,321,1
742,813,307,0
743,833,287,0
744,848,272,0
745,861,259,0
746,875,245,0
747,897,223,0
748,907,204,9
749,894,209,17
750,914,200,6
751,887,201,32
752,860,222,38
753,769,238,113
754,681,266,173
755,651,307,162
756,663,333,124
757,679,351,90
758,709,372,39
759,739,364,17
760,748,365,7
761,765,354,1
762,783,337,0
763,805,315,0
764,819,301,0
765,836,283,1
766,854,266,0
767,860,259,1
768,875,245,0
769,895,225,0
770,915,205,0
771,930,188,2
772,949,171,0
773,965,153,2
774,977,143,0
775,987,132,1
776,1006,113,1
777,1027,93,0
778,1038,82,0
779,1055,64,1
780,1057,58,5
781,993,66,61
782,746,107,267
783,633,153,334
784,630,202,288
785,634,249,237
786,629,300,191
787,632,350,138
788,646,397,77
789,679,430,11
790,699,420,1
791,715,405,0
792,734,386,0
793,751,369,0
794,769,351,0
795,783,336,1
796,802,318,0
797,816,304,0
798,835,285,0
