t,q,j,a
0,640,0,0
1,628,9,3
2,627,13,0
3,628,12,0
4,626,12,2
5,625,15,0
6,625,15,0
7,625,15,0
8,625,15,0
9,624,15,1
10,625,15,0
11,625,15,0
12,626,14,0
13,624,15,1
14,624,15,1
15,623,17,0
16,624,16,0
17,623,17,0
18,624,16,0
19,623,17,0
20,623,17,0
21,622,18,0
22,624,16,0
23,624,16,0
24,627,13,0
25,625,15,0
26,618,19,3
27,616,23,1
28,617,23,0
29,619,21,0
30,617,23,0
31,622,18,0
32,620,20,0
33,623,17,0
34,620,18,2
35,594,27,19
36,591,46,3
37,592,48,0
38,595,45,0
39,595,44,1
40,597,43,0
41,599,41,0
42,600,40,0
43,600,37,3
44,600,39,1
45,602,38,0
46,601,38,1
47,600,40,0
48,601,39,0
49,603,37,0
50,604,36,0
51,606,34,0
52,607,33,0
53,608,32,0
54,614,26,0
55,613,26,1
56,615,25,0
57,619,20,1
58,615,25,0
59,614,24,2
60,614,23,3
61,621,19,0
62,619,21,0
63,613,21,6
64,601,32,7
65,603,37,0
66,605,35,0
67,607,33,0
68,607,33,0
69,605,34,1
70,607,33,0
71,606,34,0
72,608,32,0
73,606,34,0
74,608,32,0
75,607,32,1
76,612,28,0
77,603,32,5
78,585,40,15
79,551,62,27
80,564,76,0
81,566,74,0
82,568,72,0
83,573,67,0
84,573,64,3
85,577,63,0
86,580,59,1
87,581,59,0
88,584,56,0
89,587,52,1
90,591,49,0
91,594,46,0
92,596,44,0
93,597,43,0
94,602,38,0
95,599,40,1
96,602,38,0
97,603,36,1
98,607,33,0
99,608,32,0
100,610,30,0
101,593,33,14
102,585,42,13
103,587,52,1
104,586,53,1
105,588,50,2
106,589,51,0
107,589,49,2
108,592,48,0
109,594,46,0
110,596,44,0
111,597,42,1
112,602,38,0
113,600,40,0
114,602,38,0
115,603,37,0
116,606,34,0
117,607,33,0
118,606,33,1
119,609,31,0
120,610,30,0
121,609,31,0
122,610,30,0
123,614,26,0
124,613,27,0
125,614,26,0
126,616,24,0
127,619,21,0
128,612,22,6
129,574,29,37
130,545,57,38
131,498,97,45
132,474,123,43
133,448,156,36
134,472,160,8
135,480,160,0
136,484,156,0
137,488,152,0
138,492,148,0
139,497,143,0
140,504,136,0
141,510,130,0
142,516,124,0
143,521,119,0
144,530,110,0
145,539,101,0
146,539,101,0
147,552,88,0
148,558,82,0
149,560,80,0
150,564,76,0
151,574,65,1
152,579,61,0
153,581,59,0
154,592,48,0
155,598,42,0
156,609,31,0
157,607,29,4
158,613,26,1
159,618,22,0
160,619,20,1
161,625,15,0
162,623,16,1
163,623,17,0
164,625,15,0
165,625,15,0
166,625,15,0
167,626,14,0
168,624,15,1
169,624,16,0
170,624,15,1
171,624,16,0
172,623,17,0
173,623,17,0
174,624,16,0
175,626,14,0
176,625,15,0
177,627,13,0
178,628,12,0
179,628,12,0
180,626,13,1
181,625,15,0
182,625,15,0
183,626,14,0
184,627,12,1
185,629,10,1
186,607,16,17
187,559,39,42
188,531,72,37
189,481,105,54
190,472,136,32
191,482,150,8
192,487,153,0
193,499,141,0
194,505,135,0
195,506,132,2
196,515,125,0
197,520,120,0
198,522,118,0
199,530,110,0
200,537,103,0
201,544,96,0
202,545,92,3
203,552,88,0
204,557,83,0
205,559,81,0
206,565,75,0
207,570,69,1
208,571,69,0
209,575,64,1
210,579,61,0
211,583,57,0
212,593,46,1
213,603,37,0
214,607,32,1
215,611,28,1
216,613,27,0
217,615,25,0
218,619,21,0
219,619,21,0
220,619,21,0
221,620,20,0
222,620,20,0
223,620,20,0
224,624,16,0
225,622,18,0
226,622,18,0
227,623,17,0
228,624,16,0
229,623,17,0
230,624,16,0
231,626,14,0
232,625,15,0
233,621,16,3
234,601,26,13
235,589,44,7
236,593,47,0
237,597,43,0
238,597,43,0
239,599,41,0
240,600,40,0
241,602,38,0
242,601,38,1
243,599,40,1
244,600,40,0
245,602,38,0
246,595,40,5
247,597,43,0
248,598,42,0
249,598,42,0
250,595,40,5
251,600,40,0
252,601,39,0
253,603,37,0
254,606,34,0
255,608,31,1
256,609,30,1
257,614,26,0
258,615,25,0
259,617,23,0
260,617,22,1
261,619,21,0
262,614,22,4
263,606,31,3
264,609,31,0
265,609,31,0
266,612,28,0
267,611,29,0
268,611,29,0
269,613,27,0
270,615,25,0
271,614,26,0
272,615,24,1
273,609,25,6
274,571,39,30
275,533,64,43
276,471,104,65
277,439,145,56
278,443,185,12
279,455,185,0
280,459,181,0
281,469,171,0
282,478,162,0
283,481,159,0
284,487,153,0
285,495,145,0
286,504,136,0
287,515,125,0
288,522,118,0
289,525,111,4
290,535,105,0
291,546,94,0
292,554,86,0
293,558,82,0
294,562,78,0
295,569,71,0
296,578,62,0
297,583,57,0
298,587,53,0
299,581,55,4
300,578,55,7
301,539,62,39
302,516,85,39
303,530,107,3
304,535,105,0
305,542,98,0
306,547,93,0
307,549,91,0
308,552,88,0
309,557,83,0
310,560,80,0
311,563,77,0
312,567,73,0
313,567,72,1
314,568,72,0
315,574,66,0
316,584,56,0
317,586,54,0
318,584,52,4
319,577,57,6
320,583,57,0
321,585,54,1
322,585,55,0
323,590,50,0
324,595,44,1
325,596,44,0
326,601,39,0
327,602,38,0
328,606,34,0
329,610,30,0
330,612,27,1
331,613,27,0
332,614,25,1
333,595,34,11
334,555,48,37
335,527,78,35
336,513,102,25
337,506,121,13
338,518,121,1
339,527,109,4
340,520,112,8
341,526,113,1
342,528,111,1
343,534,106,0
344,540,100,0
345,542,98,0
346,535,97,8
347,522,106,12
348,523,115,2
349,528,112,0
350,533,106,1
351,534,105,1
352,538,101,1
353,544,96,0
354,551,89,0
355,555,85,0
356,565,75,0
357,569,71,0
358,573,67,0
359,575,61,4
360,589,50,1
361,596,44,0
362,600,40,0
363,607,33,0
364,607,29,4
365,583,43,14
366,587,53,0
367,590,50,0
368,595,45,0
369,599,41,0
370,600,40,0
371,604,36,0
372,606,34,0
373,606,33,1
374,609,31,0
375,610,30,0
376,613,27,0
377,597,31,12
378,579,41,20
379,558,61,21
380,540,84,16
381,542,98,0
382,541,96,3
383,536,98,6
384,543,97,0
385,543,96,1
386,546,93,1
387,553,87,0
388,553,87,0
389,557,83,0
390,558,82,0
391,562,78,0
392,565,75,0
393,574,66,0
394,579,61,0
395,585,55,0
396,589,51,0
397,590,50,0
398,590,49,1
399,593,47,0
400,598,42,0
401,604,36,0
402,604,36,0
403,607,33,0
404,611,29,0
405,613,27,0
406,617,22,1
407,622,18,0
408,624,16,0
409,626,14,0
410,625,15,0
411,626,14,0
412,626,14,0
413,626,14,0
414,627,13,0
415,626,14,0
416,617,16,7
417,618,22,0
418,621,19,0
419,621,19,0
420,623,17,0
421,620,19,1
422,620,20,0
423,619,20,1
424,620,20,0
425,621,19,0
426,624,16,0
427,623,17,0
428,625,15,0
429,620,17,3
430,620,20,0
431,621,19,0
432,622,18,0
433,623,17,0
434,623,17,0
435,624,15,1
436,623,17,0
437,624,16,0
438,625,15,0
439,627,13,0
440,625,15,0
441,624,16,0
442,625,15,0
443,615,19,6
444,617,23,0
445,620,20,0
446,620,20,0
447,621,19,0
448,619,21,0
449,611,23,6
450,570,37,33
451,534,58,48
452,492,98,50
453,470,132,38
454,467,162,11
455,478,162,0
456,483,157,0
457,488,152,0
458,496,144,0
459,497,141,2
460,505,135,0
461,510,128,2
462,519,121,0
463,524,116,0
464,530,110,0
465,537,103,0
466,541,99,0
467,549,91,0
468,554,86,0
469,559,81,0
470,564,75,1
471,561,72,7
472,547,76,17
473,534,88,18
474,548,92,0
475,557,83,0
476,567,72,1
477,575,65,0
478,580,60,0
479,584,56,0
480,590,50,0
481,594,46,0
482,599,41,0
483,589,42,9
484,589,51,0
485,594,46,0
486,592,47,1
487,595,45,0
488,596,44,0
489,596,44,0
490,599,41,0
491,600,40,0
492,601,39,0
493,604,36,0
494,604,36,0
495,602,38,0
496,606,33,1
497,607,30,3
498,561,40,39
499,502,68,70
500,455,107,78
501,433,149,58
502,439,177,24
503,451,188,1
504,455,185,0
505,465,175,0
506,468,172,0
507,477,163,0
508,483,157,0
509,490,150,0
510,499,141,0
511,512,128,0
512,517,123,0
513,528,112,0
514,538,102,0
515,542,98,0
516,547,93,0
517,560,78,2
518,556,78,6
519,563,77,0
520,569,70,1
521,573,67,0
522,581,59,0
523,584,56,0
524,592,44,4
525,572,54,14
526,573,64,3
527,581,59,0
528,582,57,1
529,579,59,2
530,581,59,0
531,583,57,0
532,576,59,5
533,576,64,0
534,580,60,0
535,581,57,2
536,574,62,4
537,573,67,0
538,575,65,0
539,579,61,0
540,583,57,0
541,586,54,0
542,591,49,0
543,590,49,1
544,584,50,6
545,558,62,20
546,567,73,0
547,570,70,0
548,574,66,0
549,571,68,1
550,576,64,0
551,578,62,0
552,585,55,0
553,591,49,0
554,596,43,1
555,602,38,0
556,601,38,1
557,601,38,1
558,603,37,0
559,604,36,0
560,607,33,0
561,609,31,0
562,613,27,0
563,612,28,0
564,612,26,2
565,610,25,5
566,610,30,0
567,610,30,0
568,610,30,0
569,617,23,0
570,618,22,0
571,619,21,0
572,619,20,1
573,609,25,6
574,585,37,18
575,559,52,29
576,549,73,18
577,559,81,0
578,560,80,0
579,559,81,0
580,561,79,0
581,567,73,0
582,573,67,0
583,568,68,4
584,567,72,1
585,570,70,0
586,572,68,0
587,575,64,1
588,576,64,0
589,582,58,0
590,585,55,0
591,587,53,0
592,591,49,0
593,594,45,1
594,580,49,11
595,578,56,6
596,567,62,11
597,570,69,1
598,576,64,0
599,580,60,0
600,583,57,0
601,588,52,0
602,592,48,0
603,594,46,0
604,596,43,1
605,573,54,13
606,548,68,24
607,531,85,24
608,536,104,0
609,541,99,0
610,548,92,0
611,551,89,0
612,554,85,1
613,555,84,1
614,556,81,3
615,558,81,1
616,560,80,0
617,565,75,0
618,573,67,0
619,578,62,0
620,585,55,0
621,585,55,0
622,589,51,0
623,594,46,0
624,598,42,0
625,601,39,0
626,603,37,0
627,603,32,5
628,576,41,23
629,560,62,18
630,569,71,0
631,574,63,3
632,573,66,1
633,580,60,0
634,583,57,0
635,587,53,0
636,591,49,0
637,591,48,1
638,595,45,0
639,596,44,0
640,596,44,0
641,599,41,0
642,599,41,0
643,602,38,0
644,605,35,0
645,606,34,0
646,608,32,0
647,612,28,0
648,613,27,0
649,614,26,0
650,617,23,0
651,618,22,0
652,617,23,0
653,621,19,0
654,623,17,0
655,623,17,0
656,612,17,11
657,546,29,65
658,480,71,89
659,436,116,88
660,416,168,56
661,427,200,13
662,446,194,0
663,455,184,1
664,463,177,0
665,471,169,0
666,478,162,0
667,486,154,0
668,494,144,2
669,498,142,0
670,503,137,0
671,501,138,1
672,508,131,1
673,515,125,0
674,528,112,0
675,536,104,0
676,538,102,0
677,540,100,0
678,542,98,0
679,553,87,0
680,562,78,0
681,571,69,0
682,579,61,0
683,586,54,0
684,596,44,0
685,601,38,1
686,608,32,0
687,615,25,0
688,619,21,0
689,616,21,3
690,616,24,0
691,615,25,0
692,616,24,0
693,616,24,0
694,614,24,2
695,616,24,0
696,616,24,0
697,619,21,0
698,621,19,0
699,621,19,0
700,621,19,0
701,620,20,0
702,619,21,0
703,619,21,0
704,619,21,0
705,618,22,0
706,619,21,0
707,619,21,0
708,621,19,0
709,619,19,2
710,617,21,2
711,617,23,0
712,622,18,0
713,624,16,0
714,627,13,0
715,622,16,2
716,604,25,11
717,604,33,3
718,604,35,1
719,605,35,0
720,606,34,0
721,607,33,0
722,609,31,0
723,607,32,1
724,607,33,0
725,609,31,0
726,608,32,0
727,611,29,0
728,602,30,8
729,587,47,6
730,587,53,0
731,590,50,0
732,591,49,0
733,593,47,0
734,597,43,0
735,594,43,3
736,595,45,0
737,598,42,0
738,601,39,0
739,602,38,0
740,604,36,0
741,605,34,1
742,598,35,7
743,598,42,0
744,604,36,0
745,607,33,0
746,607,33,0
747,608,32,0
748,611,29,0
749,610,30,0
750,612,28,0
751,613,27,0
752,615,25,0
753,615,25,0
754,616,24,0
755,617,23,0
756,619,21,0
757,623,17,0
758,621,19,0
759,622,18,0
760,623,17,0
761,624,16,0
762,626,13,1
763,625,14,1
