t,q,j,a
0,1120,0,0
1,704,12,404
2,652,26,442
3,652,41,427
4,652,56,412
5,657,65,398
6,653,78,389
7,657,88,375
8,653,102,365
9,655,114,351
10,659,122,339
11,654,134,332
12,659,142,319
13,654,155,311
14,659,163,298
15,662,166,292
16,662,169,289
17,665,171,284
18,663,175,282
19,662,180,278
20,663,182,275
21,658,191,271
22,666,192,262
23,664,195,261
24,662,200,258
25,661,206,253
26,661,211,248
27,667,210,243
28,666,211,243
29,661,217,242
30,664,219,237
31,670,216,234
32,664,219,237
33,669,217,234
34,667,214,239
35,666,215,239
36,664,218,238
37,663,222,235
38,671,218,231
39,661,224,235
40,666,225,229
41,664,228,228
42,670,225,225
43,667,225,228
44,665,227,228
45,673,221,226
46,666,221,233
47,671,217,232
48,673,211,236
49,669,209,242
50,665,211,244
51,664,214,242
52,667,214,239
53,668,213,239
54,658,222,240
55,672,217,231
56,666,218,236
57,662,222,236
58,665,224,231
59,671,219,230
60,668,218,234
61,663,222,235
62,664,225,231
63,666,226,228
64,666,227,227
65,669,225,226
66,667,224,229
67,673,218,229
68,666,219,235
69,661,225,234
70,667,225,228
71,672,220,228
72,665,221,234
73,671,217,232
74,663,221,236
75,664,224,232
76,668,223,229
77,672,218,230
78,662,223,235
79,660,230,230
80,672,225,223
81,664,228,228
82,661,234,225
83,664,237,219
84,668,236,216
85,672,231,217
86,658,240,222
87,673,234,213
88,666,235,219
89,677,225,218
90,667,225,228
91,664,227,229
92,676,218,226
93,674,211,235
94,669,209,242
95,660,216,244
96,663,219,238
97,675,211,234
98,666,212,242
99,672,207,241
100,671,203,246
101,668,201,251
102,662,206,252
103,659,214,247
104,665,215,240
105,669,213,238
106,663,217,240
107,671,213,236
108,665,214,241
109,670,210,240
110,660,216,244
111,666,217,237
112,668,216,236
113,669,214,237
114,666,215,239
115,666,216,238
116,671,211,238
117,660,218,242
118,664,221,235
119,667,220,233
120,666,220,234
121,665,222,233
122,662,226,232
123,659,234,227
124,673,228,219
125,666,229,225
126,663,233,224
127,665,235,220
128,672,230,218
129,673,224,223
130,666,224,230
131,666,225,229
132,664,228,228
133,659,236,225
134,668,235,217
135,675,227,218
136,667,227,226
137,669,225,226
138,664,228,228
139,666,229,225
140,674,222,224
141,667,222,231
142,674,215,231
143,665,217,238
144,669,215,236
145,672,210,238
146,670,207,243
147,665,209,246
148,670,206,244
149,667,206,247
150,665,208,247
151,666,209,245
