t,q,j,a
0,1120,0,0
1,672,14,434
2,625,30,465
3,627,43,450
4,629,55,436
5,627,69,424
6,629,81,410
7,629,92,399
8,631,102,387
9,626,117,377
10,629,129,362
11,632,138,350
12,629,150,341
13,633,158,329
14,634,165,321
15,637,169,314
16,632,177,311
17,635,183,302
18,631,193,296
19,638,196,286
20,635,202,283
21,636,207,277
22,635,212,273
23,638,215,267
24,634,222,264
25,635,228,257
26,645,224,251
27,638,227,255
28,645,223,252
29,643,220,257
30,645,215,260
31,639,217,264
32,646,212,262
33,644,209,267
34,636,214,270
35,640,215,265
36,640,216,264
37,638,219,263
38,637,223,260
39,643,221,256
40,647,214,259
41,649,206,265
42,644,203,273
43,640,204,276
44,630,215,275
45,640,216,264
46,639,218,263
47,642,216,262
48,639,217,264
49,640,218,262
50,637,222,261
51,643,220,257
52,640,221,259
53,638,224,258
54,639,226,255
55,646,221,253
56,640,222,258
57,643,219,258
58,645,215,260
59,631,222,267
60,651,211,258
61,642,210,268
62,638,212,270
63,645,208,267
64,649,199,272
65,644,194,282
66,638,197,285
67,640,198,282
68,638,200,282
69,633,208,279
70,644,204,272
71,638,206,276
72,640,207,273
73,640,207,273
74,643,205,272
75,637,209,274
76,644,206,270
77,634,213,273
78,641,213,266
79,643,211,266
80,636,216,268
81,643,214,263
82,644,211,265
83,636,216,268
84,638,219,263
85,639,221,260
86,638,224,258
87,643,222,255
88,639,224,257
89,637,228,255
90,645,224,251
91,636,229,255
92,645,224,251
93,642,222,256
94,644,218,258
95,637,222,261
96,641,222,257
97,646,217,257
98,641,217,262
99,637,220,263
100,645,215,260
101,635,221,264
102,640,222,258
103,642,221,257
104,644,218,258
105,641,218,261
106,639,220,261
107,641,220,259
108,640,221,259
109,643,219,258
110,648,212,260
111,638,215,267
112,634,222,264
113,641,222,257
114,637,226,257
115,649,217,254
116,645,213,262
117,640,213,267
118,637,217,266
119,640,218,262
120,642,216,262
121,642,215,263
122,641,215,264
123,643,212,265
124,636,217,267
125,639,218,263
126,641,218,261
127,636,222,262
128,640,223,257
129,641,223,256
130,639,224,257
131,645,219,256
132,644,215,261
133,639,217,264
134,647,211,262
135,640,212,268
136,639,214,267
137,640,215,265
138,644,211,265
139,642,210,268
140,643,207,270
141,644,204,272
142,635,209,276
143,643,207,270
144,638,209,273
145,636,213,271
146,640,214,266
147,640,214,266
148,641,213,266
149,640,214,266
150,645,210,265
151,642,208,270
152,637,212,271
153,640,213,267
154,637,216,267
155,635,220,265
156,637,224,259
157,640,225,255
158,646,220,254
159,639,222,259
160,642,221,257
161,639,223,258
162,636,227,257
163,638,230,252
164,642,229,249
165,641,229,250
166,632,238,250
167,639,240,241
168,640,241,239
169,638,244,238
170,645,240,235
171,647,233,240
172,646,228,246
173,641,227,252
174,634,233,253
175,641,233,246
176,643,231,246
177,640,231,249
178,638,234,248
179,639,235,246
180,645,231,244
181,638,234,248
182,644,231,245
183,649,221,250
184,641,221,258
185,645,216,259
186,639,218,263
187,642,217,261
188,635,223,262
189,644,220,256
190,649,212,259
191,642,211,267
192,646,206,268
193,639,208,273
194,644,205,271
195,643,203,274
196,638,205,277
197,645,201,274
198,640,202,278
199,642,201,277
200,644,197,279
201,643,194,283
202,645,190,285
203,636,195,289
204,636,200,284
205,635,206,279
206,635,212,273
207,648,205,267
208,640,205,275
209,635,211,274
210,634,218,268
211,644,215,261
212,641,215,264
213,644,212,264
214,645,208,267
215,639,210,271
216,645,206,269
217,642,204,274
218,646,199,275
219,634,206,280
220,639,208,273
221,641,208,271
222,637,212,271
223,636,217,267
224,634,224,262
225,649,216,255
226,636,221,263
227,635,227,258
228,644,224,252
229,644,221,255
230,637,225,258
231,638,227,255
232,637,231,252
233,640,232,248
234,642,231,247
235,657,215,248
236,642,214,264
237,639,215,266
238,640,216,264
239,638,218,264
240,639,220,261
241,637,224,259
242,641,223,256
243,637,227,256
244,641,226,253
245,643,223,254
246,646,218,256
247,646,213,261
248,637,216,267
249,642,214,264
250,647,207,266
251,642,206,272
252,637,210,273
253,631,220,269
254,645,216,259
255,642,215,263
256,642,214,264
257,639,216,265
258,638,219,263
259,649,211,260
260,647,204,269
261,647,198,275
262,644,195,281
263,636,200,284
264,632,209,279
265,640,210,270
266,646,205,269
267,644,202,274
268,634,209,277
269,639,211,270
270,639,213,268
271,640,214,266
272,640,215,265
273,639,216,265
274,643,213,264
275,642,211,267
276,641,211,268
277,637,215,268
278,644,212,264
279,638,215,267
280,646,210,264
281,635,216,269
282,640,217,263
283,641,217,262
284,642,216,262
285,644,212,264
286,652,201,267
287,636,206,278
288,637,209,274
289,641,209,270
290,647,203,270
291,640,204,276
292,632,213,275
293,647,207,266
294,648,200,272
295,638,203,279
296,639,205,276
297,635,211,274
298,643,208,269
299,640,209,271
300,638,212,270
301,650,203,267
302,641,203,276
303,639,204,277
304,638,207,275
305,641,207,272
306,643,205,272
307,642,204,274
308,639,206,275
309,635,212,273
310,641,212,267
311,641,212,267
312,637,215,268
313,641,215,264
314,643,213,264
315,641,212,267
316,638,215,267
317,644,212,264
318,636,216,268
319,638,219,263
320,635,224,261
321,640,225,255
322,640,226,254
323,638,228,254
324,640,228,252
325,651,217,252
326,648,210,262
327,642,209,269
328,643,207,270
329,637,211,272
330,645,207,268
331,638,210,272
332,634,217,269
333,639,218,263
334,638,221,261
335,639,223,258
336,640,223,257
337,640,224,256
338,637,227,256
339,643,225,252
340,640,226,254
341,639,227,254
342,637,230,253
343,642,229,249
344,640,230,250
345,637,233,250
346,642,232,246
347,639,233,248
348,640,233,247
349,645,229,246
350,641,228,251
351,647,222,251
352,642,221,257
353,638,224,258
354,637,227,256
355,645,223,252
356,639,225,256
357,643,222,255
358,642,221,257
359,638,224,258
360,637,227,256
361,644,224,252
362,643,222,255
363,650,212,258
364,642,211,267
365,635,217,268
366,641,217,262
367,637,221,262
368,638,223,259
369,641,223,256
370,634,230,256
371,645,226,249
372,641,226,253
373,642,225,253
374,642,224,254
375,642,223,255
376,642,222,256
377,639,224,257
378,646,219,255
379,647,213,260
380,640,213,267
381,638,216,266
382,643,214,263
383,644,211,265
384,644,208,268
385,638,211,271
386,638,214,268
387,639,216,265
388,635,222,263
389,638,225,257
390,642,224,254
391,639,226,255
392,637,229,254
393,645,225,250
394,638,228,254
395,637,232,251
396,640,232,248
397,645,228,247
398,640,229,251
399,651,219,250
400,646,214,260
401,639,215,266
402,639,217,264
403,643,215,262
404,640,216,264
405,642,215,263
406,641,215,264
407,637,219,264
408,638,221,261
409,645,217,258
410,643,215,262
411,639,217,264
412,638,220,262
413,642,219,259
414,640,220,260
415,643,218,259
416,645,213,262
417,639,214,267
418,638,217,265
419,641,216,263
420,647,210,263
421,648,202,270
422,637,205,278
423,640,206,274
424,641,205,274
425,644,202,274
426,646,197,277
427,637,200,283
428,643,198,279
429,636,203,281
430,636,208,276
431,635,214,271
432,644,210,266
433,640,210,270
434,645,206,269
435,644,203,273
436,639,205,276
437,634,212,274
438,647,205,268
439,634,212,274
440,637,216,267
441,640,217,263
442,646,212,262
443,643,210,267
444,649,202,269
445,637,206,277
446,636,211,273
447,635,216,269
448,639,218,263
449,636,223,261
450,638,226,256
451,641,226,253
452,641,226,253
453,637,230,253
454,643,228,249
455,639,230,251
456,645,226,249
457,636,230,254
458,638,233,249
459,644,229,247
460,637,233,250
461,641,233,246
462,641,233,246
463,637,237,246
464,642,235,243
465,638,237,245
466,644,234,242
467,643,232,245
468,647,225,248
469,638,227,255
470,646,222,252
471,635,228,257
472,645,224,251
473,634,231,255
474,645,226,249
475,650,217,253
476,639,219,262
477,644,216,260
478,642,214,264
479,640,215,265
480,641,215,264
481,638,218,264
482,641,218,261
483,643,216,261
484,639,218,263
485,639,220,261
486,640,220,260
487,643,217,260
488,640,217,263
489,639,218,263
490,643,216,261
491,641,216,263
492,636,219,265
493,641,218,261
494,639,219,262
495,636,224,260
496,644,221,255
497,633,229,258
498,644,226,250
499,643,224,253
500,633,232,255
501,639,234,247
502,647,228,245
503,652,217,251
504,639,219,262
505,642,218,260
506,643,216,261
507,634,222,264
508,639,224,257
509,645,219,256
510,650,210,260
511,637,214,269
512,643,212,265
513,640,213,267
514,637,217,266
515,637,221,262
516,641,221,258
517,637,225,258
518,643,222,255
519,633,230,257
520,637,234,249
521,642,233,245
522,640,234,246
523,640,235,245
524,642,234,244
525,637,238,245
