t,q,j,a
0,1120,0,0
1,660,14,446
2,614,29,477
3,613,45,462
4,616,58,446
5,617,70,433
6,616,83,421
7,615,97,408
8,616,110,394
9,620,119,381
10,618,129,373
11,623,135,362
12,620,144,356
13,617,156,347
14,624,160,336
15,629,159,332
16,624,164,332
17,621,172,327
18,623,176,321
19,624,181,315
20,623,187,310
21,621,195,304
22,623,201,296
23,620,210,290
24,626,213,281
25,629,211,280
26,627,213,280
27,632,210,278
28,623,216,281
29,631,213,276
30,630,212,278
31,631,209,280
32,629,209,282
33,625,213,282
34,631,211,278
35,627,212,281
36,629,212,279
37,623,218,279
38,618,229,273
39,629,229,262
40,626,232,262
41,630,231,259
42,628,232,260
43,624,237,259
44,626,240,254
45,627,242,251
46,630,241,249
47,633,237,250
48,630,235,255
49,625,239,256
50,633,234,253
51,634,229,257
52,634,224,262
53,629,223,268
54,626,226,268
55,627,228,265
56,630,227,263
57,628,227,265
58,633,222,265
59,630,221,269
60,627,223,270
61,626,226,268
62,631,224,265
63,631,221,268
64,628,222,270
65,629,222,269
66,632,218,270
67,625,221,274
68,631,219,270
69,628,220,272
70,623,225,272
71,627,226,267
72,628,226,266
73,629,225,266
74,634,219,267
75,631,217,272
76,626,219,275
77,630,218,272
78,624,223,273
79,629,223,268
80,629,223,268
81,631,220,269
82,631,218,271
83,627,220,273
84,630,219,271
85,624,223,273
86,625,227,268
87,625,231,264
88,629,231,260
89,625,235,260
90,632,231,257
91,630,229,261
92,634,224,262
93,621,231,268
94,639,221,260
95,622,228,270
96,628,229,263
97,634,224,262
98,631,221,268
99,629,221,270
100,636,214,270
101,631,212,277
102,630,211,279
103,623,217,280
104,626,220,274
105,632,217,271
106,630,216,274
107,626,218,276
108,630,217,273
109,631,215,274
110,630,214,276
111,633,209,278
112,628,210,282
113,630,209,281
114,627,211,282
115,624,216,280
116,633,211,276
117,622,218,280
118,632,215,273
119,629,214,277
120,637,206,277
121,636,199,285
122,625,203,292
123,620,212,288
124,627,214,279
125,630,211,279
126,627,212,281
127,628,212,280
128,628,211,281
129,634,206,280
130,629,205,286
131,627,207,286
132,628,207,285
133,625,211,284
134,626,214,280
135,625,217,278
136,628,218,274
137,630,216,274
138,626,219,275
139,640,208,272
140,629,208,283
141,630,207,283
142,633,203,284
143,633,199,288
144,624,203,293
145,624,208,288
146,625,212,283
147,634,207,279
148,627,209,284
149,632,206,282
150,632,202,286
151,626,204,290
152,631,202,287
153,630,201,289
154,626,204,290
155,628,205,287
156,628,206,286
157,634,201,285
158,628,202,290
159,629,202,289
160,628,203,289
161,629,203,288
162,623,208,289
163,624,213,283
164,624,217,279
165,626,220,274
166,623,226,271
167,627,227,266
168,627,229,264
169,630,228,262
170,634,223,263
171,630,222,268
172,637,213,270
173,629,213,278
174,626,215,279
175,628,216,276
176,628,217,275
177,629,217,274
178,625,220,275
179,628,220,272
180,632,217,271
181,622,224,274
182,627,226,267
183,630,225,265
184,637,216,267
185,626,219,275
186,624,224,272
187,632,221,267
188,634,216,270
189,621,224,275
190,633,220,267
191,626,223,271
192,627,225,268
193,630,224,266
194,636,217,267
195,624,221,275
196,625,224,271
197,625,228,267
198,633,224,263
199,621,232,267
200,634,227,259
201,630,226,264
202,631,223,266
203,631,221,268
204,627,223,270
205,625,227,268
206,628,227,265
207,630,226,264
208,634,221,265
209,625,225,270
210,629,225,266
211,634,219,267
212,627,220,273
213,624,224,272
214,622,231,267
215,630,230,260
216,622,235,263
217,633,231,256
218,635,225,260
219,628,224,268
220,634,219,267
221,628,220,272
222,625,224,271
223,628,225,267
224,633,221,266
225,629,221,270
226,628,222,270
227,630,221,269
228,632,218,270
229,625,222,273
230,632,219,269
231,633,215,272
232,622,222,276
233,631,219,270
234,638,210,272
235,622,217,281
236,633,213,274
237,629,212,279
238,631,210,279
239,628,211,281
240,629,211,280
241,629,211,280
242,628,212,280
243,626,215,279
244,629,215,276
245,625,218,277
246,627,220,273
247,627,222,271
248,638,213,269
249,629,213,278
250,626,216,278
251,623,222,275
252,627,224,269
253,632,221,267
254,630,220,270
255,624,225,271
256,628,226,266
257,633,222,265
258,629,222,269
259,627,224,269
260,624,229,267
