active,jail
35,18
193,64
345,125
297,179
243,229
192,285
138,332
79,385
12,415
0,409
0,389
0,377
0,367
0,340
0,323
0,304
0,290
0,273
0,252
0,241
0,223
0,205
0,185
0,166
0,150
1,128
0,113
0,104
0,93
2,80
65,94
198,134
285,185
237,231
192,274
147,317
99,363
37,407
0,415
0,393
0,378
0,364
0,351
0,335
1,323
0,309
0,290
0,282
0,274
0,244
2,226
0,202
0,183
0,170
0,153
0,142
0,127
1,111
0,92
1,78
0,66
0,51
0,36
9,34
45,48
183,95
324,147
276,200
222,255
168,308
109,353
56,396
5,420
0,414
0,394
0,383
0,361
0,346
1,328
0,308
0,292
1,276
0,268
0,253
0,236
1,217
0,203
0,192
0,173
0,149
1,134
0,108
44,95
132,123
252,179
241,222
200,266
156,305
105,348
48,391
